business_id,business_url,review_posted_date,review_rating,formed_review_text
tsukiji-fish-market-chicago-5,https://www.yelp.com/biz/tsukiji-fish-market-chicago-5,10/01/14 , 5 ," Wahhh I was sooo looking forward to eating here because of the reviews! However, our venture here lead us to a disappointing dinner.We ordered a bunch of nigiri (amaebi, albacore, uni, hotate aburi (seared scallop), king crab, wagyu aburi, foie gras, maguro, and salmon volcano aburi). We also ordered the ikebukuro, oyako don, and hamachi jalapeno.The nigiri was whatever, the uni and fish weren&#39;t as fresh as I expected. I would not order to foie gras again, despite my love for it, but as a nigiri it was just way too rich and buttery to take down on its own. The amaebi was a bit mushier than what I prefer. And the heads were cold by the time they came out and soggy from the sauce. It probably would have been better if it was delivered fresh out of the fryer. Everything else was just average. I would recommend two things we had: the hotate aburi and the ikebukuro. Those two were pretty good, the best out of our meal.Prices were expensive though, in my opinion. about $3-4 per piece of sashimi/nigiri. I&#39;m used to it being 2 pieces per order. And for that price, I expected something very fresh and high quality.They also only had 3 orders of uni left?! HOW IS THAT POSSIBLE?! So we ended up fighting over the three, but it honestly wasn&#39;t worth the fight. It wasn&#39;t super fresh and you can tell it was frozen.Service was good. Our server was very quiet and polite. They also had these cool towels that when water is poured on they expand!The ambiance was very trendy. Nice tables, decorations, and plating.But for the price we paid, I could definitely get way better sushi back home in SF.Another downside is that we had to choose between here and Lawrence Fish Market. I now regret our choice to come here and should have gone for the cheaper option which is probably the same quality sushi."
dianas-food-and-restaurant-chicago,https://www.yelp.com/biz/dianas-food-and-restaurant-chicago,11/09/14 , 5 , If Heaven were a place on Earth! This little gem is right near my house and I couldn&#39;t be happier. YUMMMM!
fatsos-last-stand-chicago-2,https://www.yelp.com/biz/fatsos-last-stand-chicago-2,11/13/14 , 5 ," Had the Fatso double burger- it was OK- I would compare it to In-N-Out..Just the burger with tax was over seven bucks- a bit pricy for what it was.My first visit, next time I will have a char-dog which looked good on the fire as I was watching the burger cook..A big plus in my book, they have a parking lot in the back, and a nice outdoor seating area when the weather is good enough for that."
oasis-cafe-chicago,https://www.yelp.com/biz/oasis-cafe-chicago,04/30/14 , 5 ," Truly a hidden gem within a jewelry mart. Definitely not known to tourist. You know you&#39;ve struck gold when locals and mostly muddle eastern clients lest here. Ordered the falafel sandwich and hubby ordered a chicken kebab. The hummus was NOT gritty!!! Smooth as butter.The place is small but the portions are big and delicious. If we had a bigger appetite, we would have ordered lentil soup. Pure bliss. Will be back."
ciao-amore-ristorante-chicago-3,https://www.yelp.com/biz/ciao-amore-ristorante-chicago-3,06/03/11 , 5 ," Their spinach pesto, asiago and ricotta gnocchi is why you go here. It may read like a wild combination, but after having gnocchi prepared this way, I wonder why the hell it isn&#39;t served more often in other restaurants because I&#39;ve not had it taste better! There&#39;s a smooth, buttery envelope around the fat noodles that hold a pocket of spinach and cheesy goodness that HAS to be the perfect, bitterly-cold winter comfort dish. And this was on on a very evening in early June. All I&#39;m gonna say.We&#39;d passed this quaint, Pilsen BYO several times going to and from Simone&#39;s Bar and this was the perfect summer&#39;s night to give it a try. Cesar and his staff will make sure and frequently that you&#39;re being served and that you have everything you need. You won&#39;t be ignored."
native-foods-cafe-chicago-3,https://www.yelp.com/biz/native-foods-cafe-chicago-3,10/21/14 , 5 ," Vegan, psh... I need my meat.Price: Reasonable. It cost me about $13 for a meal and dessert.Parking: Not sure, we walked on ova.Service: Order, pay up front, and seat yourself. The staff didn&#39;t seem too ecstatic about life, but it was also a gloomy rainy Tuesday evening.Food &amp; Drinks: I ordered the tacos ($9ish) and drenched them in tobacco sauce. I enjoyed my meal very much. For dessert, I had the peanut butter pudding ($3.50ish), but that was overly sweet. I also sipped on the Watermelon drink which I VERY MUCH enjoyed. It was so fresh &amp; not too sweet.Notes: I appreciate the gluten free and etc. markings they have on their menu. They have a point reward system.. For every dollar you spend you get a pt, and when you reach $200 pts you get...... something good?Overall: I actually enjoyed this place very much. It had a clean feel to it and the food was very tasty. I would def come again."
travelle-chicago,https://www.yelp.com/biz/travelle-chicago,05/21/14 , 5 ," My friend and I stopped in here for lunch today because I&#39;ve been hearing amazing things about their burger and, since my tag line is &#34;burger inspector&#34;, I figured I had to verify the claims about this creation. I was not disappointed. It was extremely juicy but had a nice crispy finish. The Mahon cheese (reminds me of Austin Mahone!) and the pickled onions brought some different bright flavors to the combo. There were also dried tomatoes, lettuce, and a secret sauce of some sort. I think it was a pepper aioli. The french fries were well seasoned and on the crispy side, just how I like them. Although it was pricier than my normal lunch, it was such a nice treat on this beautiful day to enjoy a great hamburger. Now it&#39;s time for my food coma!"
benjyehuda-chicago-2,https://www.yelp.com/biz/benjyehuda-chicago-2,10/20/13 , 5 ," The service was quick and fast, although it was about 2PM and they close at 3.I ordered the falafel bowl. Inside, they were green and vibrant. Everything that I ordered tasted fresh. I wish I had ordered more rice (hey, I&#39;m Asian) instead of lettuce because I ended up ordering two portions of lettuce. Hah. I wish they had given me more hot sauce, but everything with the hummus on top made it all very tasty and not too dry.I look forward to coming back here again for lunch!"
rickshaw-republic-chicago,https://www.yelp.com/biz/rickshaw-republic-chicago,05/11/14 , 5 ," Overall: Very interesting and unique cuisine, with great prices, atmosphere, and taste. Quite a gem in the neighborhood.The good: Great tasting food that seems very authentic. Lots of unique indonesian options that I&#39;ve never tried. Great prices and a decent sized menu. Good sized portions. Atmosphere is unique and interesting.The bad: The service was very questionable. Waited for awhile, the service was friendly but sparse once we were seated. The restaurant was cold too. Took awhile for our food as well.Atmosphere: 9/10Service: 7/10Food: 9/10"
la-sirena-clandestina-chicago,https://www.yelp.com/biz/la-sirena-clandestina-chicago,11/01/14 , 5 ," Great dinner at La Sirena last night! I think because it was Halloween on a Friday, the restaurant wasn&#39;t overly busy. I dined with my husband and we went the shared plates route with our choices.Empanadas--ordered both the meat and veggie versions. The former was cheeseburger themed and the latter was...veggie something. Both were a delicious start to our meal!La Bomba Rice--realllllly good and the chiles give it a nice kick. It&#39;s a sizable portion and at the suggestion of our server, we ordered it along with one of the larger entrees. I don&#39;t know that it would be good as just an entree on its own though as in that form it might be kind of boring.Lobster tail and chicken--loved this entree. The lobster was nice and buttery, the chicken good and crispy skinned, and the rice both came with had a great flavor too.Cheese bread--I&#39;m not sure what I was expecting, but what came out were 4 balls resembling hushpuppies. They were tasty and I would definitely recommend them. We got them along with our entrees but I actually think they&#39;d be a great as another small appetizer with the empanadas.As far as drinks, we had the caipirinha and pisco sour. Both classics were well made. Service was friendly (and dressed in costumes for the holiday!) and attentive."
river-valley-farmers-table-chicago-3,https://www.yelp.com/biz/river-valley-farmers-table-chicago-3,04/21/14 , 5 ," OMG!!!! Why couldn&#39;t this place have opened sooner!? I&#39;m almost speechless...-excellent food (I am dreaming about their biscuits and mushroom gravy with 2 poached eggs)-easily made a dish for my friend with aLot of dietary restrictions-friendly and helpful staff were able to describe the dishes, make recommendations and make us laugh.-local and farm fresh-connected to a store worn lots ofLocal goodies. I highly recommend the cheeses and granola!The one bummer here is that I love my chocolate/sweets and they have desserts from local farms or bakeries but they are not very fresh. My friend said she tried a cupcake weeks before and it was dry. The cashier really talked up the chocolate chip cookie with sea salt and it looked delicious so I caved. It was dry and hard and the chocolate chips were slightly whitish (old). The taste was good so I really wish it would have been fresh but I had to throw it away. :("
fat-rice-chicago,https://www.yelp.com/biz/fat-rice-chicago,12/01/14 , 5 ," This was our second time dining at Fat Rice- the first time being 8 months ago before they developed their reservations system.  The hubby surprised me with reservations here and I was so happy! I loved this restaurant the first time and hoped that it would be just as good this time.My fave dish remains the Fat Noodles in XO sauce. Love the chewy noodles in the savory sauce.  Another great dish is the piri piri chicken. Good for sharing, very tasty and definitely order it with the coconut rice.Under the specials we ordered the 3 for $10 bites including the pig ears, tofu and mushrooms and clams. We also got the shredded squash, which was alright but made us very full by the time the piri piri chicken and coconut rice came out.Service was very good and attentive. Overall, Fat Rice was as good as we remembered and we hope to be back soon with friends so that we can order the namesake dish, Arroz Gordo (Fat Rice)."
saucy-porka-chicago,https://www.yelp.com/biz/saucy-porka-chicago,12/30/14 , 5 ," I saw the menu and I had to stop by on my visit to Chicago! I was not very hungry when I came (already had lunch) but decided to have a second lunch since the items seemed small anyways.I started with the Chorizo Egg Roll. This was good and unique. I liked the avocado aioli, but I wouldn&#39;t say this is as mind blowing as other reviews make it out to be.Then, I ordered the Miso Braised Beef Short Rib baco. This was really good! The short rib was very soft and just falls apart in your mouth like it should. The marinade is yummy too and I really liked the pineapple salsa to complement it.I wasn&#39;t hesitant about getting dessert but I really wanted to try the Azuki Beignet. This was definitely a miss for me. The beignets weren&#39;t soft and fluffy as I had imagined - but I guess I am spoiled after visiting Cafe du Monde in New Orleans. The dough seemed a bit dry.Service was very friendly though and the place was busy!"
the-matchbox-chicago,https://www.yelp.com/biz/the-matchbox-chicago,01/10/14 , 5 ," If we could, both Rob Thomas and I would give this place 20 stars. Since we can&#39;t 5 will have to cover it.Not necessarily applicable in this winter weather, but the patio is pretty dope with way more seating on the sidewalk then inside the bar itself. Until a warmer climate comes you&#39;&#39;ll have to fight for one of the maybe 30 spots inside, but if you&#39;re lucky enough to get one you&#39;ll enjoy awesome drinks cheaper than almost any craft cocktail bar in town.Perfect to post up at alone and enjoy some convo with the bartenders or bring a date to showcase your coolness. Matchbox makes for an awesome spot to start off a night of almost any occasion if you&#39;re not rolling with a deep crowd."
aquitaine-chicago,https://www.yelp.com/biz/aquitaine-chicago,06/11/13 , 5 ," I took my parents here for an early dinner on Sunday night and we loved our meals. I started with the prosecco cocktail (had some fig pepper liqueur mixed in which was really unique and delicious). For an appetizer, I got the scallops, which were really perfectly cooked and on a bed of peppery risotto with some grilled fennel. The flavors all came together beautifully. I then ordered the fish en papillote. The fish was mahi mahi and it was served in a parchment paper wrap with carrots and leeks. Very light but very tasty.My parents also had fish dishes: the ratatouille and the salmon with mushrooms. All in all it was a delightful meal and I&#39;d love to go back!"
beezzee-chicago,https://www.yelp.com/biz/beezzee-chicago,04/07/14 , 5 ," Oh my to the chocolate cream with walnut dessert crepe. We don&#39;t seem to have a lot of crepes here on the North Shore, so I was thrilled to locate this little gem near my old hood in Chicago.I&#39;m having a sweet tooth week. After a meeting I popped in here and was really surprised at locating this little gem. It&#39;s super adorable!...and delicious!So I ordered the chocolate cream with walnut dessert crepe. I figured it would be tiny. Boy was I wrong - it was ginormous! Lucky lucky me. Loaded with whipped cream, chocolate and walnuts, I thought I wouldn&#39;t be able to finish it, but it was light and airy and each bite was better than the next.I had a sample of one of their fruit smoothies, and on my way out they treated me to a sample of their brand of Italian coffee Lavazza. It was smooth and didn&#39;t need a pinch of sweetener. Next time I&#39;m in the neighborhood I&#39;ll be scoring a coffee along with my crepe.The wife of the owner is lovely and really knows how to take care of her customers. The place is so clean you could eat off the floors. And, it&#39;s just so cute! Love the cluster of hanging lights over each table.A breathe of fresh air. Now, if only they would open up a second location to the North Shore so I can visit you all the time!"
the-franklin-room-chicago,https://www.yelp.com/biz/the-franklin-room-chicago,12/14/14 , 5 ," Definitely could become a regular here if you like salt. And I do. I rather expect it on a smoked fish plate, as well as in a burger that boasts a sheet of bacon. The surf-n-turf burger takes up prime real estate on the plate. It&#39;s enormous. That stated, our portion of soft shell crab was deficient compared to a comp I just spied. At $18.00, it&#39;s at the higher end of price points I&#39;ve paid for a burger outside of a resort, but, even crab-sparse, it was wagyu, delicious and otherwise ample. It comes with fresh waffle fries - again high on your salt-o-meter.Cauliflower tots are the best new way I know to &#34;get your veggies.&#34; So lightly and expertly battered but again, theme rich. Quite salty! A little surprising. Not that one needs any inspiration for the Whisky Boy to go down, but the tots certainly motivate you to the glass.Downstairs and intimately lit, I can&#39;t slap &#34;speakeasy&#34; on it-  especially when music is cranking and there&#39;s the radiating glow of a flat screen over the bar. The interior has modern lines combined with an old school charm. As you may expect, not an abundance of natural light though the wide stairs and wrought iron railing nicely showcase what light you do have at the entrance.Service was prompt and friendly. Don&#39;t let yourself get seated at the entrance to the kitchen. Terrible feng shui there; I imagine could screw up your chi for the rest of your life. Almost had to pull out of the deal when hostess went that direction. Wonderfully inviting interior, save for those couple of tables.The food menu covers a wide range (keen on trying mushroom soup and shrimp bisque next time!) and you surely won&#39;t be disappointed by the fine and vast selection of imbibables. Cheers!"
dawali-mediterranean-kitchen-chicago-2,https://www.yelp.com/biz/dawali-mediterranean-kitchen-chicago-2,10/31/14 , 5 ," I had the pleasure of meeting beautiful Chicago Yelper (and former DC Yelper), Amanda S here for lunch one Friday afternoon. The restaurant was empty sans one other table. We were greeted as soon as we walked in and shown to a table. The server was very nice and attentive.For appetizers, we shared the hummus, pita and greek fries. These were the best greek fries I&#39;ve ever had, the sauce was amazing. The fries were hot and crisp and covered in feta and spices. For the entree, I got the chicken shawerma platter and Amanda got the chicken shawerma wrap/sandwich. Both were delicious although the shawerma platter came with a lot more food, to include rice and a salad. The chicken was juicy and flavorful.The best part of the meal was the price. You get a lot of delicious food here for a very affordable price. I definitely recommend this place if you are in Chicago. Can&#39;t wait to go back"
jims-original-hot-dog-chicago,https://www.yelp.com/biz/jims-original-hot-dog-chicago,12/13/14 , 5 ," Not sure if I was really hungry or if Jim&#39;s is just that great! My friend brought me after my flight landed at 1am. It was so freaking cold and we were just standing outside eating our polish dogs!The polish dogs are good, especially since they add carmelized onions. I don&#39;t normally like mustard, but I didn&#39;t mind having them in this. The polish dog also comes with a side of fries that are piping hot! They are so fresh and yummy. Especially when it&#39;s so cold outside!The best part is that the polish dog is $4 and Jim&#39;s is opened 24/7! Very satisfying and inexpensive for a late night meal."
golden-thai-chicago,https://www.yelp.com/biz/golden-thai-chicago,06/14/14 , 5 ," First visit to Golden Thai tonight.  Overall I was very pleased with the food and service.We were out doing some shopping and heading home so we decided to try something new in the neighborhood we&#39;ve never been to.  Once I turned on to Taylor I took the very first parking spot I saw.  Let&#39;s be honest Saturday night can get pretty crazy on Taylor.We jumped out of the car and walked into the first place we saw.  There was only one other diner so that may have had something to do with the quick personalized service we received.  None the less our service was prompt and attentive.We tried the chicken satay for an appetizer.  The chicken was served hot and was very well seasoned.  The peanut sauce it came with really set it off.For our meals we had Singapore noodles which contained shrimp, pork, bean sprouts, and very then noodles.  The dish was also served very hot and was flavorful.  The portion was very large and filling.  We also tried the yellow curry.  The dish again was served very hot and was bursting with flavor.  The only thing to critique would be the thickness of the sauce was on the thin side so it wasn&#39;t the heartiest version of this dish I&#39;ve tried.The meal was $25 or a lot of food for a good price.  I would most likely try this place again and suggest it to friends looking for Thai."
ruxbin-chicago,https://www.yelp.com/biz/ruxbin-chicago,11/09/14 , 5 ," I &#34;get&#34; why people love Ruxbin. It&#39;s a small neighborhood restaurant that appears to be a gem in West Town. It&#39;s local, not commercialized, not owned by a restaurant group. It&#39;s one of those neighborhood places that people love to love. And, it&#39;s BYO so I can see how it gets brownie points from people.The food though for me, while it was good, it didn&#39;t blow me away. Also, I rarely comment on pricing but felt the need to here. $32 for the sea bass entree. It came as a small piece that could be finished in 4-5 bites. Not even at least a fillet size for that price? I can get a whole fish for about $10 more at other finer dining restaurants.There&#39;s too much effort needed to dine here (limited reservations, mostly walk-ins, and out of the way location) to make me want to return."
the-bristol-chicago,https://www.yelp.com/biz/the-bristol-chicago,07/17/14 , 5 ," I&#39;m new to this neighborhood and slowly but surely I&#39;m trying to pick my way through all the local spots. The Bristol was amazing. I went by myself and sat the bar for dinner. Next time, I plan to bring more people to share and try even more dishes.The bartender Shawn was great. He was very friendly and helped me settle on my selection. He&#39;s obviously a foodie himself and had great recommendations. I pretty much settled on the most popular items this first time around.I started with a  cocktail (of course!) and tried the Poire and Elderflower which is listed as a &#34;Bristol Classic&#34;. It was refreshing, sweet but not too sweet. A great start to a great meal.The Monkey Bread is just as yummy as everyone said. Soft, fresh bread balls that you dip in dill butter. I could go back and just eat two orders of this. No problem. The Duck Fat Fries are also a must have. They come with house made ketchup and garlic aioli. The aioli was my favorite part. When I had leftovers to pack up, I was super excited to see he had thrown in some more aioli for later. I also ordered the Raviolo. I might add that the fries also taste delicious dipped in the Raviolo&#39;s butter sauce.The atmosphere is great. The food was amazing. The service was friendly and knowledgeable."
carbon-chicago,https://www.yelp.com/biz/carbon-chicago,05/22/14 , 5 ," I discovered this place while I was at the Taste of Chicago. Even though I live relatively close to this place, I would go to Ricebene&#39;s instead. I&#39;m glad I tried them at the Taste, but when I went to the actual restaurant it was a different story.I tried their fish tacos and they were awesome. Their horchata isn&#39;t half bad either. I would go back just for the fish tacos, but they are a bit pricey.However, one time I went I brought two of my friends with me and I was served, but they ended up losing the tickets for my two friends. I guess it was because they got busy/ We waited over an hour for our food, but I don&#39;t understand why no one helped us since we were sitting down and not eating and just staring back at them. My friends got two horchatas for free.I didn&#39;t go back after this because it is in a busy part of the neighborhood and I felt like the taste of their fish tacos weren&#39;t going to beat the terrible service that my friends received from this place."
kokos-mediterranean-grille-chicago,https://www.yelp.com/biz/kokos-mediterranean-grille-chicago,08/03/14 , 5 ," TASTE TESTERMy girls were hungry but I wasn&#39;t totally starving. So we stopped in here for a few sandwiches.This location use to be a great dirty greasy spoon place. In fact, this was my go to place for a cheap omelette on Sunday mornings. But that old place is gone and this new clean Mediterranean style place is here. It is the sign of the times in West Town. As the neighborhood gets better the businesses look better. I must say that they did do a nice job with fixing up the place but I do miss my seedly little breakfast dive.We ordered a Cheeseburger and a Chicken shawarma. As the taste tester, I was allowed to secure photos for Yelp and two bites per sandwich. I believe we negotiated one bite but I used my persuasive charm to get a second bite.The cheeseburger was really good. It tastes exactly like a portillos char burger. If I was a betting man I would even say they get there meat from the same supplier. The taste was very unique. All I could think was my little one was very lucky getting to enjoy that whole burger. I would definitely come back for one of these.My wife had the chicken shawarma and I thought it was good. Is it the best one I&#39;ve ever had? No. Would I order it again from here? Probably not. The sandwich was beautiful and nicely laid out like a gyro but the chicken could have been a little more tastier.The staff was very friendly and it was very crowded the night we came here. The outdoor patio was jam packed full of people. The cooks were working their butts off trying to get food out to everyone.I would like to come back and explore more of the menu. This is one of those places that is still fast food at heart but looks like fast causal. The remodeling job was amazing and it will draw in a nicer crowd. But never forget that his place was once a dirty hole in the wall. The good news is no matter which place it is it&#39;s turning out good fast food."
pump-room-chicago,https://www.yelp.com/biz/pump-room-chicago,12/24/14 , 5 ," Great drinks at ridiculous prices.Although the hipsters have almost migrated through this stop, there are still a few herds who have not heard that the Pump Room is no longer &#34;in&#34;. Once they do, it will probably move up to a 5 star.The care taken when my Old Fashioned (with Bulleit rye, of course) was made was matched by the Tito&#39;s vodka-based concoction made for Gal Pal. Both drinks were delicious and immediately commanded that they be savored, not swallowed.Go in knowing that you will be paying a stupid-expensive price for some very good drinks (and very good ambience once the hipster migration has completed) and enjoy!"
stellas-diner-chicago,https://www.yelp.com/biz/stellas-diner-chicago,12/05/14 , 5 ," I&#39;ve ordered from Stella&#39;s several times from Grubhub and each time Stella&#39;s has delivered. The food is quite tasty...especially the French Onion soup. What really solidified a five star review was the above-and-beyond service.With online ordering, you have the option to add a special instruction. I had entered &#34;write a sweet note about my beautiful girlfriend,&#34; and they sure delivered. Here are the FOUR notes I received:On our side of Chicken - &#34;Best Gal&#39;s Broiled Chicken&#34;On one French Onion Soup - &#34;Soup For The BEST GIRLFRIEND in the World&#34;On another French Onion Soup - &#34;Soup For The Thoughtful Boyfriend&#34; (that&#39;s me)On the salad - &#34;This Salad belongs to the SWEETEST person in the room (Not Justin(that is me(and the container actually said that))) and he is VERY lucky to have you as a girlfriend!&#34;Stella&#39;s you have earned my all-time business. Thank you very much. The food, service, and intangibles are exceptional. I will be ordering from you guys again soon!!"
brankos-sandwich-shop-chicago,https://www.yelp.com/biz/brankos-sandwich-shop-chicago,06/13/14 , 5 , This is an awesome sandwich shop. The students at Depaul certainly have it good here! I truly enjoyed the ginormous grilled chicken sandwich served on a kaiser roll that was made to order. I have never seen such a high quality grilled chicken sandwich. Very nice family owned shop. Would love to come back again to try their other items like the chicago dog and italian beef.
