business_id,business_url,review_rating,formed_review_text
theory-chicago-2,https://www.yelp.com/biz/theory-chicago-2,4,"You know- it's just not that great.The food was fresh, there were plenty of healthy options, and prices were very reasonable.My hubbie and i were craving salads and both really enjoyed the quality of the salads.Not a good place for kids at all.After the game was over the had some nice music playing.The pork tacos are my favorite.We had three different sliders and a grilled chicken pita sandwich: the sliders were described by my girlfriend as 'gross' and we spotted a small spot of mold on one of the buns (which they of course replaced) and the ingredients in my chicken pita tasted stale in addition to the sandwich as a whole being quite boring..Hip hop music.We split the french onion burger and the nachos both were just great, but the french onion burger was just decadent.."
hash-chicago,https://www.yelp.com/biz/hash-chicago,3,"Will go back again!.The coffee had a few rich earthy notes but it was just some coffee with milk in it, no foam on it.Food is pretty good and you order at the counter once you are seated.I had a special - chocolate chip puddin pancakes.Enough said.Best breakfast around.Lots of veggies and good coffee.It's very rare that i give 5 stars but you make my heart skip a beat! it's seriously good if i've come here two days in a row and am sitting here trying to stop myself from heading there again for breakfast.Service was so slooow.."
seoul-taco-chicago-2,https://www.yelp.com/biz/seoul-taco-chicago-2,5,"Full of crazy horns, amazing views and the hunt for the best food.Absolutely delicious! the spicy pork burrito is my favorite.Only downside was need a bit more cleanliness - floors & trash cans were dirty / uncleaned.Thinking about this meal is tempting me to order it again.Hope it lasts longer than the last couple of places that have occupied that spot.I ordered the gogi bowl, which is described on the menu as 'with rice, fresh veggies, fried egg*, carrots, green onion, sesame oil and spicy gochujang pepper sauce'.I can't wait to have more of there products.Their tacos are awesome too.Oh yea - now that's my kinda place.Lettuce is lettuce.."
jubranos-chicago,https://www.yelp.com/biz/jubranos-chicago,5,"The owners are also extremely friendly.This place serves really good food, and their gyro meal is a steal.Great food and friendly people, very reasonable prices.Staff is so friendly.A great spot for quick and inexpensive food.Jubrano's is brilliant.."
troquet-river-north-chicago-2,https://www.yelp.com/biz/troquet-river-north-chicago-2,3,"The food was delicious and the mimosas were bottomless..We whole heartedly enjoyed every bite and decided this place will be our first meal when we return to the windy city.Hence 3 stars!.Love it here!! such a great deal for delicious and quality food.They offer bottomless mimosas, can't beat that!i had the veggie sandwich and fries - devoured them! nothing unique - but still very tasty!the only negative - slow, inattentive service.So are you not allowed to bring shopping bags or other items in either? their loss.I love the atmosphere and they have a great menu and amazing service.I ordered a bloody mary and it took over 20 minutes for my drink to arrive and i ended up having to ask another waiter for my drink.."
flo-and-santos-chicago-3,https://www.yelp.com/biz/flo-and-santos-chicago-3,3,"So glad to have discovered this place! Â looking forward to continuing to explore their menu and cocktails!.The pierogi were also good, got meat and the potato & cheese ones that comes with sour cream and apple sauce.Great beer, very chill/casual environment.The resturant always seems busy.This place also has a huge beer menu.We only have gone once but i would bet you everything they make is fantastic.These were both so good.Polish/italian food how could that be bad? and it was amazing!!!!! meatball sub with gardinare was delicious! potato pancakes were thick but yummy! the polish sausage platter was a ton of food and amazing! we would definitely go back the next time we hit chicago!.Atmosphere is casual pub.I will just stop there - so flippin' good.."
kaiser-tiger-chicago-2,https://www.yelp.com/biz/kaiser-tiger-chicago-2,5,People just love the idea of meat wrapped around more meat.The curling was a ton of fun !! you play in teams of 4 people (2 on 2) for a half a hour for $40.The cheese was kind of sad.Food is good..They closed their outdoor area by 11:30pm.Our waiter asked for a better tip - at least 20% for a poor job that he performed.The quesadilla was also delicious.The outdoor area is big and has an area to play bocci ball...
la-chaparrita-grocery-chicago,https://www.yelp.com/biz/la-chaparrita-grocery-chicago,5,Best carne asada tacos north of the border.The tacos are amazing and the salsas set them apart even further.Tasty tacos in a small mom and pop grocery store a block north of the busy 26th st corridor.The tacos were really good compared to other ones i've had in small mexican joints but we're a bit too greasy..
presidio-chicago-2,https://www.yelp.com/biz/presidio-chicago-2,3,"I'm unlikely to be back any time soon as i'd prefer a greater variety of dry drinks, although i think the place has a great potential if it can figure out its own vibe.We discussed my likes and dislikes and she created me a wonderful 'nameless ' drink that would make me come back for alone.I had the '8 track mix tape' cocktail.They really cared about getting to know those in the neighborhood! it was our regular spot for as long as it was open.The pork neck hash left nothing to be desired.A.The drinks for were fine, but not really worth the wait and the price, so we moved on.Ordering from the 'for the table section' is the best bang for your buck.We were a group of six and tried numerous things on the menu, all of which were excellent! bonus- the atmosphere is great, highly recommend!.It tastes fine but so very oily! we had to go wash our hands.."
millies-supper-club-chicago,https://www.yelp.com/biz/millies-supper-club-chicago,4,"I'm not from wisconsin but i'm midwest and upon walking in, i as transported out of chicago.Are entrees were the millie's prime rib, meat loaf and filet which were very good..Prime rib 16oz cooked perfectly @ medium rare.Are you fucking kidding me?go to millie's before the shithead group-think yelpers file any more complaints about the free stuff and get this place shuttered.."
chilango-mexican-street-food-chicago,https://www.yelp.com/biz/chilango-mexican-street-food-chicago,3,"Chilango by far is one of my favorite mexican food places.My favorites are the al pastor tacos and horchata.I am unusual in that i don't like nutella or bananas.We had the al pastor and it was really delicious as well.It had a really good house dressing on it that wasn't too overwhelming.Great food and even better prices! i love tacos.There have been multiple times where our office has ordered food and the order was either incorrect or something was missing.Tacos are okk - overall good snacks.As in good ingredients, it was warm, crisp, and delicious.-update: 20 minutes after reviewing chilango, they called me and apologized for the temperature of the food and gave me a credit to try it again! amazing customer service! definitely will be going back.."
havana-chicago-2,https://www.yelp.com/biz/havana-chicago-2,5,"We left so angry.Highly recommend.Perfect for a first date ! i ordered a seafood dish that was amazing.For appetizers, the empenadas were not that good, but the chimichangas were delicious.Sadly, one out of five is not enough to get me to ever return.The space is small and gets crowded pretty quickly.The chicken tacos were out of this world.Too many fantastic restaurants in chicago to spend your time and money here!.First stop was at the bar for a mojito.Management if you are listening, give this guy a raise!.."
a-tavola-chicago,https://www.yelp.com/biz/a-tavola-chicago,5,"Overall, we had a good experience because of the service, wine, and dessert, but i probably wouldn't go back.Fantastic experience from top to bottom.Now, let's get to the actual interior.There are very few tables so reservations are necessary.Love this place.My wife is a die-hard gnocchi fan and she loved it (so it must be good!).I want to try their lamb main.I met with josie of their coordinating team ahead of the proposal to plan a private party for afterwards and she could not of been more accommodating.Everything else was great just the energy in the space was terrible.Okay, whatever, lets move on.."
thai-spoon-chicago-4,https://www.yelp.com/biz/thai-spoon-chicago-4,3,"Seriously, this place is phenomenol.I had a couple rolls and the pineapple fried rice.Spicy red curry was excellent and the pad thai quite good.Made me feel sick.Amazing curries.."
blue-door-farm-stand-chicago-2,https://www.yelp.com/biz/blue-door-farm-stand-chicago-2,3,"Sometimes it's pretty packed and hard to get a seat, but this is a great place in lincoln park.So while the food was alright, i have some reservations:1.I live around the corner and eat here all the time.The servers brought my friends' meals to our table on cute wooden platters and they said everything was great - light but filling at the same time.Its a great addition to the neighborhood and i suggest you check it out!.."
bodhi-thai-chicago-2,https://www.yelp.com/biz/bodhi-thai-chicago-2,4,"The friendly staff makes a for an extremely welcoming environment that you'd be silly not to want to return.We went here for lunch.They're always friendly, quick, and the food never disappoints.The crab rangoon were tiny very little filling.I ordered take out crab rangoon and basil fried rice with chicken.So call in your order and go pick it up already.We ordered all vegetarian food since my parents were with us, and they had no problem assuring us that there was no fish sauce or shrimp paste.Thai is my favorite cuisine and i'm very picky.Overall a good place to order in from when u want good food.."
bohemian-house-chicago,https://www.yelp.com/biz/bohemian-house-chicago,4,"We were only there for about an hour so we were really baffled with this.All three were amazing!!! the people next to use were amazed at the portions and commented how great it smelled.I wish we were able to try more entrees, oh well there's always a next time.My friend and i ordered the short rib pierogi appetizer and their house recommended chicken paprikash entree.Goulash wasn't very goulashy- and i know because i was fed it as a kid in the u.The pork was pretty greasy/bland and the halibut had definitely been sitting in the window for a bit longer than it should have been.I come from an eastern european family, so this food is right up my alley, but if you have taste buds then its impossible to not love this place.."
vista-hermosa-restaurant-chicago,https://www.yelp.com/biz/vista-hermosa-restaurant-chicago,3,"The quesadillas are great, same with the burritos, guacamole and queso fundido.My friend's chips were stale, whereas mine were okay.The menÃºs arÃ© nice adn creative and the horchata is always so delicious!.That is simply the best description of this place.."
high-five-ramen-chicago-4,https://www.yelp.com/biz/high-five-ramen-chicago-4,3,"I didn't wanna deal with that, so i decided to come here on a wednesday.If you like a heavy broth this is definitely your place.Definitely worth a try!.Half spicy - ranking of spice level: 2/5 (i like spicy, but not the ass-burning type of spicy), and it kind of builds the more you eat it.We went for the signature high five ramen.We were then jumped to the very end of the line for another wait because again, the hostess was kind enough to let us know it was our fault.For a basement ramen shop underneath the green house smoked meats, the soup base was surprisingly more flavorful than i anticipated.We were actually separated (2 + 1), but it wasn't really an issue.Not only do you move at your own pace, get to explore the city the way you want to (metro) but you also don't have to wait to be seated at a busy bar.."
home-style-taste-chinese-chicago,https://www.yelp.com/biz/home-style-taste-chinese-chicago,4,"Our favorites are usually the cumin lamb.The lamb skewers are the best i can find in chicago.Really happy to find this restaurant!.Try this if you already have lot of sichuan style chinese food.I ordered the scallion pancakes and they were below average, very dense, not much scallion.You can say this is a true hole in a wall type of restaurant.The green tea was not very good, but the lamb and chicken skewers where out of this world.The chive pie and sauteed string beans were also great.."
the-drinkingbird-chicago,https://www.yelp.com/biz/the-drinkingbird-chicago,4,"Great vibe, friendly people and amazing food/ drink.Delicious vegan friendly cauliflower steak everyone should try! amazing service in a relaxed atmosphere.A tv also lets the sports fan catch the game at the bar.The food was delicious, my sister and i shared several smaller plates and we were not disappointed.Great bartenders, awesome music, overall fun feel.(1/2 price draughts on sundays!)changed their menu a few months back and got rid of the chicken blt which was a game-changer, but the new menu is still pretty good.We ate at the bar and had wonderful service and the food was delicious and served quickly so we could make our movie time.Love this place! great cocktails at amazing prices (for chicago).All in all, one of the best bar experiences you'll have in chicago, unless you're into places that try too hard.."
peachs-resturant-chicago,https://www.yelp.com/biz/peachs-resturant-chicago,5,"The good news is that even when we've had other servers, they've been wonderful too.I usually grab a cup on my way to work and it is always a treat.My favourite shrimps and omlet.Ive been to chicago before but this was my first time here..Wow, i'm impressed! Â and about time.The food was good and tasty! i had the duck bacon bowl and it was amazing.The toast Â and coffee were about the best thing! Â very disappointed today!!!.And being around so many brown and black people who just wanted to share in joy and love of food was everything a girl could ask for on a cloudy sunday afternoon.He was professional, nice, accommodating, made relevant and good recommendations and moreover was attentive - ask for him when you go.."
irazu-chicago-2,https://www.yelp.com/biz/irazu-chicago-2,4,"I went there with my family last night.Don't leave irazu without ordering it.You can go to any mexican spot and get better food.*Â casado - classic entree and also so, soo good.The other awesome thing is they deliver super far.Ordered the veggie burrito and the oatmeal shake based on what i saw on yelp and i am very satisfied.$1 for gallo pinto is a little steep, especially since it's essentially the same thing.The veggie plate comes with their vegetable of the day (it was spinach and peppers that day), yellow rice, beans, sweet plantains, and a cabbage salad.The stars are really for the amazing food and our server maria- because she was awesome.Okay, stepping off the soap box! now for the positives.."
stax-cafe-chicago,https://www.yelp.com/biz/stax-cafe-chicago,4,"I don't like their coffee much, but all food is delicious! kiddos love it too!.We did notice the manager tell the hostess we have been waiting and to get us seated.I just fell in love for the food and the customer service.This is a good place to have brunch, but they don't' offer mush potato or the real steak, and the burger is not very big.My over medium egg was slightly overcooked but my dish was fantastic.For more pics follow me on instagram @chiataglance.Hats off to this place for a great all around experience.Honestly i wanted to come back here a week later, but we're still in the explore phase of all the local brunch joints at the moment.After an early morning doctor's appointment this past saturday and decided to stop and grab breakfast at a little place that caught our eye called stax.Service is sometimes spotty.."
mak-restaurant-chicago,https://www.yelp.com/biz/mak-restaurant-chicago,5,"I wanted some tofu too, and the guy at the counter was kind enough to let me do 1/2 chicken and 1/2 tofu.We both preferred the steak bowl.It must be the sauce they use, but it is soooooo good!!! plus u get a free fried rice if u check in on yelp.Went here for the first time tonight, was in the mood for some asian inspired food.Chipotle-style service with better ingredients and healthier options..Asian fusion concoctions with a mix of salad, noodle, and rice bowl offerings and plenty of vegetarian options that taste more original than the menu makes them sound.Healthy asian-fusion food! tasty, not greasy.I will not be coming back.Felt guilty during and after eating because they were so fatty.."
the-wormhole-coffee-chicago,https://www.yelp.com/biz/the-wormhole-coffee-chicago,4,"It's is a little busy but people seem to be respectable of you if Â are reading.They use vanilla bean paste - to die for.As soon as i walked in, i was stared down at by everyone in the shop.If you are trying to find me, look no further than the wormhole.Admit you want to, too).Price - very fair pricing.Driving around in circles, on milwaukee ave, with no luck at finding it.."
prime-and-provisions-chicago-4,https://www.yelp.com/biz/prime-and-provisions-chicago-4,3,"We got into a bottle or three and they did not disappoint.We all shared the sides of cauliflower and potatoes.To top it all off at the end of the meal, we had the campfire s'more dessert, which was fun to watch prepared at our table and really tasted like a smokey campfire.All the men thoroughly enjoyed their dry aged steaks, bone in kc strip and porter house.Overall i really enjoyed my meal and experience here and would come back to try more food.1st, nothing felt authentic or original.I would save my calories for the dense delicious monkey bread in the beginning of the meal and skip dessert!.Also a big plus they had gelatin free marshmallows for their s'mores.Loved the space at p&p.My friends and i split the fried chicken which was better than any other i've had.."
the-chicago-diner-chicago-2,https://www.yelp.com/biz/the-chicago-diner-chicago-2,3,"Eat here whenever i'm in chicago.Great place to take non-vegetarians, they're drinks are a little overpriced but all in all great experience.Gluten free, vegan heaven! their gf buns were probably the best i've ever had.There was only a small wait on the sunday that we stopped in - about 15 min which was a surprise with it being lunch time.Never knew veggie fake meat could taste that good.Please.I had to check twice to make sure everything i ordered was indeed vegan.The mexicana bowl delicious! and the red velvet cake divine!i'm so lucky that you exist.I was there for brunch so i had the omelette and the hubby had the breakfast combo which came with 'bacon'.(the waiter said they're made with local soy ice cream).."
salsita-chicago-2,https://www.yelp.com/biz/salsita-chicago-2,4,"We opted for the spicy chicken, with the salsa, still bland.There is no seating really at all.I live just around the corner from here and tried it the first day they opened.I ordered steak tacos with cilantro, onion, tomato, cheese, avocado, and sour cream..And i'm from arizona where mexican food is great.I'm here all the time!.Last time i ate there i found plastic debris in my refried beans and french fries.I had mine with what they call 'everything' - cilantro, onions and cheese.My boyfriend loves this place !! the meat is always fresh and everything is also well prepared.."
shokolad-chicago,https://www.yelp.com/biz/shokolad-chicago,3,"Perfect dough, perfect blend of potato and cheese.Came here for a taste of authentic ukrainian food (my family is from ukraine) and we were not disappointed.Finally, i found the place where i can eat great food.It's everything you'd expect from your typical eastern european fare.Some of the best ukrainian food ever- potato pancakes are bomb, the cucumber dill salad was refreshing and tangy, and my friend's tomato basil crepes were seriously epic.Nice place to visit without anything to aspect.I've lived blocks away from shokolad for almost two years now, and despite some recommendations and its convenient location, i never made it in to try anything.The holubtsi (cabbage rolls) are my favorite and are served on fridays.5 stars, definitely want to come back for sandwiches (and cake!) sometime.."
bite-cafÃ©-chicago-2,https://www.yelp.com/biz/bite-caf%C3%A9-chicago-2,3,"The pork hash was filling and so yummy.We will be back for more!.Went back to bite after a long time and this place as gotten *really* good.Both were great, especially the escargot pasta.I've been twice, and both times the hosts and servers were unwelcoming and aloof.Lame.I don't know if our waitress was just having a bad night (like really bad..."
beezzee-fresh-food-chicago-2,https://www.yelp.com/biz/beezzee-fresh-food-chicago-2,5,"The staff here are friendly and work super hard.Great place , a pleasant surprise.Staff was friendly and the salmon pita with vegetables i ordered was pretty tasty.The food was fresh.They hooked up my breakfast and for under $10 i was completely full.Will back again.."
venezuelan-bowl-grill-chicago,https://www.yelp.com/biz/venezuelan-bowl-grill-chicago,5,"All, but couldn't take what a surpising pleasure my arepa pillow was.Well i must say that they're going to make quite an impression in chicago.I ordered the steak dinner.It is incredible! Â make sure you get the appetizer platter and try everything on top of the reina pepiada Â (my favorite arepa) Â and the pasion fruit juice.Left my husband wishing he was venezuelan! the meat was cooked to a perfect medium rare, the fish was tasty and fresh, the chicken and pork were perfectly seasoned and went great with the sauces provided.Good food and a nice atmosphere.I recommend trying it out!.So i was on groupon looking for a deal near me and trying to impress my mom with a different restaurant i found this place.Definitely must have the arepa de pollo.The food tasted like it came from the heavens.."
mad-social-chicago,https://www.yelp.com/biz/mad-social-chicago,5,"The brussels sprout salad which was apparently the most ordered item on the menu was pathetic.It could've just been a one off plate but i probably wouldn't recommend it to anyone else and i probably won't be back either.After much deliberation my friend and i both ordered the short rib benedict.Went here for a gals brunch on a sunday, the food was delicious, i had the salmon gravlax and elote fritters, so yum.I had the rosemary's baby which was a better version of a moscow mule.I can't wait to go back here again!! what an amazing sunday brunch it was!! i made reservations for two so we didn't have to wait.Space is interesting and comfortable.Fantastic addition to the west loop!had reservation at 6pm on a saturday night, the place was already packed but we got seated right away.With all the other places to try in chicago, i can't say that i was left with any reason to go back.."
the-duck-inn-chicago,https://www.yelp.com/biz/the-duck-inn-chicago,5,"The bone in shortribs were one of the best meals i've had.The waitress was fast and attentive, yet quiet- bordering on unpolite.Flavorful, but couldn't detect a distinct duck taste.My group ordered a bunch of different dishes, including the duck and they were just mediocre in my book.We got plates to share our salad and were not given clean plates to share the duck.My favorite by far was the absinthe snowcone with a huge sprig of basil.The whole time i kept saying that the waiters kept walking around like they were doing things, but nothing was getting done.Their famous dish is the roast duck which we ordered a couple days ahead of time.After we were seated in a cozy spot with a view of both the patio and semi open-concept kitchen, my boyfriend knew exactly what to do first.."
d-nuez-chicago-2,https://www.yelp.com/biz/d-nuez-chicago-2,5,"I love the display of the food, it's always fresh and the variety of fresh waters is awesome.Taste fresh.I will be coming back with family and friends to try out other food on the menu.."
atotonilco-restaurant-chicago,https://www.yelp.com/biz/atotonilco-restaurant-chicago,5,"Restaurant is across the street relative to to the laundromat.The jalapeÃ±o pickled carrots are the prefect amount of spice and the tortas are incredible as well.They always seem to have an attitude and you always have to call them over because they won't attend you because they don't really seem to want to be there.Don't come weekends after 12 if you don't like waiting and touching up against one another.My favorite place in the world! but as others have mentioned, it has gotten overpriced.The website suggests that they sell Â combos and daily specials but not for the location on 26th.I thought once i moved to the south, i would have amazing mexican food just steps away from my front door and ultimately become the big girl i'm destined to be.Great atmosphere and i always like when i can see the kitchen.// the experiencemonday after work, we were driving down to visit my dad's old south side house and decided to stop at this place on the way back.."
uncle-mikes-place-chicago,https://www.yelp.com/biz/uncle-mikes-place-chicago,3,"There is a reason why everything else on the menu is in very, very 'small' print!.The steak was rare , so she took it back for further cooking as well.I just tried the house specialty, full skirt steak breakfast.My bf has gotten the bangus breakfast, which is the boneless marinated milkfish, and the longanisa breakfast - sweet chorizo sausages.We orderedlonganiza - juicy & sweet!tocino - yum!skirt steak - done just right!really enjoyed the breakfast but not sure it's worth the wait.It was a lot of food, but some of it was over cooked and under seasoned.."
spotted-monkey-chicago,https://www.yelp.com/biz/spotted-monkey-chicago,5,"Amazing new place..And maybe not drink too much during my next meal.Recommend the curry sandwich, cool place!.Try the veggie egg rolls, duck gumbo, the duck bahn mi and the guajillo shrimp baco.."
rickshaw-republic-chicago,https://www.yelp.com/biz/rickshaw-republic-chicago,5,"The martabak here was decent as well.I visited rickshaw republic for the first time and enjoyed a filling lunch at a decent price.It was a lemongrass curry) was surprisingly the one we loved, even though we tend to want everything spicy! get the coconut rice as an option! it's worth the extra couple bucks! and the portion is very generous!the balla balla (fritters) were really good, especially with the side dipping sauce.Was not expecting this to be so ridiculously good! we had a huge group and everyone loved what they ordered.It's been a while since i enjoyed a meal that much.As an indonesian who's been living in chicago for the past 7 years, i *dream* about authentic indo food.We are excited to come back and try more!.The rest of the food speaks for itself.."
cafeteria-yesenia-chicago,https://www.yelp.com/biz/cafeteria-yesenia-chicago,5,"The bread is toasted and the ham and pork are tasty lastly.Love this place, the cafe con leche is so good and all the sandwiches are delicious.."
dos-urban-cantina-chicago,https://www.yelp.com/biz/dos-urban-cantina-chicago,4,"Is either needed? Â of course not! Â it is delicious and pairs quite well with a bit o' blanton's from the aforementioned bourbon list.Wait - did i forget to mention how good their margaritas were?! i'll definitely be back!.Props to the mexican inspired menu, but if you're looking for mexican food, this isn't the place for it.When the bill came in, it wasnt done.We got the mussels (which are always a risk in the midwest) and while they were in a delicious broth, they were distinctly fishy tasking.They also gave us a nice chocolate dessert for my sisters birthday! on the house!.Aside from some confusion on what tables are reservable, the service was excellent all night.."
mfk-chicago-2,https://www.yelp.com/biz/mfk-chicago-2,4,"Very delicious seafood and some traditional french dishes--very well prepared food.This place is awesome! Â very small place with maybe 8 tables and a bar.Gooey, cheesy fried nuggets on a bed of tangy pepper sauce.The ambiance is casual.But since it only comes with a few pieces of bread, we added a side of couscous to go with it.My favorite part was the seersucker pocketsquaresque napkins, and the cocktails.I would say that the croquettes stood out in this group as delicious, but all were enjoyable.That said, you may need to seek another venue if what you want is a quiet evening or romantic date (unless your date is blessedly easygoing).We also had the grilled octopus with potato and onions finished on a lemon aioli.Yum!.."
