business_id,business_url,review_rating,formed_review_text
nandos-peri-peri-chicago-15,https://www.yelp.com/biz/nandos-peri-peri-chicago-15,4,"First: you don&#39;t tell your customers you&#39;re out of the food you specialize in after their order has been accepted without an explanation like &#34;but they are getting more&#34; or &#34;we apologize for the wait, it may be just a little longer&#34;second: don&#39;t passive-aggressively mutter something under your breath when it was your employee who told your customer that you &#34;ran out of chicken&#34;all this to say - customer service was horrendous.this place is a chicken lovers paradise.and it&#39;s true!!the chicken is seasoned so perfectly and the portions are pretty large.the sauce isn&#39;t too think but not too funny, and the lemon one that i got to go with my food had a slight kick to it, but was still a perfect balance of lemon (but not too sour) and herb (but not overwhelming).the ambiance in this place is fun, casual and friendly.i always prefer the extra spicy, and dipping the chicken into the lemon-garlic sauce to get a good mixture of flavors.the staff was extremely helpful in helping the newbies order and settle in by bringing us forgotten silverware and sauces.can&#39;t wait to go back again.this place would normally have a higher rating but for the fact that i know what nandos is supposed to taste like."
masa-azul-chicago,https://www.yelp.com/biz/masa-azul-chicago,4,"We did endulge in the food before the drinks though and the chips they serve with the guac are one of a kind.the guacamole which has the correct limited ingredient of lime,chile, red onion and cilantro..anyway, the bathroom thing.service is great, so is the food.however, who i perceived to be the manager came to the door and said, &#34;come on in - our bar is open&#34; as he unlocked the door rather than having me stand outside the restaurant.we had a group of 10 people, and our waitress was attentive and patient, and so nice.some things have changed here.they were full too, but right away the hostess started arranging for us to get a seat.."
twisted-spoke-chicago,https://www.yelp.com/biz/twisted-spoke-chicago,3,"I came here for the first time a couple nights ago.i will absolutely return to this place to eat, drink, skip rope, play backgammon, or talk horse trading.the rest of the menu is pretty basic and underwhelming, and burgers remain your best choice.no big cons.also, i didn&#39;t really like the fries.love this place! the staff is amazing! they could do a good sanding on the bar stools though.i hate when that happens.i&#39;m giving this place 4 stars as i felt the drinks and appetizers were totally awesome!! we ordered the pork nachos which was delectable with the perfect amount of cheesy meat and tangy sauce.so i decided to try it with some friends on a nice sunny day since they have a rough top.regards,best friend&#39;s friend."
opart-thai-house-chicago,https://www.yelp.com/biz/opart-thai-house-chicago,5,"Must try, the tiger cry! i&#39;m not sure why this dish is called what it is.couldn&#39;t say it&#39;s great, or the best in chicago, but it wasn&#39;t disappointing certainly.please note the food did arrive hot and was fresh.now dessert absolutely blew my mind.all in all super disappointed in this place with the slow customer service and mediocre food.red curry sweet potato chicken coconut was awesome.great decor inside, friendly services, and very delicious menu items!have been here on multiple occasions and have also ordered carry out from here as well and they have never failed me whenever i have cravings for thai food and flavors! some of my favorites are the khao soy with chicken, the papaya salad, and their seasonal mango with thai sticky rice.get the peanut sauce lovers.were they to engage more, this would be the best restaurant in south loop but they simply aren&#39;t set-up for that."
cafecito-chicago-2,https://www.yelp.com/biz/cafecito-chicago-2,4,"My love for cuban coffee brought me here.friendly service.instead of swinging by starbucks for your coffee needs, try out this place.whoops, i selected the wrong location.does it beat a rick bayless sandwich? no.i&#39;m usually not a big fan of sandwiches but their sandwich is small, simple, and delicious! don&#39;t be scared off by their long line, they move really fast with their orders and the sandwich comes out in no time! i got the cubano(their #1 sandwich) and palomilla(steak sandwich) and both were beyond my expectation! if you are a sandwich lover, you would die for this place.waayy better than the usual loop stuff like corner bakery, etc."
momotaro-chicago-3,https://www.yelp.com/biz/momotaro-chicago-3,4,"Impeccable service.consistently amazing, foodie destination with top notch service.unfortunately for me at times it felt like my server forgot that i was seated there.sympathetic eyes back at the hostess were not met, we found a semi-open concrete corner by the stairs where we could breathe a little bit.mmmmmmm.very attentive, friendly and knowledgeable.for dessert we opted to share the chocolate namelaka.- negi toro: fatty tuna belly sushi rolls.dining was very nice, loved the setup."
smack-shack-chicago-chicago,https://www.yelp.com/biz/smack-shack-chicago-chicago,5,"The lobster roll is not bad either.lobster rolls are super yummy.can&#39;t wait to go back.good with friends and share.let me tell you shells were flying everywhere in a blaze of glory!no room for dessert because the portions are hearty.i have now been there twice and they don&#39;t disappoint.the clam chowder was also really good, better than any of the stuff i had in new england! the place is big and the decor is great.i got the po boy which was good.80s music and plastic bibs.the upstairs has a cool atmosphere and they are starting to serve brunch but for $35 all you can eat without drink seems high."
morgan-street-cafe-chicago,https://www.yelp.com/biz/morgan-street-cafe-chicago,3,"The service is the only thing better than the food is the service.best cup of coffee an easy walk from work in the west loop - &amp; they&#39;re all about the neighborhood.good sandwiches at a very reasonable price.made to order, not microwave wonders.free wifi is nice for doing work or studying, and it&#39;s small enough that you can quietly get your stuff done if you are looking for a change of scenery.this cafe is adorable."
los-olivos-chicago,https://www.yelp.com/biz/los-olivos-chicago,4,"It takes about 15-20 minutes for your food order, but when you walk in see them hand pressing the gordita shells you know you are in for a special treat."
turbo-tacos-chicago,https://www.yelp.com/biz/turbo-tacos-chicago,5,"They have as a free taco to try.i love this place! i know good mexican food and this gentleman is no joke.but if i don&#39;t have time or $$$ to go to wasabi instead (ultimate ramen house across the street), i will definitely hit up turbo tacos again!.50!.all in a friendly manner with a smile on his face."
booze-box-chicago,https://www.yelp.com/biz/booze-box-chicago,3,"Great place for two people to hang out or come here with a group of friends and watch the night disappear in this &#34;perfect for conversation and relaxation&#34; mecca.mainly young professionals--naturally, given the neighborhood-- but there was a good mix of girls&#39; night out, happy hour round 3, and semi-uncomfortable first dates.skip this joint."
roberts-pizza-company-chicago-3,https://www.yelp.com/biz/roberts-pizza-company-chicago-3,4,"Pizza is one of my favorite meals and at roberts pizza company they do it wright.overall, we would not return -- it&#39;s too bad robert is not a chef and can run back of house and have someone competent run front of house.conversation we had.i was giving them a second chance and was hoping they would redeem themselves in my book, but it is nothing to rave about.not just good food but an amazing variety in tastes.we came for 2 days to chicago.and robert is not playing around.as she says: &#34;sometimes the crust is just a delivery device, but at robert&#39;s, the crust is part of the experience!&#34;.this is probably the best salad and pizza i have ever eaten.prosciutto and arugula pizza: 5 stars."
nookies-chicago,https://www.yelp.com/biz/nookies-chicago,4,"My daughter and i stayed the weekend at hotel lincoln and stumbled across nookies while exploring the neighborhood.i&#39;m from out of state and found this place on yelp and loved it.you will not be pleasantly surprised at nookies.staff here has been around for a while &amp; do a great job!  perfect spot for brunch,  lunch or even dinner.the crowd tends to be younger (20&#39;s-30&#39;s).i&#39;ll be back next time i visit chicago.he took the orders, dropped off the food and that was it.corned beef ruben, side of fries with a coffee and soup, made a pretty great and tasty lunch for $10.huge omelettes, killer eggs benedict, great burger, and tasty caesar wrap.so glad we stopped."
ricobenes-chicago-4,https://www.yelp.com/biz/ricobenes-chicago-4,3,"There is a lot of memorabilia in the restaurant.i&#39;ve only had delivery, so cannot comment on dining in.this is ridiculous, the food is good , we pay their prices , but the delivery is aweful! i sure hope something gets done , this is the third time its happened.treat your customers better ricobene&#39;s!.therefore, a fork wasn&#39;t really need in my case.i can honestly say i&#39;ve been coming to this place all my life.waited 21 min for a steak sandwich that i never got..best sandwich in chicago and probalbly the us.overall a great experience!."
el-milagro-tortilla-chicago-2,https://www.yelp.com/biz/el-milagro-tortilla-chicago-2,4,"I felt this place was generally over priced.you&#39;ll be hard pressed to get me to say someone else&#39;s are better, but el milagro does make a better rajas tamale as far as i&#39;m concerned.they embody everything she misses about food in chicago.first, i have to say holy crap these tacos are huge.can&#39;t wait to go back!.i usually get the tacos or the burrito.now i have half a burrito for lunch tomorrow.also there is a special on chicken taco with mole! looks new to the menu since its on a separate board.i prefer that on the side."
oyster-bah-chicago,https://www.yelp.com/biz/oyster-bah-chicago,3,"Would definitely come back - excellent service and menu!.be careful with the crab bites, and expect to pay for everything even if its uneatable.when spending over $200, i expect to be happy when i leave.pass.we had to wait about 15 minutes past our reservation time, which was frustrating because there was a table for 2 open the entire time we waited.we will definitely be coming back and i strongly recommend this restaurant.would definitely come back for the oysters.&#34; (i believe they do have ice cream as well but who&#39;s keeping track)also our waiter was very helpful and attentive.make sure you make your reservation early because they are often booked."
dos-urban-cantina-chicago,https://www.yelp.com/biz/dos-urban-cantina-chicago,3,"The service: 4.as i recall, we opted for a corbieres from languedoc-roussillon, which was a perfect match with the rustic, flavorful dishes.the drinks are excellent - we extensively sampled that menu and we were never disappointed.this place was amazing.went there last saturday for a friends bday party and i thought that the place was good overall.admittedly, i&#39;m anti small portions and pretentious plating so this isn&#39;t a place i would normally choose to dine at (but it was a friend&#39;s birthday).they also gave us a nice chocolate dessert for my sisters birthday! on the house!."
lyfe-kitchen-chicago,https://www.yelp.com/biz/lyfe-kitchen-chicago,4,"Oh, they also have beer and brunch.i recommend the buffalo chicken wrap.great little atmosphere and delish vegan choices at affordable prices.the food was great.been going since it opened.fresh, healthy delicious.we both went for the grilled chicken and avocado sandwich so we decided to just share that and get the mahi fish tacos and the roasted brussels and squash.there are a lot of different menus that cater to different dietary restrictions (vegan, gluten free, etc), which can give you a lot of options for whatever you may plan to eat.i drank a mango slushie which to was tasty and fresh."
sam-and-georges-chicago-2,https://www.yelp.com/biz/sam-and-georges-chicago-2,3,"I devoured it rather quickly and found myself wishing i would have savored it.however, a few hours later i was not so happy that i had brunch here as i got very sick to my stomach..coffee is good but you can taste the magic in the freshly squeezed on (a must have).i thought the food was pretty good.been here twice for breakfast.be prepared to be overwhelmed by the menu, there&#39;s a lot to choose from.the hash browns are not well done here so not the crispy style.i got the chicken fried steak skillet which was yummy.it&#39;s just, why do it this way? why not let people write their tip on the payment slip like everywhere else? it just feels off-color to force diners to say the tip out loud."
brazilian-bowl-chicago-6,https://www.yelp.com/biz/brazilian-bowl-chicago-6,5,"Pretty healthy meal and a good price.staff was very sociable and the burger was delicious!.they are quite tasty and very filling which justifies the price perfectly.i am not happy with the customer service.i still thumb up and 5*.they didn&#39;t have the rice balls so we opted to try the chicken empanada.i am so happy they&#39;ve opened up near me ! this place does everything well, especially the acai bowl and empanadas."
the-angry-crab-chicago-6,https://www.yelp.com/biz/the-angry-crab-chicago-6,5,"We order separately but they don&#39;t do check split.too many people in line so we did take-out and walked home.what a bull***t.for a restaurant manager (or anyone in the hospitality industry, for that matter!) to give so little consideration to customer experience (for a bill that was considerably less than $100) is outrageous.we got 2lb of mussels with raging spice maniac sauce and 6 corn, and a calamari.be prepared to get messy so keep that in mind.not even close to the broiler and crawfish on dempster.enough food for two people.first visit maniac spice level 3, tasty garlic, heat not apparent.i wish we had a location in michigan!."
cup-and-spoon-chicago,https://www.yelp.com/biz/cup-and-spoon-chicago,4,"Only down side is that the wifi is horrible here.this is a great little cafe to duck into and have some quiet work time, even though outside is a major noisy intersection, i love that clean and sleek decor of the place.the drinks are high quality and every food item i&#39;ve had is delicious.if you&#39;re super tired and want the satisfaction you get from the first sip of a delicious pick me up then you probably won&#39;t get it here.can&#39;t argue with that!.the mood is pretty chill.highly recommend coming here!full disclosure: i bring my laptop and work out of here a lot."
nepal-house-indian-and-nepalese-chicago,https://www.yelp.com/biz/nepal-house-indian-and-nepalese-chicago,3,"It&#39;s delicious and clean, and the staff is friendly.the food is so good and the staff is so friendly.although we had to remind them about our naan and lassi, the service was friendly and attentive with refilling our water every time it got low.it is so good to have some indian foods in the loop chicago.great service with even better quality food.all he food was spectacularly flavored; the chicken momo (ginger/coriander-spiced dumplings) were an amazing start.when i firs.trust me one of best food we have in usa.i had the chicken samosas, the chicken tikka masala and garlic naan.the food here is very good, i ordered lamb, i like the sweet sauce, my friend ordered biryanis, we shared the food, it is also great."
honeys-chicago,https://www.yelp.com/biz/honeys-chicago,4,"It was awesome.that is not a &#34;usual&#34; preparation and should have been forecast on either the menu or by the waiter.fantastic addition to the fulton market neighborhood.oh the chicken, was the definition of moist and crispiness.the only disappointment for me was my cocktail which i found overly boozy and not well-balanced.i got the duck and it was so rubbery i ended up not eating it and ate some of my husbands pork chops instead, which were okay."
zenwich-chicago,https://www.yelp.com/biz/zenwich-chicago,4,"I ordered the shrimp sandwich and it took more than 30 mins to get my meal to go.one thing i really liked about this place was the portion size was prefect.i am vietnamese so i suppose i have high expectations but let me say that these are not authentic vietnamese sandwiches.i highly recommend the shrimp sandwich and i personally like adding the rice paper wrap so i get all of the flavor without all of the bread.super flavorful.right next to billy goat!?inside:same menu (plus zenfries, which i did not get) ."
chef-luciano-chicago,https://www.yelp.com/biz/chef-luciano-chicago,3,"When i arrived at the the convention center and opened my meal it was not curry shrimp i found.food was good but a little pricey for the portion.i was all &#34;did they have to go to the market, buy a live chicken, kill it, pluck it then roast it? what&#39;s taking so long?&#34; then they finally called my number.i had their chicken curry over pilaf special (5.the cheesecake was good, making for a nice dessert once i returned to the hotel.best hole in the wall spot in the south loop.i didn&#39;t realize there are two restaurants with different menus within the same space.chicken and rice amazing.i only had the fried chicken."
bricks-chicago,https://www.yelp.com/biz/bricks-chicago,3,"I want their pies to sit on my face! i&#39;ll gladly pay for it.i will not be returning.i have taken a six and one and a half year old here on a busy night, and we had a blast..the sweet heat, brickhouse and ditka za were enjoyed by everyone in our group.i thought the place was a cozy, casual place! i loved the setting and the brick walls!i got the creole shrimp pizza, and it was amazing! there was so much flavor to it! it did cost a dollar extra compared to the other pizzas, but so worth it!customer service was regular, nothing special.i ate in once and enjoyed my meal but this was way over priced and not good.you can&#39;t go wrong.excellent pizza, great atmosphere below street level.good beer selection."
the-rosebud-chicago,https://www.yelp.com/biz/the-rosebud-chicago,4,"Thats why i ordered it again this time.they get you in and out like pros.i&#39;ve been twice and haven&#39;t enjoyed it as much as other italian restaurants in little italy.still good but i had talked up the place to her before a bulls game.the food was great!  we have the cavatappi ala rosebud and the stuffed mushrooms.eggplant appetizer was very good.oh, almost forgot to mention the warm italian bread and greek evo w parm cheese.will definitely come back! :).really?  went in for pickup."
mogadishu-somali-restaurant-chicago,https://www.yelp.com/biz/mogadishu-somali-restaurant-chicago,3,The food was delicious.
the-general-chicago-2,https://www.yelp.com/biz/the-general-chicago-2,4,"Overalla nice addition to the taco scene in logan square with solid choices.aye papas i done saw them mexicanos in that kitchen prolly all chuckling at the lack of heat in them salsas.we sat near the kitchen and watched them make and roll fresh tacos.especially the brisket.i started researching, and i read great things about the general.my date got a taco that was a take on a po&#39; boy and he really dug that and we both shared a pork belly mac n cheese.good beer list with a lot of local choices..i&#39;ll definitely be back, probably sooner rather than later!.i liked it so much and was still hungry after the two tacos that i ordered my own mac and cheese."
riccardo-enoteca-chicago,https://www.yelp.com/biz/riccardo-enoteca-chicago,5,"Headed over to riccardo enoteca to enjoy the summer weather..it&#39;s a truly italian enoteca with a giant selection of small plate foods.i haven&#39;t tried the others, but now i want to!.wow - excellent pizza, salads, pasta and service.as for other reviews citing poor service and long waits: it&#39;s not a big place, so yes you may wait a bit, but the waiter was friendly and the atmosphere was enjoyable.all of the food we tried was good, but nothing was memorable.the food was fantastic, it was affordable and so so romantic!! it really is a gem in this neighborhood.went to riccardo for a casual monday evening meal with a friend."
chengdu-impression-chicago,https://www.yelp.com/biz/chengdu-impression-chicago,5,"They wanted to know what was wrong - so sent someone to pick up the food, examine it, and make sure it did not happen again.love the shrimp fried rice, lamb cumin, tofu mapo and chili chicken!.waste of 20 bucks..randomly stopped in after my weekly hair appointment at stranded because i noticed all the asian customers.when i talked with a mean-looking face waitress, she refused to admit that there are something wrong with the soup and just contemptibly said:&#34; oh, if you do not like the soup, we can cancel the order.i probably would order the spicy boiled fish again, but everything else was just toooo salty.both are really tasty.i only wish i knew what to order better."
bangers-and-lace-chicago,https://www.yelp.com/biz/bangers-and-lace-chicago,5,"Not overcooked and well seasoned (i..great cocktails and an interesting menu.we were both very happy with our orders.the bar itself looks like a historical building with decorative, interesting taxidermy in various places.brilliant.thank for the great night.hotdog wasn&#39;t my favorite but it was good..i just really want you to order the duck blt."
medici-on-57th-chicago,https://www.yelp.com/biz/medici-on-57th-chicago,5,"The service can be poor, very often disorganized.but when we have a group we get the garbage deep dish and it&#39;s great!  garbage burger is also delicious!.coffee was excellent and croissant was heavenly.i&#39;d return!.i ordered the moz- ingredients seemed fresh, but the sandwich was absolutely flavorless.sure, the pizza was good.it was closed when i just went, so i need to go back soon to check it out!and food wise, the menu has too many great options i had to have my server choose between a big salad covered in bacon and cheese and such, and the tuna steak sandwich served with this ginger mayo sauce.deep wood tables and trim with brick walls don&#39;t feel so heavy with the high ceiling dining room..cappuccino and mexicana shake are good."
canton-regio-chicago,https://www.yelp.com/biz/canton-regio-chicago,3,"We were greeted at the door by the owner himself, who welcomed us to sit.we ordered the half kilo of steak and i ordered the half chicken.amazing place with great service.there was a mariachi band for a private party upstairs there once  and it was  deafening.more on that to come)we started with the guac and chips and i was thrilled to find that it was the same as nuevo leon&#39;s, chips and all :)i went for the carne asada which came with the tasty, yet spicy frijoles charros, a large plate that i probably could have shared, which brings me to the only real criticism of this place,  my grams is a tiny thing and when she ordered the the brochetas  (kabobs/skewers) i wish the waiter would have mentioned how much food it was going to be, it was enough for three people and also came with beans..i have to say that it&#39;s a great place to have dinner or even brunch with your significant other, the food is absolutely amazing.don&#39;t get me wrong i can&#39;t wait for nuevo to reopen but you can&#39;t get a better breakfast than this.lucky me! i had the skewers and they were amazing! the salsa was perfect and the flour tortillas were homemade legit! great, attentive service, too!."
taco-el-jalisciense-chicago-3,https://www.yelp.com/biz/taco-el-jalisciense-chicago-3,3,"Have been going here for almost five years.i understand that american tacos have all that extra stuff, but honey, you came to a place called taco el jalisciense - not taco el americano.the prices were very reasonable and i enjoyed the small and friendly atmosphere.our taco dinner (3 tacos for $9.i can&#39;t say enough! i&#39;m in shock.my one wish: that their chicken for tacos was shredded.i ain&#39;t mexican but i sure love the authenticity of his food and i appreciate the fact none of his dishes have been americanized.my husband ordered a steak tostada and taco dinner.well anyways i ordered one and he brought it to me slightly frozen.."
bryn-mawr-breakfast-club-chicago-2,https://www.yelp.com/biz/bryn-mawr-breakfast-club-chicago-2,3,"The staff was very attentive.luckily, this place is close to home and offered seating for two in under 15 minutes.when the food arrives, i will slowly, purposely devour whatever is front of me.my sister and i both got skillets and shared the bread pudding french toast  so good!!i clearly have a problem i&#39;ve been to this place more times than i can count.we will be back for sure.our meals were delicious a repeat for sure.love everything about this place.bottomless coffee cups.staff was very friendly and the food came out fast!  coffee was good."
ameritalia-chicago-3,https://www.yelp.com/biz/ameritalia-chicago-3,5,"I ordered the parmburger which very unique and delicious.we ordered the loaded jojos as an appetizer and they were delicious.i saw an earlier review that complained that the calzone was awful.their dough recipe is just awful.the food taste so fresh and delicious, especially the pasta is cooked just the way we remembered from italy! the parmburger and also the potato wedges are also my fav! the owner anna and her son are so friendly, we cannot get enough of this place, go visit as soon as you can :).the ameritalia was delicious! the bread was perfectly baked, soft on the inside and crunchy on the outside.four stars because the atmosphere leaves a bit to be desired, but this place is definitely worth a visit.cute place.honestly, the only thing that made it worth eating was the super flavorful tomato sauce (although there wasn&#39;t enough of it) that they provide for dipping.ameritalia is exactly what you want in a local restaurant and i highly recommend it to all south loop locals and visitors."
brazilian-bowl-chicago,https://www.yelp.com/biz/brazilian-bowl-chicago,3,"They told me i could come back to the restaurant to pick it up.really good! too good.the service was very nice, very happy and upbeat.it might be the combination of a hot brazilian meal coupled with a rich dessert that really completes the day.so after placing an order from here for delivery and waiting an hour and forty five mins, after being told it would be delivered in 45 mins i have to say, i&#39;ll never order from here again.fast and good food.their variety and combination of food makes it worth it to comeback.it was always ready in a timely fashion, the service is always quick and pleasant as it gets.he asked me if i wanted to order something healthier."
paramount-room-chicago,https://www.yelp.com/biz/paramount-room-chicago,4,"It&#39;s always a good choice as the food is good and the beer and wine list will satisfy anyone in your crowd!most recently we had a large group get together for some &#34;daytime drinking&#34; which is always a fun time.very few people throughout the place.good oyster happy hour but $1 bacon was kind of embarrassing - literally 1 strip of bacon is served, nothing special about it.never got refills for our drinks, took forever to leave.oh the mussels! i love this place.i still love her as much today as i did on that cold wintery night, when i first discovered her.then, when ordering, the waitress said &#34;what kind of fries would you like?&#34; i assumed then that this meant they were included so i ordered them, only to find out that yes, they still added extra cost.i too miss the rueben, but $8.the bartenders are friendly and funny as well as the regulars.didn&#39;t try food or drink, sorry."
bella-mbriana-chicago,https://www.yelp.com/biz/bella-mbriana-chicago,3,"I&#39;ve only had their gelato, but it is always excellent.i&#39;ll go back.staff is great food is great.just opened, but a nice vibe.i ordered a meatball sub and was very happy to have that perfect combination of crisp bread and soft meatball.can&#39;t wait to try the salads!.i&#39;ll stop here any time i can!five stars arent enough!i love this place!!!."
new-rebozo-chicago-chicago,https://www.yelp.com/biz/new-rebozo-chicago-chicago,3,"Such a hidden gem! :).wow!  what a nice surprise!  authentic, delicious, mexican food in an adorable setting, with a charming and talented chef/owner.simple food, complex mole sauces.whoops, guess that&#39;s my tell.all in all my experience was very mixed, and i would be hesitant to recommend this restaurant or to return to this restaurant.can&#39;t wait to go back!!!.family owned restaurant where everything is great starting with the homemade chips and salsa.i love the attention, very polite servers."
don-fresco-chicago,https://www.yelp.com/biz/don-fresco-chicago,3,"The food isn&#39;t bad, but do not order from here if you&#39;re doing delivery.never will go here again.i just don&#39;t understand why you think someone is willing to pay $6.straight out of the can corn (with water in the cup), a heart attached size amount of mayo, cheese, and chili powder.i waited nearly 20 minutes for a to-go order placed at the counter, a burrito should not take that long.i come here as little as possible due to this issue.spot on.i just had a churro, but it was the best churro i ever had!  defitnitely the best one you can get downtown.i think the chicken and pastor were the best.the food is superb and amazing, just a bad restaurant location."
sinha-elegant-cuisine-chicago,https://www.yelp.com/biz/sinha-elegant-cuisine-chicago,5,"Wow!i will definitely return.delicious!!!!!!!!!!!!!p.great food! come starving because the food is home-cooked deliciousness.this is truly a dining experience,  from when you pull into the parking lot of this brownstone and welcomed into the living as family friend with the other guest.you just got to try!.went for the sunday brunch buffet and had a good time.it was a moment of food synergy--the ingredients combined to establish a harmonious sum far greater than its parts.the only drawback was the tight seating area.lots of character and charm.she explained all the dishes that she prepared."
windys-chicago,https://www.yelp.com/biz/windys-chicago,3,"Ya know, like i could totally see my gramps hanging out here, scratching off lottery tickets and digging into a pastrami on rye.the space is really small with a few stools at a counter to eat but really i enjoyed every bite of my sandwich."
roti-modern-mediterranean-chicago-4,https://www.yelp.com/biz/roti-modern-mediterranean-chicago-4,5,"Pretty affordable and yummy.had the salad with greens, salmon, cous-cous, tomato/cucumber, feta, pita chips, olives, and vinaigrette.chicken was delicious and the bread made by themselves was extremely great.i went to lunch with my in laws and they suggested this place.you can get all of the fillings on a pita, wrap or just on a plate.i have a major pet peeve when it comes to falafel: huge, glaring pieces of chickpeas.try the grilled vegetables and tomato-cucumber salad to even out the taste palette of plate."
del-seoul-chicago,https://www.yelp.com/biz/del-seoul-chicago,4,"5, even though i was shy to give it the full 5 star rating.95) - 3/5 - the flavors were good but it could have a more generous toppings-to-fries ratio, especially for being $10."
