business_id,business_url,review_rating,formed_review_text
pearls-southern-comfort-chicago,https://www.yelp.com/biz/pearls-southern-comfort-chicago,4,"(seriously, do not miss this!) also, the four-cheese mac &amp; cheese that came with my wife&#39;s catfish was outstanding, and definitely made me wish that i&#39;d ordered a side of it to go with my po&#39; boy.the blacken catfish was perfect and not too spicy.the food was delicious also.it&#39;s deserved of a visit for sure if you want to go south, but don&#39;t have the time for a flight to new orleans.i don&#39;t know what they put in the butter on the cornbread, but i wouldn&#39;t be surprised if i found out the main ingredient was crack.well done crew and chef, loved my meal and the spicy bloody hit the spot.they all agreed it&#39;s one of the very best restaurants in chicago.just tried this place and the food is just ok and the service is slow and poor.i got the smoked pork po-boy and it was definitely something to get again.it seemed very classic to me (not knowing)--a tight mix, well done, that lasted through and complimented my meal."
new-england-seafood-company-chicago,https://www.yelp.com/biz/new-england-seafood-company-chicago,4,"See you soon, love e.i cannot recommend this place unless they fix these problems.unfortunately this restaurant seems to be stuck in a continuous downward spiral.no frills, great quality seafood spot.don&#39;t think i&#39;ll go again.having gone from miami to key west trying various samples of key lime pie, sorry to say that this did not compare very well.overall, we had a wonderful experience and the food was great.the hubs hails from maine - therefore i bring a lot of opinions about lobstahs and their friends to the table.i also thought the lobster was too cold, even if served as a lobster salad roll.walked in around 6pm on saturday and noticed the place had 3 tables filled."
rock-bottom-restaurant-and-brewery-chicago,https://www.yelp.com/biz/rock-bottom-restaurant-and-brewery-chicago,3,"Highly recommend jalapeño pretzels!  we will come back!.convenient location for post-work dinner and drinks.the pizza wasn&#39;t all that great tasted a little bit salty but the nachos were really good.great place to go after work..it&#39;s hard to find anything that&#39;s superb, but all the dishes (i had most, if not all, of the appetizers and a number of mains since we were ordering for a couple of large groups) are acceptable and will fill the void in your stomach, and go well with beer.)  clear amber, medium head.get a side of mashed potatoes, grilled seasoned broccoli, or fresh fruit.the beers were all pretty good.i am like a fiend for club soda so this was a pretty big disappointment."
azteca-grill-chicago-2,https://www.yelp.com/biz/azteca-grill-chicago-2,4,"Haha! it&#39;s the little things.had this delivered for the first time tonight.they expedited my order and delivered within 20 minutes and it was delish! definitely will only call direct from now on.we can&#39;t say enough about this wrigleyville gem! amazing mexican cuisine and faster than any other delivery in chicago.remember to check in for the free chips and guac!.not the best food, they do weird things like only selling their sopes in sets of three, refusing to sell them a la carte, but their service is lightning fast!!  i mean delivered within about 15 minutes on average.so, admittedly i have had some late night food in this area.prompt service.the guacamole was delicious!.they threw a fit when we tried to use 2 credit cards and the third person tried to use cash."
the-loyalist-chicago-3,https://www.yelp.com/biz/the-loyalist-chicago-3,3,"There&#39;s some great stuff going on in this basement bar - much more relaxed than most west loop bars while still being a destination stop.fresh, bright and refreshing.after glaring at us (everyone at table agreed it wasn&#39;t reasonable) and getting the manager, who also acted annoyed, they brought out the burger which was fine.an all-veg entree would be a nice addition."
hopsmith-tavern-chicago,https://www.yelp.com/biz/hopsmith-tavern-chicago,4,Seemed like a great casual place to catch some games and drink some good beer or cocktails.i was aiming for brunch on a sunday.i had a burger and mac and cheese.he&#39;s running a tight ship here with great servers and peeps behind the bar.food is great.tried to go here with a few friends.it only seemed to get more crowded as the night went on.i would still recommend this bar but be careful ordering tap beers may be old..full of crap.
fennel-and-iris-chicago,https://www.yelp.com/biz/fennel-and-iris-chicago,5,"I am always apprehensive about dining out with twin 7 month olds because people tend to be less then friendly when i walk in with two babies.my girlfriends and i make it a girls night out and this is the perfect place.we came here on a friday for brunch.i would come back again in a heartbeat!.everyone was so friendly and accommodating!  the food was wonderful and presented beautifully!  prices were great!  i will definitely be back!.for a private event though, great space and super great service.she packed up all our left overs at the end of the night.we had the scrambled eggs, blt, frittata, and they gave us oj for the prosecco we brought in."
county-barbeque-chicago,https://www.yelp.com/biz/county-barbeque-chicago,5,"They were too similar, all were very vinegary and very peppery and the spicy was not spicy at all.very good!  highly recommend this joint..they have tv&#39;s on the wall at the bar, and music playing.i&#39;ve always always orders from here in the passed its my to go to bbq place that near today i ordered the bacon pieces i opened up the container and there&#39;s literally 10 pieces of fat that are a dime size big more maple sauce then anything.i tried the brisket for my main dish with macaroni and cheese, garlic fries, and a hot link for my sides.amazing! can&#39;t stay away!!! am becoming a regular here!! love everything here! i want to live here.my group of friends and i arrived with minimal expectation and left not only full, happy, but also impressed."
el-nuevo-taco-loco-chicago,https://www.yelp.com/biz/el-nuevo-taco-loco-chicago,4,Portions were generous and the meal comes with a side of rice and beans (also very good) for $9.i did the burrito suizo per other yelper&#39;s recommendations and loved it.the rest of our food was great.highly highly recommend.
the-orbit-room-chicago,https://www.yelp.com/biz/the-orbit-room-chicago,4,"What a difference a few years makes!i&#39;m convinced orbit room has one of the absolute best patios in chicago.orbit room, the absolute best of whatever you want whenever you want it.it may look like a dive bar from the outside, but it&#39;s actually a clean, comfortable place inside!  met a friend up for a drink and conversation and we felt right at home.i alerted our waitress and she and a couple of other staff helped me look.haven&#39;t been late, but there seem to be a lack of pretentious hipsters, jock douchebags, or alcoholics.other than that, this place was pretty decent..no one else on the patio noticed these little girls.well lit and spaced to allow for many to check out what&#39;s going on.our waitress was nice she took proper care."
cemitas-puebla-chicago-11,https://www.yelp.com/biz/cemitas-puebla-chicago-11,4,"I ordered the carne asada cemita to go.at a hefty $9.the chips and guacamole ($7) were both delicious.the service was good, food was good and the environment clean &amp; friendly.but, upon noticing how tiny these tacos are, i was thrilled that it was wrong bc they gave me an extra fish taco.yum!.also, none of the salsas went well with that cemita in particular.she admitted fault (something most people don&#39;t do in general) and then offered to refund both the tacos.overview: fun option in an area that doesn&#39;t have a ton of fast casual places like this, but food is just okay.for that reason, it remains to be seen how viable the place is; it isn&#39;t fancy enough to draw people willing to pay more, but it&#39;s a little too pricey for hungry neighbors to make it a frequent stop."
reno-chicago,https://www.yelp.com/biz/reno-chicago,4,"The pizza was good, but was a bit too thin for personal taste.we came in to reno as a party of 10, and although the restaurant is pretty small, reno accommodated us with a large picnic-style table.i don&#39;t think i&#39;ll try this place again.got seated at a window table, and was quickly brought water by one of the busboys.very good food.so naturally we ended up there within the hour.i liked it.and i don&#39;t think i ever will."
the-breakfast-lounge-chicago,https://www.yelp.com/biz/the-breakfast-lounge-chicago,4,"No refills, no silverware, she screwed up every order, chicken was inedible..this place fails to deliver on food and service.for the  people rating this place &#34; awesome&#34; or &#34;blows away eggsperience and yoke&#34; you guys must be smoking that crack; this place was horrible!  let me start off with my coffee which wasn&#39;t even hot and which had a long hair in it.minus the b&amp;g.the service and overall experience was quite horrendous.now the dilemma is how do i convince my husband to come to this place again.from the moment i walked in the door, i was greeted with smiles.when we entered midmorning there was nobody there l, most of the tables were dirty and had not been cleaned off even though there were a number of waiters standing around.definitely not a place we will go back to."
shokran-moroccan-restaurant-chicago,https://www.yelp.com/biz/shokran-moroccan-restaurant-chicago,4,"Ask for a spot in the back - the little room with visions and curtains).their couscous was superb and the bread appetizer / olives were suprisingly savory.had the chicken tagine with saffron + lemon.others in my group tried the lamb fez and liked that one also.it&#39;s as authentic as anything i had in morocco, and the service is just as wonderful.i came here with my boyfriend and we didn&#39;t have reservations which is highly advised because its always full.i visited this restaurant with my friend who was in town from morocco.it&#39;s sort of like shredded/crumbled sweet and savory chicken wrapped in phyllo dough but it&#39;s oh so much better.i needed some omega 3 fish oil, and this dish provided a swimmingly delicious experience.went on a friday evening with a mate of mine and enjoyed everything."
cafe-urbano-chicago,https://www.yelp.com/biz/cafe-urbano-chicago,4,"I love the abuelita mocha on ice, i&#39;m addicted.but the cubano was amazing.great first visit, i&#39;ll be back.i&#39;ve been twice- once for just a latte and once for breakfast and a latte.kinda sucks.the food is amazing and fairly priced as are the drinks.great coffee drinks, friendly, helpful staff, and good food! i&#39;d recommend stopping in for a quick coffee on the way to work, or stay for breakfast and get some work done here.quiet cuban music plays as a cool breeze blows across at least half an acre of hardwood floors and furniture.the guy warmed up my pastry for me and i also had a macaroon.."
sol-de-mexico-chicago,https://www.yelp.com/biz/sol-de-mexico-chicago,3,"First time here, but we will be back for sure!.great food with fun decor on the inside..&#39;&#39;we can&#39;t take any more people.this place is so delicious !! i tried it out for the first time and will be coming back very soon.both choices were perfect for our dishes.make the trek.a little pricey but definitely worth it!.at this point my wife told the person in spanish how ridiculous it was that we had not even gotten a menu.once again totally amazing."
janes-chicago,https://www.yelp.com/biz/janes-chicago,5,"We both had the frittatas.this place has great vegan/vegetarian options.giggle.i&#39;ve been here twice, breakfast both times, and had excellent food and service! a little spendy but nothing that i wouldn&#39;t expect from a non chain, non greasy spoon.)*steak (albeit luke-warm) was tasty.the food was absolutely amazing! my husband said that the goat cheese stuffed chicken breast was one of the top 5 chicken entree&#39;s he&#39;s ever eaten.apparently, one of the women was just on a vacation, and now she&#39;s super busy at work.had a lovely dinner there last night.i will, however, go back for the food!."
la-cecina-chicago-3,https://www.yelp.com/biz/la-cecina-chicago-3,3,Will most definitely  be back.
smack-dab-chicago-3,https://www.yelp.com/biz/smack-dab-chicago-3,4,The service is really nice and i will keep coming back to try all the items.
ciprianis-pizza-chicago,https://www.yelp.com/biz/ciprianis-pizza-chicago,3,"If you love deep dish pizza, you must try ciprianis.my family and i have been ordering from ciprianis for years.very good.ordered a large sausage and large cheese pizza as carryout.it arrived very hot, and was loaded with cheese.ninety percent of the pizza i eat is from vito and nicks,  the other ten percent comes from la madia,  spacca napoli,  or similar places.i grew up on this pizza.probably my favorite pizza around.best pizza place in the midway area by far."
glaze-teriyaki-chicago,https://www.yelp.com/biz/glaze-teriyaki-chicago,4,"5 overall, mostly dragged down by the sauce.tofu tasted great! so did chicken breast and salmon.not many places offer tasty healthy options.everything is fine, except the bowl of teriyaki.if so, maybe there should be someone to walk a dummy like me through the process, or at least make eye contact.however customer service needs to be addressed at this location.the meat on its own was sooo salty!  good thing the sweetness of the teriyaki sauce tempered the salty taste, but they can totes ease up.i was told from the proprietor (nice guy, sounds like they sent him from their nyc location to get this place going) that it&#39;s byob, which is peeeeerfect.good service as well.it seemed like this sort of order entry mistake had potentially happened several times today, and it was too much for this girl to handle, because she just said &#34;oh well!&#34;, shrugged her shoulders and walked away through the door into the back room."
blackies-chicago-4,https://www.yelp.com/biz/blackies-chicago-4,5,"Prompt service, clean, did not smell.drinks: i haven&#39;t gone to blackie&#39;s without having a drink, but i think i fell in love with this place on my first visit when i tried their watermelon shots! they were strong, tasty, and only $1! on my birthday, i visited blackie&#39;s and just had a few standard drinks, until i looked at the drink menu.great food, drinks, and service.i don&#39;t bite unless you are on my fork! grrrrrr ;) ha ha.i have been here twice and have been impressed with their dinner specials and the bartenders.the servers and bar staff are very cold and often take a while with checks or checking on you.i haven&#39;t been here for food, and not sure i would necessarily eat here, but for a bar option in the printers row area of the south loop, blackies isn&#39;t too bad afterall!i had been hesitant to try this place because it doesn&#39;t look the most inviting from the outside, despite the fact that it has actually been in business a long long time according to their signage.and sunday we take a brunch , the food again is nice , delicious , service great , price wonderful.awfully slow when you&#39;re in a group with 5+ people, even more if you&#39;re each on separate checks."
sze-chuan-cuisine-chicago,https://www.yelp.com/biz/sze-chuan-cuisine-chicago,4,"Quite pricy but the probably the smallest size i have ever had in a szechuan restaurant.as others have commented, when you walk in the decor is quite modern and gives you some false hope.remember! never order the spicy crab.i love love this place! is the best! if you have a group if friends, it is the best place to go! price is very good too.there&#39;s an upstairs too so this place must be huge, but on the main floor, the tables and chairs are so close to each other, you would have think this place was cramped.my boyfriend and i went late on a friday night and there were about four tables total.the food was full of flavor and spice.everything was good, the food came out fast and was reasonably spicy.that means 99% of the menu items are spicy.."
andiamo-pizzaria-chicago,https://www.yelp.com/biz/andiamo-pizzaria-chicago,4,"Just went with my family - the pizza was excellent , we also had the pasta pomodoro and spaghetti with clams , and the chicken breast with grilled veggies.we ate here.we ordered the rustica and the diavola pies.the pasta was perfectly al dente."
pork-and-mindys-chicago,https://www.yelp.com/biz/pork-and-mindys-chicago,4,"Their sandwiches are unique and delicious.got the chuck - soooooo good.it was pretty good, but i was expecting warm, bacon crumbled up in big crisp chunks.no beers.my friend got 3 different mini sliders (plenty of meat) and she liked the chicken on the best.and after trying some of the bao to the pork, the blt tasted even better.both items were pretty tasty, also pretty small, would have liked a larger portion for the price.definitely have had better pork baos elsewhere in chicago.finally had a chance to go back, and p&amp;m was exceptional.the tot-tine was quite tasty - the gravy and mozzarella worked really well together."
tip-top-inn-chicago,https://www.yelp.com/biz/tip-top-inn-chicago,3,"I would definitely be back.third owner in the past year &amp; the renovation has removed practically all character of this formerly venerable bar, established in 1896.friendly and welcoming neighborhood bar; good selection of flavorful, fresh and well prepared food, including fish and chips, juicy burgers, herb roasted amish chicken, taco trio."
ajida-chicago,https://www.yelp.com/biz/ajida-chicago,3,"Shiromaru hakata ramen with chashu (pork) was sooooooo good! soup base and the ramen noodle itself very much comparable to famous ippudo (too bad chicago doesn&#39;t have it).they make the noodles in-house--that&#39;s a big plus.i ordered the shiromaru classic to and the broth was rich, creamy and flavorful.the pork belly slices were thick, tender and slightly crisp on the outside.i can tell you it had udon noodles and chicken swimming in a pork and chili broth.price.the display window for this place is overly glossy and weird and chinatown-looking and unappetizing but with a groupon, i decided to try it anyway.i&#39;ve been here three times and i have never been disappointed with the food or service.the shoyu ramen is definitely my favorite! i&#39;m excited to head back and try all the other entrees out!.but it doesn&#39;t matter, you&#39;re supposed to have pork in ramen, not chicken! (yes, i&#39;m a curmudgeon and a ramen snob)."
red-door-chicago,https://www.yelp.com/biz/red-door-chicago,5,"Dununun dunununununununun batman! great patio although service was so poor.that said, the service was incredibly slow and inattentive, despite the fact that we were one of 2 tables in the restaurant for dinner.doesn&#39;t say anything, just throws it down and leaves.sunday brunch offers bottomless $12, mimosas too! try the croque madame with frites.the scene is chill and the cocktails are always good.i give this place 3 stars because of service.also for brunch they offer bottomless mimosas, my favorite! food was decent, but honestly does the taste of food really matter when you can drink as many mimosas as you want? i&#39;d certainly go back!.then i realized most of the chips were left over were just little broken pieces of tortilla chips.i love the bulgogi style steak and kimchi with eggs.seating on the patio was in the shade which was amazing because it was really sunny that day."
angelos-wine-bar-chicago,https://www.yelp.com/biz/angelos-wine-bar-chicago,5,"Generally speaking, we were happy with our experience.and i&#39;m not even that in to wine.boyfriend got the croqutte sandwich and he thought it was bland and didn&#39;t taste fresh.they only settled this claim after it was filed in court and they were forced to cut a check weeks later..i have yet to dine in, but i love angelo&#39;s take out menu.the calamari was amazing!!!  pork belly mac and cheese is a must have!!  service was excellent, the staff was very friendly.i will definitely go back to enjoy that place again.again another fancy touch from a relatively low-key place.i don&#39;t remember the name, but it was paired with a dessert wine and the combination was out of this world."
cheesies-pub-and-grub-chicago,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago,4,"The location is very convenient to the red line and about a 10 minute walk to wrigley.i ordered delivery this past weekend and was extremely disappointed.a little overpriced, a literal sandwich with cheese and mac for $7.went here with my roommate post-bars, so as you can imagine we were pretty thrilled to be fed, and of course we can appreciate a place that caters their hours of operation to the less than sober.also has a bar in the middle if you&#39;re a drinker.this is my favorite casual spot in chicago.it combines my two childhood comfort foods, mac &amp; cheese and buttery grilled cheese sandwiches.to top it off it is supposed to come with tomato soup/sauce.that the leadership of the cheesies franchise is so personable and down to earth.ultimate comfort food! my friend from out of town heard about the grilled cheese at cheesie&#39;s and wanted to check it out before leaving."
city-pool-hall-chicago,https://www.yelp.com/biz/city-pool-hall-chicago,3,"The manager.i suggest the wings, burger bites and the chicken wrap.great place for pool.hank.great people, great staff, and good food."
slims-chicago,https://www.yelp.com/biz/slims-chicago,5,"Slim&#39;s a great followup!! i had the spicy chicken po boy, cheeseburger top with italian beef w/peppers and cheese fries.yes squidgy is a word.other than that the sandwiches are stellar and so is the soup.these guys don&#39;t mess around, they make edible masterpieces here!awesome!.overall we were pleased.delicious food at an excellent price! and, the folks there are very nice.best spot in the neighborhood.for me it&#39;s close by, fast and friendly service and they do a bunless slim&#39;s burger wrapped in lettuce.the burgers and the steak sandwiches are really good.a tidal wave of taste."
la-oaxaqueña-chicago-4,https://www.yelp.com/biz/la-oaxaque%C3%B1a-chicago-4,5,"Smoky, spicy, and rabbity.so far, so good! now all we had left was the grand finale: the carne asada oaxaqueña, a giant slab of steak smothered in cheese and mole sauce, which we decided that we would split.1st time here.i love this place.the food at this place is consistently good.turned out to be just plain weird.there are four menus online for this restaurant.wish it was closer.i&#39;m not hugely into mexican food, but i really dig this cute, welcoming place."
windy-city-bbq-classic-chicago-2,https://www.yelp.com/biz/windy-city-bbq-classic-chicago-2,4,This was my first time attending the windy city bbq classic which was held at solider fields and i already can&#39;t wait for next year.
blackwood-bbq-chicago-5,https://www.yelp.com/biz/blackwood-bbq-chicago-5,4,"Second night i wanted to try the chicken or pork to test the salt quotient and travel ability, but i guess everyone else wanted them too so they were out.outstanding bbq!  the brisket is some of the best i&#39;ve ever had (get it &#34;in between&#34;).they had a plethora of different sauces you can put on the meat.blackwood is amazing - lots of bang for your buck.will definitely be coming back, and with the location right next to the belmont stop it&#39;s super convenient to get to."
el-metro-chicago-8,https://www.yelp.com/biz/el-metro-chicago-8,3,"Not only is the food amazing, but the staff and customer service is incredible.my husband loved the tilapia taco (taco de pescada) and we both ordered the strip steak tacos (taco de carne asada) - wow!i especially enjoyed the variety of flavors and fresh ingredients of our tacos - along with corn tortillas that didn&#39;t break apart as you were eating.i had the worst delivery experience with this place, i contacted grubhub and they told me that this restaurant uses their own delivery couriers.why would i go here when i can walk down to one of the other dozen or so taquerias on chicago ave.i ordered three different tacos with their guac and chips.i thought el metro was very good.later, i realized that i did not pay for the elote, therefore, no overall harm done..the tomatillo salsa was the best salsa i have had when it comes to mouth feel.i will definitely go back! loved it!! also it&#39;s byob."
lou-mitchells-restaurant-and-bakery-chicago-2,https://www.yelp.com/biz/lou-mitchells-restaurant-and-bakery-chicago-2,5,"Food and service was amazing.weekends are busy.it&#39;s not good and i can make better food with my eyes closed.i can imagine people getting out of their now classic cars and lining up to get in here to get fueled up for the trip out west..now, i will say, i don&#39;t enjoy my eggs scrambled anymore, but i do enjoy omelettes.hash browns were made old-time style: fresh, crispy, and simply tasty! definitely recommend those.it was everything i had expected it to be from the diner feel and quality food with all the little touches to make it an experience..both were delicious."
taco-joint-chicago-3,https://www.yelp.com/biz/taco-joint-chicago-3,3,"The flautas and baja fish taco were my favorites.i actually ended up ordering a second carnitas taco and a second pancita they were so good.the staff was pleasant and helpful.the food is good but over priced.when we arrived they had the table all set up for us and we didn&#39;t have to wait.the package included 2 hours of bottomless margaritas, mexican beer, and tacos (3 meat/veggie combinations), and chips and guac for $35 (tax and gratuity not included).we came here on a thursday night with a giltcity voucher.every drink was made with care and tasted amazing!.it was somewhat difficult to scoop it onto the chip, but i think that&#39;s just because it was real cheese instead of velveeta.my favorite taco is the fish taco."
machetes-big-quesadillas-chicago-5,https://www.yelp.com/biz/machetes-big-quesadillas-chicago-5,4,.
zaki-mediterranean-grill-chicago,https://www.yelp.com/biz/zaki-mediterranean-grill-chicago,4,"Zaki means tasty in arabic, and this place didint disappoint.the serving sizes werent as big as i wouldve liked, there were onlh handful sized servings of everything.chicken shawarma is as beautiful.i go there often and have never left short of satisfied!.amazing service and great soups.this place added a lot to our visit to chicago.i ordered a salad from zaki today and it was delicious! the aroma makes you want to keep eating even after you&#39;re full! i would definitely come here again."
rivers-chicago,https://www.yelp.com/biz/rivers-chicago,5,"I wish the price was a little cheaper because of this missing wow factor but i understand location location location.i came here for a company lunch with 4 others, and it was overall a good experience! we made a reservation in advance for 11.talk about appetizing.we all need to come together and boycott rivers to go, at least until they start serving food without mold on it.nothing exciting.free valet 2hrs or less after 2 it&#39;s 15 bucks make sure to get your ticket validated.i&#39;m a fan; i work in the building and grab lunch here on busy days.the grilled veggie sandwich was better than i expected.we also got both soups (spicy latin tomato and roasted corn) and both were pretty good.the inside is nicer than most of the happy hours venues around my work-- it looks kind of like a hotel inside."
thai-bowl-chicago,https://www.yelp.com/biz/thai-bowl-chicago,3,"If you&#39;re in the uic area and you want a quick sit-down lunch with wifi that&#39;s about it for this place..service is also good.thai bowl is one of those places that are a hit or miss.i would avoid.their pad thai and most other bowls we tried are pretty solid, service is fast if not courteous (but hey, it&#39;s a small cheap lunch restaurant, what do you expect?).i always get the pad thai shrimp or the tom yum soup.it might just be possible to gain the freshman 15 despite not being a freshman at all.the one thing that kind of made me chuckle was that when i asked for soy sauce before leaving,  the cashier who was watching the world cup,  pointed to the counter like i was annoying her.the first time we ate outdoors."
döner-men-chicago-4,https://www.yelp.com/biz/d%C3%B6ner-men-chicago-4,3,"It consisted of chicken on top of a small salad, on top of fries and finished with a delicious cucumber yogurt tzatziki.yes!!!  this is by far the best food truck in chicago.this was pretty awesome.it has just the right amount of everything: creamy yogurt, spicy harissa, fresh vegetables, grilled chicken, fried potatoes.i was  so excited that they had a vegetarian option for their currywurst!  the sauce for the currywurst is so good i could drink it straight."
leghorn-chicken-chicago,https://www.yelp.com/biz/leghorn-chicken-chicago,5,"Same goes for the green chile hush puppies, you pretty much cannot *not* get those babies.like, 2-3x a month love.really thought this was better than the corporate chains you&#39;re going after like chic fil a.my favorite place in chicago for chicken and waffles brunch.ya jerk.honestly, the music didn&#39;t bother me.and nas playing in the background.tried them a while back.also cash only! i understand that cc charges are a bitch but get with the program! your place is too expensive for cash toting hipsters!  won&#39;t be back for below average food and loud hip hop annoying music.several times we&#39;ve gotten the fries and i hope for them to be great because they are made in house but they have been either lukewarm or soggy."
tonys-italian-beef-chicago,https://www.yelp.com/biz/tonys-italian-beef-chicago,4,I recommend the corleone.the owner was nice and made sure everything was good for us.but im going back.
kumas-too-chicago,https://www.yelp.com/biz/kumas-too-chicago,3,"However, the wait for the food was long.you should be able to order these for 20$.it can get incredibly packed on weekend nights, but grabbing a beer and waiting for a barstool to free up has worked out well for me most of the time.finally when i got my food the burger was the first thing i wanted to try it was cooked perfect (medium) the fries was very brown and dry i wish i ordered the chips as well none the less i was full from the burger.mainly because this is yet another business trying to figure out delivery and who hasn&#39;t quite figured it out yet.the bartender was great, providing me samples before committing to the 51st ward.it lacked flavor, unlike the previous times i had been here.it was a huge burger, meat was cooked the way i wanted, poached pear was awesome, bun didn&#39;t totally fall apart.but next time i&#39;m going to have to bring a bigger party so we can share the mac n&#39;cheese."
