business_id,business_url,review_rating,formed_review_text
pizzaiolo-chicago,https://www.yelp.com/biz/pizzaiolo-chicago,4,Treat yo&#39;self and try the carbonara.so uhm yeah.the burrata boat is great..
meatheads-chicago,https://www.yelp.com/biz/meatheads-chicago,5,"Sometimes simple is better..disappointing.congratulations to the whole meathead crew! my family thinks they have the best burger in chicago!  the fries are freshly made!  they also have 2 cool design your own coke machines!the place is immaculately clean!! the menus easy to understand and they are also big supporters of local kids sports teams...&#34;if i didn&#39;t want to be fat all the time, i would eat here all the time.went here often while in high school.i really enjoyed it and will be back."
red-door-chicago,https://www.yelp.com/biz/red-door-chicago,4,"Nice place, nice people, good food, we&#39;ll be back.we got the bottomless mimosas which were pretty cheap at $11.with cheese curds.it took over an hour to get our food at brunch, and we got there right when it opened.highly recommend this place..the sazerac was a little on the sweet side.cocktails are stiff and delicious.if i had to do it all over again the eggplant parmesan was my favorite.would give no stars if i could.so i kinda got what i deserved.all of us were happy with our food and i also loved my bloody mary.super overpriced for what they offer--all the food is bland and tastes the same.the staff here is hit or miss..mark from the glamour kills clothing line hosted/djed.definitely will go back.when on valentine&#39;s day with my gal pals.and good.also for brunch they offer bottomless mimosas, my favorite! food was decent, but honestly does the taste of food really matter when you can drink as many mimosas as you want? i&#39;d certainly go back!.then after finally get the mimosas we told themto right away bring us the next one because we knew it would go right away and the guy gave us a look like whatever.but my hater ways were quickly checked when greeted by the friendly staff and a mimosa or two.we appreciated the extra effort he went through to accommodate us.this place has literally the friendliest, most personable, genuinely nice staff i&#39;ve ever seen in a restaurant or bar.i mean, i know that&#39;s their hope, but it&#39;s so odd to have someone say that to you.we further agreed that he would supply 5 unique seasonal appetizers, and a drink package that included 5 choices of local craft and domestic beers, call drinks, red, white and rose wine, house made sangria, and moscow mules.i&#39;m not sure where the wheels fell off the wagon, but it was under staffed, over booked and an all-around hot mess.used to come here every weekend.i had walked by here several times and was really excited about visiting the restaurant, and especially the beer garden.....wow! i went for brunch and had a chicken biscuit.their mimosas will keep you lingering and laughing with friends..dununun dunununununununun batman! great patio although service was so poor."
rojo-gusano-chicago-7,https://www.yelp.com/biz/rojo-gusano-chicago-7,5,"Not sure who was in charge of music this evening, but i love it!everything i ate was spectacular! ceviche, guac trio, salsas, queso, festivus of tacos, plantains and churros.great spot with delicious food."
vora-chicago,https://www.yelp.com/biz/vora-chicago,3,"(usually delicious in taiwan)advice to owner- if you are going to promote your restaurant as authentic taiwanese, please refine your dishes so they are not missing key components, and educate your staff.i definitely will continue to come here and give them my hard earned cash as in a bind, they always deliver!i also recommend this place continually to my friends and family.great - taiwan tua-bao, taiwan ba-wan, rice soup, taiwan turnip cake, deep fried spring rolls w/ taro and chickenok - taiwan wa-guei, salt and pepper cuttlefish, shave icegreat dim sum, too.we were hesitant given the place only had three and a half starts but boy are we glad we gave it a shot!the food was fresh and healthy and the service was awesome (thanks paul).the taste is perfect and make you homesick a little;-) the environment is trendy and definitely one of the better chinese restaurant in chicago.and three times out of four, it had been disappointing..i admit my review is a bit biased because i have a soft spot for and love formosa.i specifically had to ask the waitress to fill our empty cups..we usually get chicken but all of them are really good.vora.tea drinkers.just disappointed.i order spicy beef soup with noodles to pick up.food was great but service really needs improvement.service is not up to the standards and neither is food..i will be visiting again because i want to try the pork belly rice.can&#39;t wait to come back and try to the rest of the menu!.shared a nice conversation with paul and the mgr alex.service was fast and friendly.i ordered the shrimp wonton soup and the sesame chicken for pick up..and at vora, it is one not to be missed.it&#39;s first time in chicago to have a traditional meat rice."
cohiba-cuban-cuisine-chicago,https://www.yelp.com/biz/cohiba-cuban-cuisine-chicago,3,"Will definitely be going back!.wrong vibe.save yourself a trip and visit 90 mile restaurant!p.no need to fuel that fire/support that theory.i also ordered fried plantains, which were good but slightly burned.i can&#39;t pin point if it was too oily or the rice was old or something but i ended up making my own to accommodate the ropa vieja and frijoles negros.came here with my brother and my husband..its a nice little restaurant with friendly staff.good variety of cuisine, too.the guava-coconut dessert was mostly syrup which was ok as well.totally disappointed."
el-metro-chicago-8,https://www.yelp.com/biz/el-metro-chicago-8,5,"Hoping for better results next time...i really hope that el metro works to improve both of these..el metro, you have a good thing going, keep up the care you put into each order, it&#39;s working!.if you&#39;re starving for stale corn, refried fish, canned refried beans, stale hard tortillas, and tasteless tomatoes, then this place is for you.the food is great.i will definitely go back! loved it!! also it&#39;s byob..that being said, el metro has it going on.the fish taco was not ordered today, but i will be back to try it.i highly recommend it.i don&#39;t write many reviews but had to take time out of my schedule to give this place a great one.."
drews-on-halsted-chicago,https://www.yelp.com/biz/drews-on-halsted-chicago,5,"Decided to give it a whirl last friday evening.avoid this place.the only thing keeping me from rating five stars is that the a/c was out when we visited leaving the dining area very hot.one of the best caesar salads i&#39;ve ever has.overall, i wasn&#39;t wow&#39;ed, but i would eat here again.quite personable.)i got the three course meal, with shrimp, roasted chicken, and lemon sorbet.4 stars for the wonderful and accommodating server.congratulations on the name change!  been coming here for years and was happy to see that not much changed except the name.a group of friends and i came here for brunch on a sunday mid-morning.very disappointing.the only reason this is not a five star review, is because it did take a few extra minutes for our waiter to approach us, than we are accustom to, other than that it was a great experience! once our waiter did come to our table, we found him to be very helpful and knowledgeable! we started our meal with an appetizer of drew&#39;s tequila shrimp, a very good start to the meal! my partner had filet mignon, which was very tasty, it came with garlic mashed and asparagus.when i explained what was wrong, the staff told me someone else had a prior experience and tried to make me wait 15 minutes for the owner to return to explain what was wrong.it was a very pleasant surprise!."
harvest-moon-chicago-2,https://www.yelp.com/biz/harvest-moon-chicago-2,4,"Atmosphere is very dark and more of a bar feel.the manager did come by later and gave us a nonchalant apology, saying something about them being slammed the day before because it was their first day offering brunch.we enjoyed all of our european inspired dishes (pierogi with caramelized onions, thanksgiving-style turkey schnitzel), balanced with healthy apps like a triple-grain salad (faro! barley! quinoa!) and balanced cocktails..this might be my new spot.farm to table is a great concept.their beer list is great including craft brews from illinois based breweries.what happiness this place brought me.a nice twist on thanksgiving dinner."
habanero-baja-grill-chicago-5,https://www.yelp.com/biz/habanero-baja-grill-chicago-5,5,"The long line was a little daunting, but they moved really quickly.good addition to the neighborhood...so glad this place opened just down the street from my office.next time i&#39;ll try the fish or shrimp tacos.also, i found it disappointing that there&#39;s no al pastor taco on their menu.great food, great service, great salsa."
windy-city-bbq-classic-chicago-2,https://www.yelp.com/biz/windy-city-bbq-classic-chicago-2,4,It was so well organized and i didn&#39;t see one person that wasn&#39;t smiling and saying they were glad that they came to the event.
machetes-big-quesadillas-chicago-5,https://www.yelp.com/biz/machetes-big-quesadillas-chicago-5,3,.
sze-chuan-cuisine-chicago,https://www.yelp.com/biz/sze-chuan-cuisine-chicago,3,"I love love this place! is the best! if you have a group if friends, it is the best place to go! price is very good too.one dish served here in particular that has impressed me is the &#34;twice cooked pork&#34; (hui guo rou) - a fatty, slightly spicy, aromatic dish sautéed with leeks.we got the shui zhu yu, moyu and duck, silk squash with tofu, ginger chicken, pickled chicken and huiguo rou.very disappointed!.oh yeah.the fengwei yu( turtle) was fantastic.second time here and disappointed.i don&#39;t remember the names of things that i ordered, but there were 2 fish dishes that were both prepared well.all the dishes are very very delicious!highly recommended!.went here for dinner after the chinatown fair on sunday and i thought it&#39;d be a great experience.beautiful interior with friendly service.the food is exactly like what  i eat in china.the decor is nice and everything appeared clean.i am chinese,best chinese restaurant in chicago i got so far.the outside looked very modern and inviting.remember! never order the spicy crab.quite pricy but the probably the smallest size i have ever had in a szechuan restaurant...the food at that time was outstanding! but now, it was not as good as before.absolutely the best asian food i have ever had.."
sophies-chicago-9,https://www.yelp.com/biz/sophies-chicago-9,3,"I may keep it on the list, but this won&#39;t be a go to spot..there were probably two other people eating at the cafe and a fashion clinic going on in the private room."
slims-chicago,https://www.yelp.com/biz/slims-chicago,5,"These guys don&#39;t mess around, they make edible masterpieces here!awesome!.i love this local &#34;hot&#34; spot for their spicy chicken po&#39;boy, and the fries? truly fresh cut, i eat here maybe 3 times a week and am never bored.having the delivery option through yelp was extremely beneficial and the biggest reason why my group chose slim&#39;s.luckily on the last day we were near slim&#39;s which is extremely well regarded on yelp, so we dropped in for a hotdog and some cheese fries.i ordered two hotdogs and fries and i wasn&#39;t disappointed..they delivered a shake! yasss.people are great and friendly.other than that the sandwiches are stellar and so is the soup.for me it&#39;s close by, fast and friendly service and they do a bunless slim&#39;s burger wrapped in lettuce.a.the burgers and the steak sandwiches are really good.delicious food at an excellent price! and, the folks there are very nice.slim&#39;s a great followup!! i had the spicy chicken po boy, cheeseburger top with italian beef w/peppers and cheese fries."
broken-english-taco-pub-chicago,https://www.yelp.com/biz/broken-english-taco-pub-chicago,5,"Will definitely be back.the fish tacos were so good.first trip the bartender recommended the swordfish and pibl tacos and they were great!  tonight i got the guacamole with smoked trout which was very good and the carne asada taco which did not disappoint.after we were seated, our server came over right away and got our drink order - a pitcher of margaritas!! - and we ordered the guacamole with chips.and the outside patio is exactly what you need for a quick lunch getaway from the office.mmm..it&#39;s a fun, small, bar.service was good and our waiter was friendly.food tastes so bad! we brought a guest here and feel terrible that the food turned out bad...or did they choose me? i have no regrets.first hiccup in first visit was giant corn husk hair in my taco.it was a great atmosphere and i wanted to love it!.super cool vibe too.go to broken english! :-).the al pastor meat was a little soppy and the tortillas disintegrated, but overall it wasn&#39;t bad.blake was our server and she was fantastic.besides the steak the service and staff was superb! it opens on 5/5.and surprised too, because this place definitely aims to be cool, however they don&#39;t deviate from the standard taco formula, which i appreciate...will definitely be back soon.there is a deal for a margarita and pork taco(chef choice) for 7 dollars."
barcocina-chicago,https://www.yelp.com/biz/barcocina-chicago,5,"The restaurant also offers craft beer and great wine selections..i can walk 30 mins else where and get better service.a solid spot!.ambiance is awesome.the ambiance is great and lively, and it&#39;s one of the only larger establishments in the area..recommend it if you&#39;re looking for a cheap boozy brunch.he was not overly busy and definitely not new to serving.i&#39;m not sure if i would come here for food again but i would definitely consider this place just to sit outside and grab a sangria or margarita.the tacos were good and the guacamole was fantastic! our waitress was either in the weeds or new because she wasn&#39;t by enough and our drinks suffered but overall good experience and would recommend.great set up.amazing food (especially their greek tacos).the reason you should come here is just to enjoy their drinks on the patio, which is huge!  i have done their $40 brunch deal with my girlfriend and while bottomless drinks and breakfast items for hours sounds awesome, it really did not feel worth it.there are plenty of good options in the area.this isn&#39;t particularly high for chicago, but it is for tacos and subpar taste.smoky, sweet, tart and strong!overall, i think this place has great food and a wonderful ambiance for a fun night out.we got the cheeseburger tacos which turned out to be absolutely fantastic and they came with a mango catsup which i found quite tasty even though i don&#39;t like mango.all of these items were &#34;sold out.overrated..nothing jumped out at me, but when you take the first bite of the skirt steak taco and then the second, you realize that you could have gotten these flavors for 1/3 the price..last up were the brussels sprouts."
first-slice-chicago-4,https://www.yelp.com/biz/first-slice-chicago-4,4,"So delicious.i got a slice of pie and shared it with boyfriend and beagle.i&#39;m actually going to come back here later today, after my meeting downtown, inbetween other meetings! and when i do that, they have vegan pastries here.keep up the good work."
joes-po-boy-restaurant-chicago,https://www.yelp.com/biz/joes-po-boy-restaurant-chicago,3,The owners and their children  are really nice and the first time we went in we forgot our money.
beat-kitchen-chicago,https://www.yelp.com/biz/beat-kitchen-chicago,5,"Sounds like a fraudster trying to get rich off a hard working local business, shame on you..please, lighten up.live music in the back room always sounds great, or you can get away from the noise in the front bar or outside patio.the hummus was a let down, though.they have some decent stuff on tap, but i recommend drinking the good beer in the restaurant area..it&#39;s loud, dark, cold in the winter and hot in the summer.next time i&#39;ll try something else.do not ignore the food menu as i have the past many years of coming to play shows here..i knew, of course, that it would be impossible to keep hip-hop producers of such high stature cooped up in the kitchen and also that beating anyone (including friendly kitchen staff) is a no no.if this place were in germany they would be able to get government grant and considered as a non-profit organization.as a venue, the size is perfect; not a bad place to stand, though some seats would be nice.i cannot speak for the food menu, but the barkeeps were great and there&#39;s tons of free street parking!would love to return!..where it&#39;s at is right here.never had a bad time here.the cheap beer makes my memory a bit hazy, but i know i had a good time.the audience was mostly young kids which made me feel a bit old.the pizzas came out perfectly fine, but the salad was wrong."
miss-saigon-restaurant-chicago,https://www.yelp.com/biz/miss-saigon-restaurant-chicago,5,The broth is so flavorful; it has an authentic vietnamese smell/taste.
old-town-social-chicago,https://www.yelp.com/biz/old-town-social-chicago,4,"The happy hour deals were a great bargain: $3 draught beer, $5 glasses of wine, and half off appetizers.calmer on weekdays.the drinks and food were very good and reasonable in price.it looked out of this world when it came to me, but it was bland.people who came in after us.then he left and the music sort of nose dived.but so tasty with their house made sauce and dip..vodka gimlets are on point at old town!i was so thankful to my friend for showing us this spot.my nephew had the burger with an egg and loved it.totally impressed and will be back.for a guy like me this is a great place to spend a late sunday morning to indulge on booze and good food for a weekend recovery.i ordered a spinach salad with pork belly.-it gets really packed on friday/saturday so it is uncomfortable or you have to wait forever to sit around..when we arrived there around 1:15, we paid $15 for the bottomless mimosas and started off with two mimosas, by 1:45 they were out of champagne being used for the mimosas -__-.the aioli was on point and the bacon was just the right amount..great neighborhood bar or if you&#39;re in the old town or lincoln park area!.got a raw burger and 3 duck wings for $12.it&#39;s not so much that they have a large selection of specific types, but that they have a large variety of beers.i hosted an event here for a college alumni group at ots.she came back 5 mins later and tried to tell me that the pastrami was chorizo.again, table service was extremely slow.i had made a 9:15 sunday night reservation for after a second city show.i love the atmosphere of ots.our food took so long we asked the waitress if we could cancel the order (after we inquired twice what was taking so long)..we also ordered a plate of cheeses, triple creme brie &amp; the smoked marisa which was my favorite.all of which were phenomenal.had a event here and it was booked back to back with another event and couldn&#39;t get it on time since the previous event ran over.i understand this is old town, but you can easily find better gastropub fare and beer/whiskey/wine selection and prices at places in even nicer neighborhoods, such as river north or the west loop.so delicious.."
cafe-el-tapatio-chicago-4,https://www.yelp.com/biz/cafe-el-tapatio-chicago-4,3,"However, it is the service and attitude of the place that makes it a winner!!friendly and efficient service - the place has a &#39;buzz&#39; that is exciting and fun.i paid $43 for a burrito, fajita, and guac.cute space, excellent food, and my wife was very happy with her margarita.it has a nice outside patio although being on ashland is a little loud especially when the el swings by in the background, it is still no biggie..i wouldn&#39;t go out of my way for cafe el tapatio but i was glad to try it.can&#39;t wait to come back!.we each went with a regular lime on the rocks with salt and they were perfect, not too sweet and a great size for the price.my wife couldn&#39;t eat it.great food, drinks, and staff! might just have to head over there for dinner tonight!.the food and the service are both killer.we come back for the fresh food and great drinks, but really enjoy the people more than anything.one of a handful of truly wonderful authenticmexican restaurant in the chicago area, nothing fancy, won&#39;t break the bank, just really good food and excellent service."
reno-chicago,https://www.yelp.com/biz/reno-chicago,5,"Came back a few minutes later with the food.also quite good, but i don&#39;t really &#39;get&#39; the big to do with bagels and i don&#39;t want to pay over $3 for one again.very good food.i find being a cash only establishment to be pretty obnoxious.i kinda wish they cut the kale into smaller pieces bc it&#39;s kinda challenging to eat, but that&#39;s a nitpicky comment.i seriously can&#39;t get over their lox bagel.they also have a solid beer list full of local favorites.minus-ed points for playing country music and only accepting cash."
hopleaf-chicago,https://www.yelp.com/biz/hopleaf-chicago,3,"Wish we would have walked to other seating areas as others mentioned.recently hit up hopleaf again and it&#39;s still doing what it&#39;s doing (in a good way).they&#39;re not too thick and seasoned just right.good food but higher end pricesi much liked the place back in the 90&#39;s when they served yummy food right in the bar area,and it was not soo pricey.go to hopleaf for the beer do not try to eat here you&#39;ll leave this place hungry.the waiter said the corn fritters were on the heavier side, so i went with the quail.but i like chimay cenq cents.hop leaf is a legend if you talk to anyone that knows anything about beer.&#34;great beer list, try the temperance from evanston! the bavette steak and frittes was terrific, and onion rings were divine."
rock-bottom-restaurant-and-brewery-chicago,https://www.yelp.com/biz/rock-bottom-restaurant-and-brewery-chicago,4,) the inside atmosphere is pretty good on its own..next time i&#39;m in town i will certainly try a meal here.rock bottom doesn&#39;t fall short of an equivalent to this equation.rebecca is her name..pretty delicious food.definitely don&#39;t come with a group of more than 4.our bartender was friendly and treated both tourists and locals well..but definitely not my first choice either.took my parents here on a monday a couple weeks back...quite good...we got seated really quickly considering we arrived at 8 on a saturday with no reservations.
frasca-pizzeria-and-wine-bar-chicago,https://www.yelp.com/biz/frasca-pizzeria-and-wine-bar-chicago,3,The best thing at frasca is there brusceda menu and there skillet cookie..-a little overpriced-i did not like their brunch.so good that others around me at the bar were asking about it.even serve gluten free pasta! there were a ton of families there around 6pm.
sol-de-mexico-chicago,https://www.yelp.com/biz/sol-de-mexico-chicago,3,"That food was pretty good the only thing i had a bit of an issue with is that they &#34;ask&#34; you if you&#39;d like salsa for the table and it gets put on the tab.the desserts were also amazing (flan and crepes).a little pricey but definitely worth it!..great food with fun decor on the inside.first time here, but we will be back for sure!.make the trek..the food that the people next to us looked good, but never got to see a menu, so i don&#39;t know what it was.the tortillas were handmade.if you were able to turn away about a dozen people in the 2 minutes that i was there, i can&#39;t imagine how many more families whose mother&#39;s day you ruined.i went back recently to treat mother in law z to a tasty mexican dinner."
cafe-bella-chicago,https://www.yelp.com/biz/cafe-bella-chicago,3,"Coquito latte&#39; !!?need i say more !?this is a cute hidden little gem in logan square i was considering hosting a baby shower at.&#34;never have i seen or tasted such amateurish dishes sold at such an exorbitant price,&#34; if you charge people, quite a bit of money, you must give food and service..the atmosphere was welcoming even though it was a bit dark.i think i&#39;ve used this word in 3 of my 4 last reviews, but cafe bella was a very &#34;quaint&#34; little place.oh and the people are also kind and welcoming.they gave my daughter a cookie too :) we had the bruschetta, mediterranean chicken sandwich, turkey hawaiian burger, and chicken quesadilla.."
eggs-cafe-chicago,https://www.yelp.com/biz/eggs-cafe-chicago,3,"Generous portions.i give five star based on different requirements.wow, i&#39;m truly amazed at the high rating.this would have been very good for dessert to share; it was a too decadent for breakfast.highly recommended:).."
blackies-chicago-4,https://www.yelp.com/biz/blackies-chicago-4,3,"Its nothing special, but it was open and operating at the time.previously not so much, but now yes!areas of improvement: never run out of broccoli, ever! advertise that the menu makes adjustments for food allergies.this is our first trip to blackie&#39;s..good drinks, staff is really nice.i started going to blackie&#39;s last summer when i moved closer to the loop/south loop area and i love everything about it!food: great bar food and i always find myself wanting to try something new here because there are so many options.good burger.i had to stop going because they allow smoking on the patio where you eat.the rest of the menu is good for a corner, dog friendly bar.had one of their burgers and it was good.quick service and available seating.edit:  keeping review at 2 stars, just wanted to point out the owner&#39;s feedback to my review.not a monunental experience, just getting a bite to eat.granted it was busy outside, however there was hardly anyone inside which my friend and i were.the food and drinks were good.and on game days, this bar is also usually pretty packed as people eat/drink on their way to the game and there is a decent after work crowd here too.this is so bland!!!  it&#39;s not cheesy or creamy, it&#39;s just very plain and faint tasting.and sunday we take a brunch , the food again is nice , delicious , service great , price wonderful.the cheesecake looked and tasted dried out and leftover.great food, drinks, and service.kudos to blackie&#39;s for listening and acting on comments about condition of their american flags.everyone in the group seemed to thoroughly enjoy the food, and it&#39;s not like we were even really in a rush to get out.i have been here twice and have been impressed with their dinner specials and the bartenders."
mr-ds-shish-kabobs-chicago,https://www.yelp.com/biz/mr-ds-shish-kabobs-chicago,5,They jokingly call the table by the door my table.nothing less is good enough..this place is family owned and run.one of the best if not the best steak sandwiches i&#39;ve had.you can taste the flame broil in the meat and the fries seem to be made fresh.go there now!.
broken-shaker-chicago-chicago,https://www.yelp.com/biz/broken-shaker-chicago-chicago,4,The giant jenga was a popular choice!.i think this would be a great spot to hang out for a drink or two and move on to the next bar/joint.i ordered the texas politics cocktail and it was pretty good.
lawrences-fish-and-shrimp-chicago,https://www.yelp.com/biz/lawrences-fish-and-shrimp-chicago,5,"Staff was not friendly.my friend had  the shrimp and grits, they were okay just a little on the smokey side.their mild sauce isn&#39;t too bad either.not charlie trotters, but sometimes ya gotta have it!.i went straight for the cat fish and didn&#39;t regret it for a second.the coconut shrimp is fantastic...ordered the half shrimp dinner and a drink and immediately had to spit out the cole slaw-awful.recently tried the jambalaya and didn&#39;t care for it.big, fresh, tasty..at goose island you get a pound for 13.it had kale and jalapeño ranch on it.tossed the rest to be safe.been waiting in line with everyone else.that&#39;s an automatic fail!!! the price point wasn&#39;t terrible..the restaurant is clean and spaceous.he then explained rudely, you have to drive back for that too..my fish sandwich was rock hard after being fried from here to infinity and when i tried to pry some of the breading off the actual fish just looked disgusting.unless you want rude service and can&#39;t make it down to ed debevics.i love the little wax-lined bags the oysters are placed in so it&#39;s not messy- also there was very minimal grease anyways which is a huge plus!..favorite thing to do on the river is tie off the boat and go eat some seafood and grab a brew!..once i obtained my two beverages my number was being called, as i said earlier they were moving them in and out.visited my bff for her birthday in chicago and this place is a tradition for us girls after we go out! its open 24 hours a day and when ever i come we always order fried shrimp, boiled shrimp, fried scallops and lots of crackers and hot sauce!! lawrence&#39;s hot sauce is the best....hey at least i crossed it off my list but i don&#39;t think i&#39;ll be back."
pleasant-house-bakery-chicago,https://www.yelp.com/biz/pleasant-house-bakery-chicago,4,"This meal satisfied my entire being! culinary perfection in the form of neatly packed pies and sides, and they&#39;ve got proper ginger beer to boot!homesick brits have found their food mecca in pleasant house and should make regular pilgrimages.love the fish &amp; chips on friday but you better get there early because they&#39;ll be lined up out the door.they also have iced teas which sounded delicious.i also ordered their chocolate stout cake; the stout comes from those local brewery.!every pie is phenomenal and tastes great with their chutney.my advice: if they offer you the something something chutney, say yes and try it.i enjoy coming here and trying a different pie every time.i wish it was filled a little bit more since there was some empty space in there but not a lot..you will be hookeddelicious crust, delicious homemade soda, best salads, creative specials, clearly a lot of love has gone into this local spotas a lifelong bridgeporter i can honestly say ph has been the best addition to the neighborhood and hope they are here indefinitelyget something with home made pickles in it."
