business_id,business_url,review_rating,formed_review_text
gayles-best-ever-grilled-cheese-chicago-3,https://www.yelp.com/biz/gayles-best-ever-grilled-cheese-chicago-3,1,"Everyone loved it..amazing!.delicious!!! the ingredients used was very fresh..i really want to try one.i overheard someone in line ahead of me order the duke (swiss cheese, ham, and poblano mustard).i&#39;ve gotten the breakfast sandwich, the duke, and the little italy.the worst part was the price, $10.pretty good sandwich! the size is perfect for lunch, nice and medium sized so it won&#39;t make you want to take a nap at your desk."
lawrences-fish-and-shrimp-chicago,https://www.yelp.com/biz/lawrences-fish-and-shrimp-chicago,1,"Mini scallops look like popcorn shrimp and were a little rubbery at times.quality and taste has been consistent all these years and never disappoints.i probably wont be back until next year, hopefully they have a better night crew by then.i would recommend lawrence fisheries for a fresh quick bite to eat!.love there shrimp and bread! it quick service and open 24 hours.always good fresh seafood.the hot sauce is one if my favorite sauces and its so well liked by my fellow service buddies, ive had to mail out bottles!keep up the good work and ill carry on the tradition of coming with my family now.i have to peel the bread coating off just to eat the shrimp.they do give a boatload of crinkled fries though which seemed to offset and sway my favor to their liking.."
tip-top-inn-chicago,https://www.yelp.com/biz/tip-top-inn-chicago,2,"I will visit the tip top constantly and would recommend that everyone does the same.food was better when it was pj clarkes and it was only average then.then for our meals i had the jucy lucy burger and my wife had the 3 sliders..burgers okay.had been open a couple weeks.if you&#39;re in the gold coast area i would highly recommend you stop by n have a bite n drink! thanks for the great service guys.the restaurant has an cool location with an interesting ambiance.you will enjoy the experience and time.if you&#39;re in chicago and get a chance to visit, definitely do so!   overall, wonderful experience!!."
red-door-chicago,https://www.yelp.com/biz/red-door-chicago,2,"I guess that&#39;s great for us and our dog since we never have to wait, but i always worry that the place is a day away from closing.the food is just phenomenal.more lies.carmel pot du creme was pretty basic (a lot like the butterscotch jell-o pudding i make at home).must get:  pastrami melt &amp; hot fried chicken breastthe pastrami melt comes on an everything bagel with a side of homefries that is to die for.seriously look at all these threes.g.i clearly was the last one eating at the party and didn&#39;t finish since everyone was done before my order was even correct.cocktails great, beer cans/bottles not the coldest in the city but overall this place is great.the hostess was amazing and so was our server."
dosirak-chicago,https://www.yelp.com/biz/dosirak-chicago,1,"Finally, authentic, delicious korean food by uic.the food looks fresh and very healthy.good and inexpensive fast korean food, but someone there stole my wallet which ruined the experience..this place is awesome in the fact that the portions are huge, but the flavors are a bit lacking and i wish it would&#39;ve been a little bit spicier.like, eating white rice alone bland..loved it!!! i&#39;m so happy i finally find a korean restaurant in the southside! i loved the food! i usually go to chicago foods but that&#39;s too far away.it was nice to see that the prices were decent and they had lunch specials."
zoom-pizza-factory-chicago,https://www.yelp.com/biz/zoom-pizza-factory-chicago,2,"I ordered through the app and did pickup..quality and fast pizza.the topping selection is fantastic, and the ingredients are fresh.i will def make this a go-to spot before or after a movie at webster place from now on!...definitely coming back to zoom.the toppings are unlimited, and you can pay like $2? more for the fancier toppings.i really want to give 5 stars but right now i&#39;m starving and zoom pizza is closed."
el-metro-chicago-8,https://www.yelp.com/biz/el-metro-chicago-8,2,"Awesome place they really get the authentic mexican food taste!my wife and i loved it we will come back..large space featuring some tvs so that i could watch the clips/rockets game yesterday while taking down these tacos.overall great flavor..a must late night yum!!!! beer battered fish taco: devine flavors! late night dinner, flavors are devine!  you must stop in as there are lots of good fish tacos but this one is tops!...it was served with salsa and guac to dip!  between the two of us we tried a variety of other menu items including the cactus taco, mole taco, mushroom tostada, fish taco, and the flautas.veggie burrito had steak in it."
rojo-gusano-chicago-7,https://www.yelp.com/biz/rojo-gusano-chicago-7,1,"This is great! went for a gno and had a blast! food was so fresh and yummy! sopes were fantastic.we were not aware they were byob so we had to leave and grab a bottle of wine.food was really quite good at very reasonable prices.tacos are hand made and authentic.can feed 3 hungry people..-waitress tried her best..the tacos were brought out very quickly, very delicious!the cheese plate we got was melted cheese and chorizo and we were given some tortillas, soooo delicious but greasy (obviously)we also got fried plantains for dessert, also so good!i would definitely come back and try some other foods here, it looks like they have different options for lunch as well.so scrumptious."
the-southern-chicago,https://www.yelp.com/biz/the-southern-chicago,1,"My sister really enjoyed it though.there were two slices of fried tomato, an egg, and some arugula.this place was pretty quiet for a saturday afternoon brunch- something that i&#39;m not used to when u put the words saturday and brunch in the same sentence.we shared the cheese plate &amp; enjoyed it.only complaint is the old fashion.it was so good and plentiful that it was actually 2 great meals for her.and the waiters were very friendly and knowledgeable of the menu..everything was absolutely delicious! service was great and they have an awesome beer selection.i have to go to the reception to tell them all of us are so hungry and right after they brought the food."
shokran-moroccan-restaurant-chicago,https://www.yelp.com/biz/shokran-moroccan-restaurant-chicago,1,"Despite their side eyes when they hear the location, all have agreed that it&#39;s worth the trip.well concealed on irving park near expressway.in a weird location but well worth the visit.the check process was easy.the kebabs were okay.the moroccan sausage was very good and had a nice spicy flavor.thankfully, yelp didn&#39;t lie.aimad was not only spot on with hissuggestions but entertained us throughout the dinner.right or wrong, i expected more flavorful food, similar to the amazing food i had at algerian restaurant icosium, formerly in andersonville (r.the decor is lovely, and they have several separate rooms that you can sit in which make this large restaurant seem more intimate."
truenorth-chicago-2,https://www.yelp.com/biz/truenorth-chicago-2,1,"Friendly and professional staff.the wasabi wrap was so good, not even over exaggerating! with even just the first bite, i was blown away! there were little wasabi peas in the wrap that added such a nice surprise and texture! the soy ginger vinaigrette was incredibly and once again the amount of chicken was generous.the words &#34;be here now&#34; stenciled on the wall made me feel right at home..there&#39;s also an outdoor seating area that they opened for the nice weather...plenty of room to study and super friendly staff.the space to chill and work is amazing.i look forward to coming back and trying their shakes."
calumet-fisheries-chicago-4,https://www.yelp.com/biz/calumet-fisheries-chicago-4,2,"The smoked fish and shrimp was super good! would go back just don&#39;t have the deep fried shrimp, could&#39;ve been better.and all of it was meh.i will definitely go back and may consider doing it during a bike ride in the summer.amazing seafood! however, during winter, plan to take out (or eat in the car) because there is no table where to eat.the spot is located in s..we tried many of the fried items and only really enjoyed the friend shrimp.it would be a 5 star review if it was food alone but the score got knocked down bc of the location (so far south), their cash only policy, and no place to eat (everyone in line at the same time also ate in their car).you will not be disappointed with whatever you order.."
bang-chop-thai-kitchen-chicago,https://www.yelp.com/biz/bang-chop-thai-kitchen-chicago,2,"I got it to go and loved the green curry.the restaurant has friendly service and fresh made to order foods.i ordered the fried rice with shrimp, at first i thought they had left out the shrimp, but upon further inspection, i found some tiny pieces of shrimp, massive it was one shrimp chopped up, i don&#39;t know, but for $12 i expected actually be able to see the shrimp in the dish, without having to play inspector clouseau.i just found the staff to be a little pushy in trying to turn tables and get you out of there asap.pros - cute place, friendly service, and quick turn around on the order..it&#39;s just the right flavor! i am definitely a frequent customer.this seems like a good lunch option, as prices are reasonable around 10-12 per person.food was amazing, really nicely flavored.it looked like mushrooms in milk."
joes-po-boy-restaurant-chicago,https://www.yelp.com/biz/joes-po-boy-restaurant-chicago,2,"Everything was good, and the crab rangoon wasn&#39;t the pre-frozen kind.the owners are very nice and all the cooking is done right in front of you with quality ingredients.a few fried onion tipping for crunch..had the shrimp po&#39; boy, it was delicious!  huge portions, loaded with shrimp and was a great price with fries and pop included."
taco-joint-chicago-3,https://www.yelp.com/biz/taco-joint-chicago-3,1,"Well taco joint (river north) is that spot for me.it tastes like a cucumber taco.will spread the word to my team that they kick you out of seats..my new favorite is the braised beef taco and then my standby - the fish taco.we ordered a bottle of the mango chile margaritas which were sweet a spicy.solid tacos.the reason for the 3 stars is that they charge for salsa.to keep the description short, it&#39;s amazing.delicious but really small portions."
giordanos-chicago-22,https://www.yelp.com/biz/giordanos-chicago-22,2,"However, no apology was given.but no.i was glad that the pizza was as delicious as i remembered..the pizza was not that great and not very hot.sooo good! if you&#39;re visiting chicago, you must try giordano&#39;s.after telling her we were going to giordano&#39;s, she said to go to lou malnati&#39;s pizzeria instead..it was really loud in the waiting area, and the hostess was screeching names every 30 seconds.my husband let the young kid who is a &#34;manager&#34; for the night know and didn&#39;t seem to faze him so guess what? he told him to keep the pizza."
lou-mitchells-restaurant-and-bakery-chicago-2,https://www.yelp.com/biz/lou-mitchells-restaurant-and-bakery-chicago-2,2,"Seating arrangements were tight with 5 people.however i will not be returning on account of a discriminating hostess.it can get a bit crowded depending on the time you go, my recommendation is to make the sacrifice of sleep, get up really early and get there around opening time and you shouldn&#39;t have a wait at all..i have been going here since the 70s.so when you arrive at lou&#39;s you get a donut hole and it tastes really good.they offer a prune and orange slice before your breakfast arrives: very old school.get there by 730 am to avoid the lines.i was surprised when my order came out and my hash browns were potato chips - i will post a photo.."
sophies-chicago-9,https://www.yelp.com/biz/sophies-chicago-9,1,"The selection of breads was quite diverse, although the spreads did not meet the expectations created by the description of the waiter..wow very impressed! great menu with attention  to detail and very good service.sophie&#39;s was the highlight of my dining experience  while in chicago! every other restaurant take notes from this, adorably quaint intimate little restaurant..the location threw me off but it was like finding a diamond in the rough.it&#39;s not actually a slice of pie, but more of a crisp that is served in a mini cast iron skillet with a serving of ice cream.i recommend sophie&#39;s to all my friends!!  you will not be disappointed.very bright, nice, clean look."
glaze-teriyaki-chicago,https://www.yelp.com/biz/glaze-teriyaki-chicago,1,"The bad: the sauce, while good, was a tad overwhelming in terms of thickness and amount.it&#39;s very comfortable inside for dine-in and has a contemporary feel.the salad was fresh and the honey lemon dressing had a great zest and sweetness..takes a little longer than something like chipolte but i&#39;d go here over nearby fast casual restaurants 10 times out of 10.it&#39;s great they give you a salad too..as a previous review stated: the food quality has declined.tender ribs with a nice, not too sweet sauce.(4."
sink-swim-chicago,https://www.yelp.com/biz/sink-swim-chicago,1,"Great space, cool vibe..for mains, we had the shrimp dish and the sole-- absolutely delectable-- as well as the parsnips as a side..highly recommended!.it was still good though! the garlic panisse was odd and quite tasty.the cucumber salad goes great with the garlic pannise.from there we proceeded to order the scallops, lobster tagliatelle, and fish and chips..in this town chock full of new restaurants, we will not be returning."
cheesies-pub-and-grub-chicago-4,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago-4,2,"The grilled cheese itself was just ok.we are pretty laid back parents, and personally we loved the music..grub is just as awesome as other locations.yesterday me and my friend went there, i had the groupon coupon for 2 sandwiches, 2 beers and 2 soups.but this location isn&#39;t as good as the other locations.i think the texas toast is too much bread for the sandwichlove how this place turned out! definitely different from the original cheesies, but that&#39;s bc it&#39;s brand spankin new! the food is still amazing and the staff is super nice! one of my new favorite spots to hangout and have a few drinks and end the night with a grilled cheese to avoid a hangover :)..jackée.grilled cheese and tomato soup was my go-to meal to make in college."
fennel-and-iris-chicago,https://www.yelp.com/biz/fennel-and-iris-chicago,2,"My best friend had her daughters first birthday here.complete discombobulation.a rare find! this place is lakeview&#39;s little gem.but i did find a piece of plastic wrap in it..overall some mind blowing taste explosions of flavor definitely happening here.haven&#39;t yet had coffee or tea there, but their sweets and beverages seem very appealing.i hosted a baby shower here last weekend and it was perfect!i didn&#39;t have to worry about decorations as much, because the venue was already very cute and pulled together.no wait and friendly service, this place is a brunch gem."
kumas-too-chicago,https://www.yelp.com/biz/kumas-too-chicago,2,"Service was fine though.the first word that came to my mind before i came here was &#39;intrigued&#39;.i understand you play metal in a metal themed restaurant (to be fair i had no idea what the place was until i showed up for dinner with my friend) but it was just so loud.definitely not somewhere i would seek out on my own -- as someone who cares about animals, the &#34;bovine genocide&#34; t-shirt on the wall did not help my appetite -- but obviously i am not the target audience.this location is way bigger than the original kumas, so never a line never a wait, the pig destroyer (pulled pork shoulder sandwich) big enough for two people, and the iron maiden burger is really good.the hamburger was delivered by caviar, who did an excellent job because i live on the west side and the burger was juicy, hot and obviously just grilled.i ordered two burgers, both medium.had a soda made in mi and it was good.onto this kuma&#39;s.had a nice kick to it and a slightly different flavor than most bm&#39;s - definitely a thumbs up."
mahalo-chicago,https://www.yelp.com/biz/mahalo-chicago,2,"Bobby was very friendly and prompt.bright and zesty flavor and the octopus was perfect.pins colada was tasty.the hostesses were helpful when we had a change in party size and our server was attentive and friendly.can&#39;t comment on the food, but kept seeing spam and didn&#39;t want to venture into the menu further..the pupikaula (salted beef) in the salad was phenomenal.service at the bar was a little sluggish, but otherwise amicable, and attentive."
jibaritos-y-más-chicago-4,https://www.yelp.com/biz/jibaritos-y-m%C3%A1s-chicago-4,2,"But the table we were waiting for the family was already done eating and decided that they would have a conversation knowing that other people were waiting to be seated..food is very good and authentic, and the employees are polite and efficient.you come for the great cheap food! i will definitely be eating here again..it was packed full of meat, though not overbearing, and delicious.delicious! definitely returning back.i&#39;ll definitely will be coming back!.hard to stay away from a place filled strangers that will treat you like family.i wanted to visit this new location, as i heard the hype about it being the greatest, and having a new owner."
chicken-works-and-salad-company-chicago,https://www.yelp.com/biz/chicken-works-and-salad-company-chicago,1,Service is always friendly and the restaurant is clean and casualvery moist and tender chicken the wraps are very good big portions and healthy will be back..by this time i was grossed out..delicious.number 13 with crumbled blue cheese is the right call every time.always seems to be cops eating there.the chicken caesar wrap is my go-to because of the yummy meat and fresh veggies.had their chicken wrap and it was really good! who knew cucumbers in a wrap would give it such a great taste!? definitely recommend!..
cafe-urbano-chicago,https://www.yelp.com/biz/cafe-urbano-chicago,2,"Yum! very friendly, welcoming place and delicious, simple and straightforward food! great drinks, sandwiches, fruit salad, dessert, and service!..the abuelita mocha is tasty if you want a sweeter drink..things that could be greatly improved: woman with the couldn&#39;t-care-about-anything attitude (i asked for no tomatoes and seemed to receive extra in my burrito) and the pastries from costco (really???? with all of the wonderful local bakeries, it is a shame to serve this crapfun menu, very good food, nice, casual atmosphere..i&#39;ll be back next time i&#39;m in town.i may be splitting hairs, but i always prefer to have my entire order come up together.it&#39;s where to go for a good latte ot café con leche.chicken was tender.cool spot! i&#39;ve past by this place a couple of times and decided to give it a try."
ciprianis-pizza-chicago,https://www.yelp.com/biz/ciprianis-pizza-chicago,2,"Then we started eating..however if you order for delivery expect a long wait.clean and fast..i don&#39;t understand all the good reviews.the price was reasonable and staff very attentive.as far as the pizza is concerned it&#39;s ok, nothing special.not in a good crispy way either."
lawrence-fish-market-chicago,https://www.yelp.com/biz/lawrence-fish-market-chicago,2,"The place had a line out the door when i got there at 5:00 on a saturday afternoon..my stomach and i both found the yellowtail to not be fresh and of good quality.staff is friendly.this time around the nurse&#39;s eye bugged out when she saw the prices on the menu.&#34; i remarked to my friends in the car that this is either a really good sign or a really bad one..quality cuts of tuna, salmon, and super white tuna.this is my go to place if i ever want good and cheap sushi to carry out.my favorites are the spider roll, mexican roll, spicy salmon and other basic rolls."
angelos-wine-bar-chicago,https://www.yelp.com/biz/angelos-wine-bar-chicago,2,"Beautiful remodel! food is fabulous and the wine selection is amazing! went to celebrate our friends bday and we were blown away by ambience, flavor and superb service!will definitely be back for sure!..went here on christmas eve with a large group, so i got to try several different things on the menu.absolutely love this place and coming, super excited for making it my first review.what&#39;s not to like.you might as well just stop reading now and head straight to angelo&#39;s.nice atmosphere, nice crowd, nice wine selection (although a bit pricey)..:-)next we tried the sweet corn alfredo pasta dish (sorry, can&#39;t remember the exact name) and boy was this a surprise.every dish or pizza is the &#34;best he&#39;s ever had!&#34; and the pizza at angelo&#39;s is not even close to the best pizza i&#39;ve ever had.large enough to share and always the best part of any meal in my opinion! go for the bread pudding with a side of gelato."
mr-ds-shish-kabobs-chicago,https://www.yelp.com/biz/mr-ds-shish-kabobs-chicago,1,"This place is perfect for a quick bite and if your a parent who wants to be left alone cause it&#39;s not a place where kids will find you lol.just eat &#39;em hot and fresh.this place is awesome! there steak sandwhiches are the bomb which is usually what i get when i go here.it was tender, juicy and filling, grilled fresh right it front of me.mr d&#39;s is the local hidden gem of the belmont cragin neighborhood.had the shish-kabob sandwich.all sandwiches come with fries, what more can you ask for.for like $7-8, it&#39;s pretty cheap too.nice neighborhood spot, all sandwiches come with fries!!! great deal right there =dnext time i should try the steak sandwich since that&#39;s what a lot of customers kept ordering that day.succulent steak sandwich ,pork and beef kabobs sandwiches,outstanding burgers,italian beef,fresh cut hands down kick ass second to none fries yeah that good."
pizanos-pizza-chicago-2,https://www.yelp.com/biz/pizanos-pizza-chicago-2,1,"Maybe a little thin..the girl at the pizza counter was rude and unhelpful.**as of 8/6/16 there is no gluten-free chicago style deep dish pizza** while the item is listed on the menu, it really is too good to be true.no other pizza meshes in your mouth like this one.i read the staff was rude, at first maybe, but if you bicker with them and respect them, they are real, interesting characters! love the bartender!."
habanero-baja-grill-chicago-5,https://www.yelp.com/biz/habanero-baja-grill-chicago-5,1,"Having one small garbage can for all of your eat-in patrons isn&#39;t the smartest idea.they were tasty.they don&#39;t give you the option to add avocado like they do at the riverside plaza locationexcellent quality food - steroid/antibiotic free! the salad with cod is so divine, i&#39;m unable to veer away from it to try something else!..i welcome it..and the churros? words wouldn&#39;t do them justice.atmosphere: 7/10service: 7/10food: 8/10.its getting near lunch-time, so gotta go!  gotta get me some more!.i will definitely be coming back for all the other things they have to offer."
la-iguanita-chicago,https://www.yelp.com/biz/la-iguanita-chicago,1,"One of the salsas they give you is a avocado based one(it&#39;s kind of guac but not the same people may not be used to.if you are near kedzie &amp; 38th street, make sure to stop by..if you go on the weekend you will be able to get delicious menudo too!!i like to come a lot and hope you do too, because honestly it can&#39;t get any better than this:) you have to give it a try!.i eat here every time i&#39;m in the area.if you get the chance i recommend trying this place out it is worth it."
shawarma-inn-chicago-3,https://www.yelp.com/biz/shawarma-inn-chicago-3,1,"Very good, their sauces are amazing! i ate there and as i was packing up my left overs one of the guys there filled up my soup container and wanted to give me more rice, it was really nice of him.i am so glad there is a mediterranean place walking distance from my place! everything i&#39;ve had here has been absolutely delicious, very well seasoned and affordable.i am absolutely ecstatic!!!! shawarma inn has finally arrived to my neighborhood! i have been going to the lincoln location for years and if i am ever in the suburbs i make sure to make my way to the park ridge location.the garlic and hot sauces are great too.this place opened recently and my husband and i have been trying to eat out less, otherwise we most definitely would have tried it sooner.everything is fresh and delicious! the staff is courteous and everything is prepared quick!.thank you for opening up in bucktown!.got all 3 of their sauces on the side not sure if they normally come with what i ordered but they included them for me.we got there about 12:30.g."
windy-city-bbq-classic-chicago-2,https://www.yelp.com/biz/windy-city-bbq-classic-chicago-2,2,"A fun day at the lakefront!.a bbq enthusiast paradise.a whole of assortment of different meats to taste, and a few while pigs."
meatheads-chicago,https://www.yelp.com/biz/meatheads-chicago,2,I love the décor..the staff was super friendly and helpful.the chicken is a close second to chick-fil-a and the bistro sauce is super delish!.good prices for what you receive.
the-orbit-room-chicago,https://www.yelp.com/biz/the-orbit-room-chicago,1,"The food is very lowbrow.then the outside back patio!  omg.the orbit room is great.i&#39;m kinda tempted to rate this even higher, but will give it some time.to quote tim meadows.really great staff and great food....decent food for a bar setting, cheap drinks, nice waitstaff and awesome back patio in warm weather."
pearls-southern-comfort-chicago,https://www.yelp.com/biz/pearls-southern-comfort-chicago,2,"I really wanted to like this place more, but it was uninspired.despite the sorta shaky service to start with, i would definitely recommend pearl&#39;s if you want to eat yourself into happy food coma oblivion for brunch.pearl&#39;s is that kind of place.in future, we may come here for drinks, but probably not food.i can see why this place is so successful.i wound up selecting the smoked chicken gumbo over the jambalaya because i wanted to eat more selections of food (the jambalaya is a main dish while the gumbo is soupy and is a starter portion).michelle was our server and she was amazing! she did a great job and made some great recommendations..sazerac- expertly made.nice rooftop patio is quieter than you&#39;d expect being right on broadway."
andiamo-pizzaria-chicago,https://www.yelp.com/biz/andiamo-pizzaria-chicago,2,"The salads are simple and satisfying and the prices are more than fairits amazing food! great staff, nice and attentive and fast service! officially my favorite restaurant!..beyond all the flavor, a nice bonus is that the style of cooking and ingredients amounts to a pizza that you can treat yourself to without feeling too guilty.it&#39;s probably the most authentic italian pizza in the neighborhood, and it is outstanding.the salad was okay at best - bland and the olive oil was old.the place does not call your attention but the pizza is great and the service is freaking fast.the margherita regina pizza might just be the best pizza i&#39;ve had in my life! worth a visit.although i wish they had more contemporary combinations of toppings, the quality and value are excellent for the neighborhood.i got the caprese and margherita pizza.this place is great, we were drive by and the sign of woodfire grabbed out our attention."
azteca-grill-chicago-2,https://www.yelp.com/biz/azteca-grill-chicago-2,1,"My boyfriend and i have lived in the area for a little while now, and this is our favorite mexican.the mexican food is extremely authentic and everything that they serve is fresh.best option for mexican in the neighborhood.it took them 2 hrs to deliver our to go order.i decided not to hold the one really bad night against thembest mexican food for the price on the north side!..however, a great place for quick tasty taqiitos!!!the reason why i only gave it three was because i&#39;m picky when it comes to mexican and this place was just mediocre, especially since it wasn&#39;t the hype from the other reviews.amazing authentic mexican food in a clean, slightly &#34;chain&#34;-feeling restaurant.no one greets us.honestly, everything i have tried there has been good from burritos to fajitas."
roanoke-restaurant-chicago,https://www.yelp.com/biz/roanoke-restaurant-chicago,1,"2nd floor residence inn by marriott.fried chicken was just ok, and a very small portion.i&#39;ll be back.the service did bump the restaurant up to 4 stars though.chicken with a spicy honey sauce was to die for as was the burger.every ingredient from the lettuce leaves to the fries, are tip top quality in appearance, freshness and great taste.my coworkers and i made a reservation for lunch which i strongly recommend.however, it was very tasty.my guest had the prime rib and said it was among the best he&#39;s ever had.."
persona-wood-fired-pizzeria-chicago,https://www.yelp.com/biz/persona-wood-fired-pizzeria-chicago,1,"The staff i&#39;ve dealt with have been super friendly, the woman running the pizza oven is so fun while you are waiting.i hope more will open soon!.fast, fast, fast and fresh.this is no &#39;chicago deep dish&#39; pizza - it&#39;s the real deal!  tastes just like pizza we&#39;ve had in a little italian town!  the crust is thin but not flimsy and transported well to my home 20 minutes away.the pizzas are large and easily sharable.perfect for lunch.beer/wine? license &#34;in process&#34; (read: no beer/ wine as of this review).haven&#39;t found that good lunch pizza place -- until now! i had the chipotle chicken pizza.i highly recommend it!.."
old-town-social-chicago,https://www.yelp.com/biz/old-town-social-chicago,1,"I literally picked up the burger and looked at my plate to see if somehow salt had accidentally spilled on it.it was disappointing too because it was a birthday celebration and it just put a damper to the evening..no complaints about the food or the fabulous bottle of white wine we ordered! i had a good time and i recommend old town social for a chill evening!.went to this place tonight, ordered 2 lagunitas.however, the portion of our dishes and some of the items really bumped my review down to 3 stars.we had plans afterwards so didn&#39;t expect to spend 3 hours here.they even substituted the fries for sweet potato fries with no hassle, also delicious!  she got the animal style burger which was good as well.i had the noble bee, a very tasty and sweet cocktail.i know it&#39;s supposed to be a sports bar but to me it doesn&#39;t have the vibe."
new-england-seafood-company-chicago,https://www.yelp.com/biz/new-england-seafood-company-chicago,2,"Ive attempted to return here twicestill the best new england seafood in all of chicago!!!!!!..this soup was really good and you could taste all the components.worst lobster roll i&#39;ve ever had.95)..i called once i recovered from the food poisoning (2-3 days), and i was told that i would be getting a call and a refund, but neither of these things happened..i&#39;ll have to try luke&#39;s lobster or da lobsta to compare now knowing they&#39;re all around the same prices.worth every penny."
hopsmith-tavern-chicago,https://www.yelp.com/biz/hopsmith-tavern-chicago,2,"The staff was fantastic.then two other staff came over asking if we lost it like they cared.we will definitely be back when we are in the area!.nice sports bar.the spread: excellent beer selection.their carnitas tacos are delicious and the beer cheese for the pretzel is tasty.well as soon as we saw the size of the nacho platter we knew the sandwich was going to be completely unnecessary.the bartender handled the stress with ease and delivered up drinks quickly.waited 3 hours for a table and when we were finally told our table was ready, the hostess said &#34;well the server said they cashed out so i thought the table was ready.i am sooooo not a beer person, but hopsmith tavern&#39;s killer bartender helped me become one, even if it was just for the evening."
