business_id,business_url,review_rating,formed_review_text
ikram-cafe-chicago-2,https://www.yelp.com/biz/ikram-cafe-chicago-2,1,"I came here for a birthday lunch with my boyfriend and his family.i went here for an afternoon tea with friends and it was superbly done!overall the cafe has the perfect ambiance and the staff are just the best!.hope to come back again.i would figure he could whip up eggs by 10:45 am.my other sister raved about the omelette here so we sat down hungry and excited to try it.one of my favorite nooks in the city!.stopped in for lunch after a disastrous attempt at eataly.this place is fantastic!the cafe is located in a modern red building, the ground floor is a clothing store and when you walk up the stairs and past a gallery of nice art pieces, you are approaching a beautiful cafe!it feels like a real restaurant, with everything one could wish for, but it is a cafe, so the small menu is nothing to complain about.taking a 29 year old to a spot where you need to walk through a dress shop was dangerous.we were offered &#34;amuse bouches&#34; with gourgere&#39;s, warm olives and house made baguettes with plugra butter.my personal favorite is the bison burger made to perfection by chefs chris and jim....i was suspecting more options.it&#39;s quite small with a nice view of the street below."
front-bar-chicago,https://www.yelp.com/biz/front-bar-chicago,1,"Place has a nice dark elegant appeal to it.and on top of all this, the bar has incredibly flexible hours, making it just as great for studying as for meeting up with friends.)."
frasca-pizzeria-and-wine-bar-chicago,https://www.yelp.com/biz/frasca-pizzeria-and-wine-bar-chicago,1,"Pizza was great.they have all different kinds of really good wines that are for the most part reasonably priced - particularly if nab one of their specials during the week.they have a great location, a nice selection of beers on tap but they&#39;re overpriced compared to other italian restaurants in the area.add this to the list of places i won&#39;t fight about going to but will never suggest.they have a pretty good overall selection, which includes some pizzas, paninis, &amp; salads...the pizza is good, crips, and airy.goodluck to that management team.my girl and i love this place!  we have only been a couple of times, as we just discovered it recently, but we will be back again very soon.this is the go to place for great food and last minute plans on a friday.they have plenty of specials throughout the week to give you a little break on the bill.thin, chewy yet crispy crust with whatever ingredients you want=nirvana..frasca is the perfect spot for a girls night out.manager tony saw our 2 babies were beginning to fuss from across the room and booked over.the pepperoni does have a spicy soppressata on it, so that makes sense.also, i appreciate the consideration you took in believing i wanted to cut my pizza by myself at home.i find relaxing and conversation difficult here..the management staff is attentive and routinely checking in on guest to ensure that they&#39;re enjoying their meal and experience.cheese boards and bruchetta boards are great and the pizza is excellent.i&#39;ve had the brussels sprouts salad (very tasty, so many different things going on and they all meld together perfectly), and most recently tried the meatball appetizer too..the food was great, pizza was on point, great flavor, and the calamari was good too.love this place the only thing i wish it wasn&#39;t so loud.highly recommended..the pizza had no cheese whatsoever.the melon just over took the proscuitto and ricotta.they also do a pretty solid brunch.update 1: ordered the spinaci pizza on monday.randomly got the crispy cauliflower last time which was delicious.it was a good call.so we had the brussels spout pizza and the 4 cheese ravioli.perfect place to go if your looking for date night or even family night..service was good, although we were momentarily forgotten at the bar waiting for a table.brussels sprouts and cauliflower.it was amazing.warm and cozy interior with good food and large wine selection.they cannot add extra cheese.i felt like apologizing when we left but did not.on point.we chose four pizzas on a two for one wednesday night special.we&#39;ve also been here for brunch a few times, and they&#39;ve got great bloody mary&#39;s complete with a tomato mozzarella skewer and a mini beer back! tip of the trade: bogo(yes, free!!!) pizzas on wednesday.the pizza was amazing! we went on bogo pizza night, so the total bill was very reasonable for downtown.great little italian place right off the paulina brown line stop.while they were very apologetic, i order an hour before pickup because i don&#39;t have time to sit around waiting for them to cook my meal.they serve pizza here.they use smoke daddy&#39;s bloody mary mix which they also have available to purchase by the bottle for $5.the food came out right after, which was nice..portions were smaller than expected..let me start off by saying i love bloody mary&#39;s.the interior is nicely decorated and has a very interesting vibe..5cured duck: 3bruschetta: 2.in an effort to &#34;add&#34; to the flavor, we ordered a side of tomato sauce.the atmosphere was great, the food and music outstanding, and the service- attentive and friendly.we went with the pasta and pizza combo with some of their brussel sprout salad as an appetizer, which were all pretty great outside of the sprouts being seasoned a little heavily.highly recommend this.the service was great and the food was better! i have actually made reservations for my birthday brunch this saturday! i hear it&#39;s great, can&#39;t wait!.lots of cheese!pizza:-potato and bacon pizza: this is a white pizza, really fantastic, light yet luscious flavor.my fiance loves the bloody mary that comes w/a bacon and is a meal in itself!my friend leigh had the chicken pesto panini which was super amazing.it&#39;s a staple in the roscoe village area, there&#39;s never too long of a wait, the pizzas are fantastic, as is the rest of the very seasonal menu.the pizza was fantastic, the servers were super polite and actually knew their entire menu..wasn&#39;t disappointed with frasca.for our meals we shared a couple of pizzas.it was warm and comforting, and a wonderful fall entree.i had the build your own wine flight (their thursday drink special) and it was the perfect compliment to my meal.i had a cabernet and a spicy meat lovers pizza and they went together beautifully.we had to flag someone else down for our check and then she never came over to say thanks or have a good night..my boyfriend had the rags pasta with lamb ragu and that was really good, too! i will definitely be returning as i was obsessed with the ambiance as well as the food! awesome wine selection as well! great spot off the paulina brown line!.:(their pizzas are good, but not amazing; there are better wood stove pizzas out there in chicago.great place for a nice italian sit down, or if you&#39;re in the mood for a big ol glass of wine, you won&#39;t be complaining."
cafe-urbano-chicago,https://www.yelp.com/biz/cafe-urbano-chicago,1,"The twisted chicken panini was good.the menu has some nice panini, torts, and soup options..they serve metropolis coffee (local coffee company) which is soooo good and tea which i&#39;m happy about.one of the main reasons i initally ventured into café urbano was the fact that they had raspberry mocha - one thing i&#39;m always a sucker for - but i didn&#39;t stop there.the staff is very nice, bathrooms are clean and i love the decor.it&#39;s where to go for a good latte ot café con leche.the coffee is great.while today was my first day visiting, i don&#39;t think it&#39;ll be my last.besides *bucks there is no coffee shop  close to me.i am looking forward to checking out one of their events one of these days...i&#39;ve seen some of them that i really wanted to purchase, but we didn&#39;t have a house of our own at that time.the staff is friendly and fantastic, and their hawaiian panini is to die for.i am reluctantly writing this reviewing because i truly believe in supporting small businesses, but i also believe restaurants should strive to maintain a good product.they serve 16 oz cups of cafe con leche for $3 as well as abuelita mochas..pretty basic but the device was great and so was the product, i will be back for sure!.the vibe is unique, sandwiches are yummy, pastries are de-lish, chai lattes/café con leche are highly addictive, and to top it off, the staff is impeccable! ¡que rico!.try their muffins too...there are plenty of friendly people to talk with and the smoothies are bombastic!.love this joint.the staff is always no sense, but friendly and it&#39;s usually not too crowded.i found my coffee place close to home, and it feels like home.this is my favorite cafe.great service, music and prices.the baristas are friendly, the coffees are delicious (horchata latte!) and thoughtful (you&#39;ll get your iced coffee with cubes of frozen coffee rather than frozen water so it&#39;s not watered down), the space is clean, modern, and hung with fun art.delicious hot chocolate and great cookies.this coffee shop is a great addition to the neighborhood! the people who work there seem super nice.the sandwiches come with a tiny salad with a delicious balsamic dressing.highly recommend.every time i tried to pick it up, it&#39;s been a pain..great little independent cafe with super nice ownership and staff..i got my food 15 minutes later and it was brought to me while i sat at a table..the staff were very nice and the service was great...what a great addition to the neighborhood..good music - can still talk or read with it.things that could be greatly improved: woman with the couldn&#39;t-care-about-anything attitude (i asked for no tomatoes and seemed to receive extra in my burrito) and the pastries from costco (really???? with all of the wonderful local bakeries, it is a shame to serve this crap.i ordered the twisted chicken, but the sandwich had 3 of the ingredients missing off of it.delicious food, great service and very nice atmosphere.i&#39;ll be going back for sure..this place is great! the staff is wonderful, coffee delicious and food unique.i would suggest skipping the bagel, it&#39;s pretty my white bread with a hole in the center.they told us they had closed their kitchen..however the staff is very sweet and accommodating.the decor of the place was awesome.unique food, great coffee, excellent soundtrack for your chat or work.coffee was good as last time and the sandwich is good.i&#39;ll be back next time i&#39;m in town..the chai latte is delicious and i go here to study all the time! the cafe provides to s of options whether it be for group gatherings or the food on the menu! highly recommend!.don&#39;t forget to try their horchata latte, they make there own horchata there and it is beyond anything i&#39;ve ever tried, amazing! you&#39;re missing out if you don&#39;t try it.great coffee and double shot espresso!a nice little spot in chicago.really nice vibes, friendly staff and cool art work.the place is artsy and fun.awesome!  i will be coming back to try some of their other tasty sounding items.i felt as though they just hated us even though we didn&#39;t do anything and tipped generously.everyone is friendly, the space is light and bright, and the art is fun to peruse.i also negotiated some of friend&#39;s egg &amp; ham sandwich and it was also really good; nice bread.cool spot! i&#39;ve past by this place a couple of times and decided to give it a try.."
taus-authentic-chicago,https://www.yelp.com/biz/taus-authentic-chicago,2,"Inventive and excellent food at great prices.that&#39;s all we had.two of my other craves are the lamb chops and the diver scallop.my wife and i were in our old neighborhood and decided to stop in to try this joint, which had taken over the old prasino space on division.i could go on and on.) the atmosphere is good, and the bar area is welcoming.we chatted about the dishes and he spoke of his wife putting together some ideas for a brunch menu.we had 2 desserts recommended by violeta, peach upside down cake and fruit tart, that both were very good.great date spot.not sure what some of the negative reviews regarding service are, as the wait staff is very attentive!  also, food portions are perfect, this isn&#39;t the golden corral folks.i wish they would do a neighborhood happy hour with some small plate specials.expensive ($33) given that the majority of the plate was filled with eggplant &amp; brussels spouts.everyone at our table loved their meals.went with my wife and had a great time.did i mention that the food is damn tasty?.taus almost gets it right but given so many other choices in the neighborhood i&#39;m not sure we&#39;ll be back..i would definitely suggest that to anyone that goes here for dinner.the burger was your standard non-fastfood burger, but the fries were nice and crispy.i would like to see some changes to make this more competitive yet keep the same vibe and not turn into a bro-bar.the french toast was made with a delicious bread that was sliced thin so every bit was browned and flavorful.the décor is warm &amp; woody, though, with an understated sense of class.food was great, drinks were unique and good, and the owner even stopped by our table to chat as well as bring us the food himself.i am hoping to bring some friends and go see the world series at this great restaurant.such a great location, if only something with good food and good service would move back in...well chosen music.wine list is very solid.chef also spent time talking with us and reconnecting.everything tasted like it came directly from a high end farm.we spent hundreds on drinks, we would have bought food, but we were treated so poorly that we lost our appetites.great food (love the burger, sliders, fries) and nicely stocked bar.we ordered the creme of cauliflower, diver scallops, lobster ravioli and pork shoulder in a kimchi stew.this place is awesome! we had two fish dishes (how poetic) and a ravioli appetizer that were all out of this world delicious and now we&#39;re really full lol.food and service both phenomenal.there were only a handful of other patrons there.fine dining in the wicker park neighborhood.thanks for the wonderful experience.seriously why isn&#39;t this place packed all the time? dinner was amazing with excellent service and brunch yesterday w our crazy toddler boys was incredibly child friendly.we are soon to be regulars of taus.well, summer is here, it&#39;s patio weather, and i&#39;m so glad the girlfriend chose this place to have a surprise dinner for her father last weekend.giving to the community.the chef michael came by to greet us and thank us for coming.and if you skip out on an appetizer, i think you can get out of here for under $100 if you want.both were great and i would definitely order them again - good sharing portions.you walk in and feel at home.sadz.the flavors fell short and portions were small.this is a great place to come for drinks and an appetizer or a really nice meal.thankfully we had split the heirloom tomato and ricotta tart to start, otherwise it would not have been enough food.i highly recommend this place.i will definitely be returning.fantastic food- try the beef tartare, braised pork shoulder with kim chee, stellar seared scallops with pork belly and shrimp pancake.stopped by taus authentic for a quiet chill brunch.we couldn&#39;t have asked for a nicer experience..we had a reservation for 8pm tonight, arrived on time and were seated immediately.this place is great and it&#39;s a real shame it&#39;s always so empty.strange to be verbally harassed and cursed at by bearded owner/employee while walking down the sidewalk for taking with my friends in a private conversation about the restaurants at this location that have closed in the past."
cafe-l-appetito-lakeview-chicago,https://www.yelp.com/biz/cafe-l-appetito-lakeview-chicago,1,"Love this little gem on broadway, especially the buttercream cookies.love this for when i just don&#39;t have the energy to cook or time to dine out!.best mediterranean tuna ever! can&#39;t wait to try their other dishes.unfortunately, the two times we have visited were both terribly disappointing.great coffee and great morning snacks.they have a ton of different cold/panini style sandwiches and pre made italian options like lasagna and pasta for eating there or to go.breakfast deli sandwiches are fast, very tasty and right for the price.the soup was not particularly italian (chicken gumbo) but reasonably tasty.we also had a tuna salad sandwich.if you are fan of italian gelato you are at the right place as well!! stuff is friendly and welcoming.i really enjoy my espresso every time i come here! they have a friendly staff as well! i&#39;m not a fan of the seating however, but it&#39;s not a big deal.delicious! my daughter loved the pasta and meatballs! it was right across the street from our hotel during our visit in chicago and we came probably twice a day.great service and food.but the food was really good.they also have pastas and pizzas but i view it more as a lunch spot..this cafe offers the best baked goodies i&#39;ve found in years here in lakeview..be sure to try the coffee, taste way better than starbucks.i just want to preface this review by saying that i don&#39;t generally write reviews on yelp, but l&#39;appetito was worth going through the &#34;forgot password&#34; process..average place, cute but overpriced.i love their sub sandwiches and sitting at their tables outside.well worth a look for fresh food!.it&#39;s a cute little corner deli and next time i&#39;m in the neighborhood i&#39;ll check out the food offerings..just visited and ordered the muffuletta which is mortadella, salami, fresh basil, provolone and it was like eating in florence.the portions are medium sized."
cafe-el-tapatio-chicago-4,https://www.yelp.com/biz/cafe-el-tapatio-chicago-4,1,"Make sure to try their tortas- they&#39;re not your run of the mill torta, bread is substantial but light and oh so good! just had one last week and wondered where they&#39;d been hiding them all these months! and during the warmer months, they have a small alfresco space on the adjacent sidewalk that&#39;s cool.main mex combo?  standard without being remarkable.on our second visit it was a beautiful night so we dined outside.one strike and you&#39;re out.4.if only could finally persuade at least 1 or 2 of those infrequent times someone wants to go to wishbone, to come here instead for a change of pace.i mean, you needed a spoon to eat it.in addition, my friend ordered the shrimp tacos and requested the sauce be served on the side, which it was not.the food, drinks, and staff are all excellent!.steak fajitas are my favorite but the carne asada is pretty bomb as well.00.the best tacos and ceviche around.the homemade salsa and margaritas are awesome.really enjoyed cafe el tapatio! this will definitely be my go-to mexican place in lakeview moving forward!.as for entrees, i have had the tacos del mar and the tacos de mar de cortez and have never been disappointed.the side dish of rice, guacamole and beans was bland and meager at best..i was deeply impressed with the enchiladas--the mole sauce is to die for (well, not literally but in the metaphorical sense).i am not sure if my taste buds where out of town on my last visit or el tapatio has changed either way i was impressed.very solid mexican fare in lakeview.no better place for home cooked mexican food in chicago then tapatilo.great drinks, every margarita i&#39;ve tried (probably all of the flavors) have been delicious and strong.so glad to have this place in my neighborhood!.one other of my favorite dishes there are the crepas de pollo.twice that i&#39;ve been there now the owner has given my table free tequila shots just because.this place is a gem!!!! the food and service is excellent! my husband and i split a burrito and the shrimp quesadilla, both were great and a lot of food.great outdoor patio.their complimentary salsa &amp; chips was the perfect prelude to a fabulous dinner.had the most super deliciously tasteful carne asada dinner tonight.5 stars to cafe el tapatio for all of the awesome meals i&#39;ve had with friends and family here.great food , lots of great selection on the menu , drinks are awesome , very strong and a variety of special seasonal drinks.again price goes up and on top of that they take away one whole taco.the food was really good..for dinner you can&#39;t go wrong with any of the seafood items or fish tacos.i love mexican food, and this is the real deal, even for a texan.if i wanted fast food, i would just go get it.they, without asking, brought me some chips and salsa.everyone else at the table got some form of sincronizada and seemed quite happy, so those are clearly the way to go..they have very fresh and tasty authentic mexican dishes.the reason for my review is due to my experience with service and lack of quality in the food the past three times i have gone.highly recommend!.came here for lunch today.becoming one of my favorite spots in lakeview.it got pretty loud for a while, but i can only blame that on drunk cubs fans at the bar.food and service were terrible.the tacos were good, i ordered three and had enough to take home.visited this fine establishment to celebrate our family members anniversary.great place for a date! i love their food, service is always friendly and the atmosphere is romantic and chill.it freaked me out because it was so good.loved this place!!! the margaritas are strong and delicious! the chips and salsa were good.i lived in chicago from 1997 to 1999.i just didn&#39;t give it five stars because sometimes the service people are rude, but that does not stop me from coming to the best mexican restaurant in chicago.it was thebomb.really great service, really delicious authentic mexican food! i got the chicken special and it was fabulous.i just need to keep working my way through the menu.even if you&#39;re not in the neighborhood it&#39;s worth a trip..i have always loved the dine-in experience, but decided to finally rave about the place after a delivery mishap..it was the 3 of us and although they are kind of family friendly (lots of highchairs available), the space is kind of tight so i am glad that we went during early dinner hours so it wasn&#39;t that crowded and we were seated immediately.we were so glad we did.the pastor tacos were excellent.i&#39;ve visited here several times, ordering different dishes each visit, and have always come away raving about this place.with a picky mom and my parents eating vegetarian, this restaurant exceeded their expectations and will return back!.i&#39;ve been here a couple times.i went a couple weeks ago with 5 girls and we had great paloma&#39;s at a great price.3 stars are for the service, not the food.for the food, it&#39;s all been great...the rooms are small and difficult to navigate..margaritas, and the combo are amazing here."
county-barbeque-chicago,https://www.yelp.com/biz/county-barbeque-chicago,2,"The atmosphere of county is very homey and comfortable, and the outdoor seating is perfect for nicer weather.i had the rib tips, they are only $0..this is my favorite restaurant so far on ubereats! the texas brisket and their ribs are both so good..our waiter chris was awesome in explaining the menu and recommending some of the limited beers they had here; some of which can only be consumed outside (weird huh?) i immediately drew my ideas to the brisket because i&#39;ve been hella disappointed in the midwest with what i&#39;ve found.rib tips:  we were excited about these because seems like they&#39;re a crowd favorite.way too peppery.it is kind of small, but that&#39;s kind of typical for chicago restaurants theses days.in chicago, i&#39;m used to sides that might leave me full on my own, but that&#39;s not a problem at county!the fries and the mac-and-cheese were just ordinary.have been to this place many times and they never let me down.i really recommend the dry-rub ribs and garlic fries.i would say it looked amazing.one of my pet peeves is cold food, &amp; i was so upset that i live walking distance to this restaurant &amp; my food was cold! i had to put the food in the microwave which i hated to do to my brisket &amp; fries! although the food rates 4 stars, the portion sizes were  small.some sides are good.my co workers had ribs tips and chicken and they looked good also.the old school r&amp;b music in the background is always at the healthiest of equilibriums - not too loud, not too faint.slow.what made this place even better though was the bread pudding dessert- it comes out hot with real whipped cream on top (not the cool whip crap) and melts in your mouth.secondly, the rib tips were so incredibly salty after just one bite nobody else touched them.50 cent ribtips! really tender and covered in slat and pepper4) chicken is massive and well worth it5) great selection of bourbonspeople really like the hush puppies and the dessert pudding im not really a big fan.pricey, but damn good.come for the bbq, stay for the people.i went here on a thursday night for a spontaneous dinner..first of all, it was a sunday coming off a long weekend of drinking and eating heavily, and i was on what i like to call the dunzo list..the corn pudding was ok but i don&#39;t like corn pudding so i&#39;m not going to judge.the waitress and other staff were very attentive.we didn&#39;t have anything we didn&#39;t like, and we tried a lot of food...thank you cockey...i did enjoy the corn pudding and sweet potato fries.a favorite weekend lunch spot for my family that never disappoints..we also got an order of the garlic fries loaded.searched for best bread pudding in chicago and his was an option.crispy skin and not a dry bite to be had.the food taste good but jeez! the portions are small for what they are charging.i went after work on a weekday around 4:30pm.i ordered a slab of ribs and they were tough, my wife had the rib tips which she enjoyed.awesome service.and the cole slaw was not your typical cole slaw.wow! i wish there was room for more stars.the cocktails were really good too.the room is small and fills quickly!street parking can be difficult, but i think valet is available.will be back.the brisket was an absolute showstopper, melt-in-your-mouth tender.great.i could&#39;ve did without the sides except the cheddar grits those were good.i highly recommend this.(dined here on monday, june 13, 2016) the food was very good, especially the brisket and pork tacos.what a fun place to dine in.louis spare ribs, chicago rib tips and the texas brisket..great bourbon selection! well that and the bbq isn&#39;t to shabby either :) any place that prides itself on it&#39;s bourbon selection and has good eats is towards the top of my list of go to places to bring people..maybe i&#39;ll have better luck with a sandwich next time.now, i&#39;m not the biggest meat eater when it comes to barbeque.and then for my entree texas briskett and the bread budding with banana bourbon sauce for dessert! oh my gawd everything was delicious!!!! i&#39;m currently typing this review in a food coma.izzy even gave 2 of us an extra taco each because he felt our order had been scrimped.their garlic and sweet potato fries are amazing - get the sriracha aioli.came here once on a tuesday, when they had a deal on rib tips.i had to admit that i had a hard time ordering due to too many items i want to try now, glad to see that there are combo&#39;s listed for people like me who can&#39;t decide on just a specific item.the service was great!!! we will go back for sure.true sign of legit barbecue is when it isn&#39;t smothered in bbq sauce.."
the-cajun-connoisseur-chicago,https://www.yelp.com/biz/the-cajun-connoisseur-chicago,1,"I found this truck at the daley plaza along with many others..this food truck was in daley plaza a week ago and i had the tilapia fish sandwich with cajun seasoning and the jambalaya and both were fantastic.i went pretty standard, a shrimp po boy, just because it was my first time.it&#39;s seriously good..this gumbo ticked me off.staff/owner is friendly too!.kyle and regina were very friendly and thorough with confirming my order.it is pretty heavy on the butter, but(ter) that&#39;s why i couldn&#39;t stop.50 for a big ol baguette stuffed with steamy, spicy lobster meat is a damn good deal, my friends.the gumbo was dismal  to say the least..stop by and grab some."
mr-ds-shish-kabobs-chicago,https://www.yelp.com/biz/mr-ds-shish-kabobs-chicago,1,"This place defines chicago.the family is all about quality of food and not so much the looks.went back to try the kabob sandwich and to my surprise it was even better.i have been coming here for many years..no frills here, its all about the sandwich- my friend had the shish kabob sandwich and she loved it, i had a bite too and it had a really nice flavor.i highly recommend this place you will thank me later,happy eating.they serve burgers and hot dogs, but i&#39;ve never tried them, i can&#39;t get past the deeeeelicious steak and &#34;kabob&#34; sandwiches!incredible flavor!perfect hand-cut, homemade fries..my parents put my sibling and i on this place since we were tiny.if you want some great mom n pops food this is the place you have to check it out you won&#39;t be disappointed!.only open til 6 pm if im correct.this place is a true hidden gem.hands down the best value steak sandwich in chicago! if you want a good ribeye steak sandwich this is the place.two by the food prep and one by the fries sitting on the counter.brings back memories of my younger years.support your local economy!...this place is a classic, old-school diner.real fries , steak sandwich is the bomb.and i kept on &#34;bubbling&#34; our heads (well, we weren&#39;t high), but it was because our food was delicious, with a capital &#34;d...the fries here at mr.went for the first time today.not my idea of kabob.so nice and was great to see local cpd officers eating lunch there..that&#39;s very odd.the proprietor is an older greek man with his son working the register, and sometimes his wife working alongside them on busier days.don&#39;t ruin this place like you did kuma&#39;s..plus they give you a nice amount of fresh cut fries, which were great as well.yes, the fries will remind you of gene &amp; jude&#39;s but they are better!  they are more crispy right out of the fryer than g&amp;j&#39;s.60) - 3 stars..been going to this place since i was a little kid.i&#39;m still in awe at how he never forgets a name and always remembers to ask me how all family member&#39;s are by name.i recommend giving this place a shot if you&#39;re nearby.d&#39;s won&#39;t disappoint and you won&#39;t be able to find a better fast food joint in the area!.didn&#39;t even get to try the food cause the son was handling money then handling the food without ever washing his hands while i was waiting to order so i left nasty mofo.wayyy better then mr heartburn beef.cash only, all the menu items come with their awesome fresh cut fries.they primarily have a neighborhood and local businesses clientele they have been around about 40 years.please diners drive ins and dives never come here.also their french fries were voted top 3 by the chicago trib!! to sum it up great food, great owner a real chicago tradition!!!.50, and they include a fair amount of fries.like the original gangsta.the owner, his wife and son have been the only employees as far as i can remember.best steak sandwich.great price and great food!.imo if you love steaks or steak sandwiches,mr...need to go back asap to try the shish kabobs.i can tell everything else they serve is just as good, but i gotta have my steak sandwich.my favorite&#39;s are the shish-kebob and the charbroiled steak.love mr..i&#39;ve been known to wake up at odd hours of the night, screaming &#34; i need you mr.i waited outside and then went in with my fam.i could make a meal of those bad boys..this place is perfect for a quick bite and if your a parent who wants to be left alone cause it&#39;s not a place where kids will find you lol.oh and a few extra fries i shoved into it.d&#39;s is a winner, folks..the menu is simple.i&#39;ll be back to try the infamous steak sandwich!.my boyfriend is a huge food critic and is always looking for great places to eat.succulant tender chargrilled meat with onions, peppers tomato, a brown sauce and lemon wedge to squeeze for additional flavor! all sandwiches come with fries so i got to try these famous buds and although a bit greasy for my taste they were so fresh and mushy, browned perfectly in thier hot tub of oil.they close early thats the only thing that sucks other then that its a true father and son restaurant and i love it!.it&#39;s no better on the inside, with its four or five small tables and no decor of any kind.delicious!grape soda!!! yummy!run by father/mother/son.the fries are fantastic! super hot and fresh..i have been coming here for over 30 years the best fries in the city the best steak sandwich and the shish kabobs are unbelievable the double cheeseburger is awesome if you can get yourself to break away from the steak.great overall neighborhood joint.one of the best, most consistent food experiences in my life bar none."
rojo-gusano-chicago-7,https://www.yelp.com/biz/rojo-gusano-chicago-7,2,"They also have rice bowls with a touch a asian flare.delicious and such a great addition to the neighborhood.we went really late, so we&#39;re just happy to be able to place an order.when all the food was brought to the table, my first thought was: geez, it&#39;s overpriced for the amount of stuff you&#39;re getting.i thought the fish pastor was a miss and the churros were a bit too doughy for my taste.i lovemezcal, so i&#39;m excited for when that comes in!.service was excellent, the ambiance was relaxed and the food was a skillfully prepared with love and infused in the traditional mexican menu was definitely a global fusion of flavor! bravo to the ravenswood location!..not coming back.ordered sweet potato guac which was fantastic and the corn appetizer esquitas; ordered empanadas and a trio of tacos, bbq steak, shrimp and pork, all were very good.we ordered two tacos each and a shareable cheese plate.this is the newest and the third branch of rojo gusano."
sophies-chicago-9,https://www.yelp.com/biz/sophies-chicago-9,1,"Kids have a few plate options to choose from.i don&#39;t understand all those five star ratings.they take great pride in the food presentation and have  impeccable standards and great attention to detail! way to go! this is a must see for lunch and worth every $$$!.it&#39;s not actually a slice of pie, but more of a crisp that is served in a mini cast iron skillet with a serving of ice cream.it was superb without making you feel disgusting.our party started with the crab cake and calamari appetizers that were recommended to us from other yelp reviewers.love love love this place.drinks were tasty (blackberry mojito &amp; hubby got something with bourbon), food was cooked to perfection (tuna and shrimp tempura), staff was amazing and engaging, atmosphere was pretty.sophisticated brunch.the cooking was top-notch: very fresh ingredients, cooked epertly, commendable flavor combinations and balance..they also offer a child&#39;s menu of options.the space is elegant and the food was perfect in flavor and presentation.we loved it!.when i&#39;m eating at an establishment at this price point, i expect a level of service (which was met) and quality (little more to be desired).a great option in saks!  was able to get a last minute reservation - and quality of food and selection was great!!  well priced 3 course fixed menu as well!!  also offers great views of the city.we ended up ordering the egg white scramble and the chicken avocado club.perfect place to lunch or dine.most likely won&#39;t be returning to sophie&#39;s.the service and food were ok from a limited menu.[food - 5/5] seeing as i came for brunch, i had to try the chicken and waffles.get a window table and your lunch will be even more enjoyable.sophies is very classy and has romantic ambiance.loved the steak! but the lobster roll was not fresh.they surprised with a &#34;sweet bites&#34; platter to celebrate my partner and his mother&#39;s birthdays.cocktails great too! definitely coming back when in the city again!.what a great restaurant: food, presentation, service, view.the scrambled eggs, muffins and yogurt fruit parfaits were tasty and the service was top notch, what you&#39;d expect at saks.the service was mediorce, the food not exceptional, the decor winter white sterile and sophie&#39;s is somewhat pricey.i suppose i understand the folks coming (shopping) here have a lot of money to waste, but it wasn&#39;t worth it in my book.great to have such a wonderful atmosphere while shopping.overall, very pleasant, but pricey lunch for sure.i don&#39;t think this place is worth visiting now.my friend ordered the jumbo lump crab cake and a side of forest mushrooms."
tonys-italian-beef-chicago,https://www.yelp.com/biz/tonys-italian-beef-chicago,1,"I personally don&#39;t care for the seasoning they use but people swear by the stuff!  the place is fast &amp; the people are always really sweet even when they&#39;re slammed with customers.been wanting to try this place for awhile..yes, go here, but the add-ons are not all the there, ie..family run for decades.just okay..the workers are nice.the interior is counters and high/bar style chairs, so it&#39;s better for to go orders.i loaded it down with giardinara and went to town.and i go home empty handed! they ran out of bread! that sure is bad management.well done.soda..everything is amazing! you can&#39;t go wrong with anything from their menu.best beef in chicago.this stuff is just plain delicous and make sure they dip the sandwich this will ensure that your artery is fully clogged and you will reach tastebud bliss.i remember the first time a friend invited me to this place back when i was a sophomore, 95 if my memory serves right.definitely good.i usually phone ahead bcuz the place is small &amp; always packed.they have the jr beef and regular size jr beef is a bang for your buck and so is the regular.probably the best on the southside.if you think you have had the best italian beef ever before trying tony&#39;s, you are wrong! if you think al&#39;s beef is the best, you are wrong! that place is a rip off compared to tony&#39;s beef..hubby&#39;s pepper &amp; egg sandwich, on the other hand, didn&#39;t have much wow-factor, according to his words.overall prices are very reasonable, and a lot of daily specials.the homemade italian beef is awesome and the homemade hot peppers are even better.this has to be the best beef on the south side we have been going here for 30 years my husband was a mailman and ate there for lunch a couple days a week.service is good and staff are very courteous.my italian beef sandwich lasted two meals.honestly, i wouldn&#39;t recommend the beef but go for the other stuff.who would want that?so minus one star for that imperfection.a very good breaded italian beef is on offer here.most previous reviews were all about the beef and i like those here just fine.try the egg and pepper sandwiches during lent.can&#39;t wait to go back to chi town to have it again.so if you&#39;re looking for a new sandwich joint to try out, check out tony&#39;s..had the italian beef sandwich (duh) which was huge.don&#39;t know about the rest of the menu cause i have to get beef and sausage when i go there.fried mushrooms are noteworthy, fries are decent and well seasoned.a part of me, which is reflected in that gray star up above this review, was disappointed.this review is for one thing only and that&#39;s the beef...screw al&#39;s beef and throw any other beef you&#39;ve ever had out the window.hands down the best breaded steak around.for the first time i had cheese fries that had more cheese than fries!  noice!!  but i am sorry i am here for the beef not the ultra delicious chili cheese fries.if you flying into midway and have some time to waste, get a beef at tonys and a pork taco at zaca&#39;s a block away!."
machetes-big-quesadillas-chicago-5,https://www.yelp.com/biz/machetes-big-quesadillas-chicago-5,2,I ordered the quesadilla with carne asada.both were delicious &amp; about 3ft long.well it was very good..a great deal for under ten bucks..and the green sauce!!!.i will be going back there again soon..this however was my only complaint! i will try again whenever i&#39;m holding midway !.this place is damn good.
