business_id,business_url,review_rating,formed_review_text
summer-house-chicago,https://www.yelp.com/biz/summer-house-chicago,1,"The whole restaurant has a glass ceiling, which makes it so bright inside on nice days and there are numerous ferns hanging from the ceiling to help make this outdoor/indoor concept really work! very coastal feel.99) -- excellent value!  perfect.i was initially disappointed because i had made a reservation online and when i called to increase the size of my party and we were told that they could not accommodate 2 additional people, but when we arrived it seemed that the restaurant seemed to empty out soon after 2:30pm so maybe they could have worked something out?anyway, it&#39;s a beautiful place with plenty of natural light.very bright, open room that is great for brunch.variety of goodies to choose from.i&#39;ll definitely be back.the menu is simple prepared and diverse with local/seasonal dishes.everything was just super fresh and yummy!we ended our meal by splitting a homemade chocolate chip cookie with ice cream.a beautiful restaurant, with solid service and food.like the sahara desert.it also got some fried cucumbers mixed in there.i checked in and the waitress happily honored the yelp free guac n chips promo.all of that with awesome food and a great beer selection, and i didn&#39;t even feel bad about not eating at my usual lincoln park lunch spot.food is just alright.they have a great wine list as well.also, props for handling what must be a mountain of blue gingham in each of their closets (it&#39;s the only shirt servers are allowed to wear).i had the avocado toast which was delish! we grabbed some cookies to go and they were amazing.summer house has a great vibe! it&#39;s always buzzing and the service is great.the ambience is great (the garage door was open so we sat near the outside tables) and our server was great as well.i used bar napkins to wipe it myself.the thing that caught my eye the most was their rosé bar cart! they had so many options.make sure you make reservations because it&#39;s always packed!.if you are in the area, you really have no excuse not to come try summerhouse out for yourself!.my boyfriend got the seared tuna tacos which were amazing.i might come back if someone else wanted to, but it&#39;s not on my list of favorites in chicago.side order of brussel sprouts for 5 halves burnt charcoal style.get bacon on it! i can&#39;t believe it is an option it should be already on it..just before our table was ready the host brought a glass of champagne to those who had been waiting longer than expected which was a nice surprise.besides the bread fiasco, the salmon had no seasoning and zero flavor and the fries were unseasoned as well and just not good.i ate the mashed potatoes on the side.....the host stands are to either side of the entry way, not super obvious, and took me a few minutes to find.walking into summer house feels like you&#39;re leaving chicago and entering california.good lunch/brunch spot with a nice casual atmosphere.it&#39;s in the nice neighborhood of lincoln park and in a very big space! when you walk in, you&#39;ll be in the lobby where you can purchase coffee and pastries.it&#39;s a really beautiful restaurant - i imagine in the summer, it&#39;s perfect!we were warmly greeted and seated quickly with our reservation (not sure if it&#39;s always packed, but it was really busy during the week for dinner when we visited).i ended my meal with a latte with almond milk and it made for a really nice ending.make no mistake that this is a peanut butter cookie and i love that!4.i could see the wait being tremendously long without one.overall, i would come to the summer house again no questions asked!..my friends love this place so needless to say i&#39;ll be back!  hoping for better service from restaurant and cooking staff.my another friend ordered chicken and waffle.:)-huge cinnamon roll was a huge let down.haha i&#39;m pretty sure i asked the waiter if people had gotten married there, i can only image how beautiful it would be!this place is exactly what i look for when i want to brunch...food drink and wait staff were all great!!!would recommend tuna tartar app and avocado toast.service is good and my waitress was friendly and on point! she made sure we had everything we needed from the minute we walked in the door.my friend had the burger on a gluten free bun.we waited another 20 mins for the burger and when it came it was good.99 was extremely bitter tasting, and i like certain bitter drinks but this was overly bitter with no flavor..we were told there was about a 20 minute wait to be seated at about 2:40 in the afternoon and we headed over to the bar for a few drinks while we waited.all of the employees are super friendly! i am always look forward to coming back!.i got free cookies when i went there for my birthday.that was great..somehow, they made the small space they were given seem larger and more open because of the glass windows overhead.it was that night we were all told there would be a blizzard out..the reason they&#39;re missing one star is due to seating arrangements.on our way out we stopped by the little bakery/sweets cart and i bought a sleeve of their english muffins.great ambiance, delicious brunch, and good service..they use what taste like pizza italian sausage.she brings my drink, but tells my brother it will be a few minutes.after finally having gone, it&#39;s easy to see why it gets so packed."
beatrix-river-north-chicago,https://www.yelp.com/biz/beatrix-river-north-chicago,2,"Made an appointment for 1:15 and we arrived 5 minutes earlier..i hear great things about their dinner as well, will have to be back and try that out!.our waitress was kind and helpful with questions and food suggestions.caesar salad with massaged kale instead of romaine.it was all tasty, but nothing noteworthy like the brunch.love the ambiance.i did wish they had more options though.we started with the hummus which was super tasty and came with fresh veggies.at dinner i also love the turkey neatloaf.very fluffy, not too sweet, good lemon flavoring.superior service!  very cool chic decor..it was a lightended up eggs benedict and it was delicious.it was created at pdt in nyc.very busy for weekend brunch, but quick and easy to get seated at the bar.spicy bloody mary was very tasty.i dined here recently with a group of women and had a great meal.maybe a less busier day they will learn to actually talk to people respectfully?..i order the lemon ricotta pancakes, creamy lemony goodness!she order the quinoa cakes with poached eggs, she said it was very good and filling.the staff is friendly and gives great suggestions.the spicy chicken tinga was messy as it was served with a guajillo chili, sunny side egg and avocado..my husband ordered the red mimosa (strawberry).beatrix was a fantastic spot for brunch.i was so glad i made a reservation because beatrix is clearly a very popular place.very busy but not uncomfortable.burrata, figs, marcona almonds - this was okay, not great.however, our entrees were delicious.breakfast was delicious! if i lived here in chicago i&#39;d frequent this restaurant often.think veg eggs benedict.get the cauliflower grits, they are amazing!.two of them were standing behind the bar, watching the basketball game and talking to each other..there&#39;s something for everyone, and i&#39;m still a big fan.one of us had the steak chimi and eggs..the service is excellent even at busy sunday brunch.the river north location is smaller than the streeterville one, so i&#39;d definitely recommend making recommendations if you&#39;re going to this location..really tasty, like surprisingly delicious.food - 4/5 enchiladas were good and different.went back sat and the brunch was outstanding.healthy food, nice atmosphere and great service for brunch.told the caramel pie was &#39;award winning&#39;, not sure what award, but didn&#39;t quite hit the spot for me.don&#39;t let the chili-cilantro sauce throw you off because it&#39;s just a baby spice..let&#39;s start with the burgers..excellent pastries, coffee, and lattes...when i got home i indulged and it was fantastic.very comfortable.it&#39;s more of a brunch/lunch spot for me than dinner, because their dinner menu is not terribly creative and can&#39;t compete with the abundance of other trendy places in the area..as i said in my last review, the space and menu items remind me a lot of california, which is such a nice change of pace.my breakfast came out fairly quick and i was happy.it filled me up, but i didn&#39;t feel stuffed at the end of the meal.ambiance was great, lit well enough and would be good for a business breakfast.my husband who hates anything healthy took a bite of my burger and even he was blown away.the pie was amazing.sunday wait times can exceed an hour..many different spins on your basic brunch.my salmon with crispy kale salad was good too, but nothing extraordinary.yum.given that, the flavor profiles were still great.may be the worst host ive encountered.but in the end, i must say brunch here is my favorite.i would still recommend checking beatrix out!.i ordered the straight &#34;a&#34; salad, which comes with asiago, asian pear, avocado, asiago, almonds (see how it gets its name?!?), but i ruined the straight &#34;a&#34; theme be adding salmon.after picking up my order and being charged almost $16 for a salad with chicken, i walked back to my office to find that my salad indeed, did not have chicken.we each ordered a glass of wine, and i&#39;d asked our friendly server not to rush the meal.it was absolutely delicious! i hadn&#39;t had pot roast in a while but this was moist, tender and flavorful.this restaurant is located right next to the lobby of aloft so if you happen to be staying there, it&#39;s really convenient to have a meal there.the drink menu was not too creative either.."
wise-owl-drinkery-and-cookhouse-chicago,https://www.yelp.com/biz/wise-owl-drinkery-and-cookhouse-chicago,2,"I ordered a burger medium and received it well done.tried the sliders, and the chips and guacamole/salsa.maybe it&#39;s too soon, but the food was meh.we also ordered mac and cheese (creamy and indulgent), veggie pizza (cheesy and the crust was soft but substantial), and shrimp tacos, they too were well seasoned and cooked perfectly.my boyfriend and i were going to a concert at the united center and wanted to grab a bite to eat beforehand.i had the pork nachos and wings.our server desiree was fantastic..this a great choice to grab a beer/food for lunch or  a late night out with your crew.she could definitely see me waiting there and looking at her but she chose to ignore me.when she first brought it to the table i even asked her what it was, because i was sure they had brought me the wrong drink, it was light pink! it was served in a clear plastic cup trough which you could see just clear pink liquid and ice, it didn&#39;t even have a little pepper.code for.super affordable, and on top of it all, tons of awesome beers on tap! our waiter cole was fantastic- can&#39;t wait to go back!..she refused to comp the $2 and also spent time telling me how this was grubhub&#39;s fault..ben is best bartender in the history of bartenders..i ate here on a tuesday night and the place was dead, but i can easily imagine it being a chill spot on the weekend..definitely worth a try.i and my co-workers have waited for a long time for wise owl to open and we were so happy when they did.service is awesome &amp; food fabulous !.barely anybody was there..the truffle calamari was great.though, i&#39;m willing to let that go because the server that we started with outside, stayed with us when we moved indoors and we realized that when she wasn&#39;t checking in on us, she was serving most of the tables outside.perfect.....if anyone around here wants good bar food and good drinks with top 40 music from middle/high school come heremuch better than the competition down the street.as many other have mentioned the service is slow and sub-par.definitely love the fire fries, which they comped for our food wait!.great food, appropriately priced.the chipotle jam stuff was awesome.this is a place i would not rerun back to.overpriced food by far with zero customers once again.a great addition to the west loop!.additionally i have hosted a party here and the attentiveness and flexibility in meeting our need a surpassed what other places were willing to do in the area.yesterday was a great day for sitting outside in the mid afternoon..we were not the only people that walked out.we tried the shrimp tacos and the spinach and mushroom cascades.i&#39;ll be back!.i&#39;d love to say more about this...fun place for trivia on wednesdays and if you want to play bags or other games outside.it&#39;s basically a regular bar..our waitress was very nice and engaging.the ambiance, the staff and the food were all amazing! the open layout, hostess and wait staff were very welcoming.it has great food, drinks and a really cool atmosphere.not to mention a great location and free parking! definitely worth a shot; well be going back.the waitress was nice enough to get the manager involved and did her best to resolve the situation, but the management definitely needs to do a better job planning for crowd capacity.service very friendly but food was slow.the first time we came we sat at the bar and the service was just phenomenal.the bar back was impressive!  the location was good, held a big crowd without feeling crushed.brunch service will start in a few weeks and i will be here for that too! i could go on and on just come here and enjoy!.stopped here because i was looking for a place to sit outside, enjoy a drink and some appetizers with some friends.was in town visiting friends went there and what a great atmosphere! great space, great people, great service and mike behind the bar was quick and awesome."
xian-cuisine-chicago,https://www.yelp.com/biz/xian-cuisine-chicago,1,"Cumin lamb flat bread is good.but this place blows my mind!the lamp flat bread, the hand-stretched noodles, the cold noodles, etc everything is so authentic and flavorful! they reminded me of my favourite restaurants in the neighborhood where i grew up.slightly too oily perhaps, but i guess that&#39;s part of the reason why it tastes good.- smile when you order.this place gives you a sneak peak to the cuisine of northwest china - different combinations of broth, noodles and buns and other things made with flour, and seasoned meat.really enjoyed it, but don&#39;t expect typical tourists chinese! when we came in they stated no rice and no chicken.hoping this place would be as good as xi&#39;an&#39;s famous food in nyc, this place was a bit disappointing.it isn&#39;t what i typically think of a flatbread.their cold noodle somehow haven&#39;t been as good as last year before they had the fire.the best one i tried in us is gene&#39;s chinese flatbread cafe in woburn / boston, their quality, is close to the of xi&#39;an food in beijing which is fine for me.the service at this restaurant is unacceptable.the food wasn&#39;t spectacular in any particular regard but it got the job done..and i tried xi&#39;an cuisine its first week of opening, and we&#39;re already adding it to our regular rotation of restaurants in chinatown.service is really bad.service is decent by chinatown standards.as a lover of asian food, i was excited to see this open.it warmed me up in the cold winter night.after trying really good xi&#39;an food in manhattan and flushing in nyc, this meal was disappointing even though the prices were reasonable.we order a stir fried noodle dish and two flat breads.what&#39;s more, it&#39;s not expensive.two of the staff made disparaging remarks about two gay gentlemen who finished dining and departed the restaurant.this place is a gem! it is strangely underrated.they bring a big bowl of soupy noodles and 3 small bowls so we could share.i had the cumin lamb and the pork: the lamb was better (had a little hint of spice) but they were both good.overall, this restaurant is worth to try and come back.everyone guessed correctly that i am chinese so they spoke mandarin to me from the moment i entered the restaurant.especially if this is the only (chinese) meal you get in chicago!."
small-burger-chicago,https://www.yelp.com/biz/small-burger-chicago,2,"And carlos is always ready ready to make you laugh..great burger joint run by hard working people.i&#39;ve definitely had better quality burgers but its by no means bad.the burgers are huge! and delicious! the crazy fries are on point.it&#39;s our new go to spot for a reasonably priced burger in pilsen.i think its a pretty decent burger.great food huge burgers.there was no wax paper in my to go container so the bottom bun was drenched in water rendering it impossible to hold as a burger.i&#39;m from chicago, born and raised..best burger i&#39;ve ever had- the new jalapeño burger is amazing, usually your choice of nacho jalapeños or long cut depending on how spicy you like it.call me a fan!."
ricen-bread-chicago,https://www.yelp.com/biz/ricen-bread-chicago,1,"The teriyaki beef with sunny side up eggs and rice was fabulous!  a nice mix of american and korean culture.second time coming here, decided to dine in this time..the galbi burger is the only thing i&#39;ve had, because it is too good to pass up.my korean friend said it&#39;s not tradition at all with some if the soup base and hot sauces for the stone bowl, but the concept here is korean-american diner so i think they did a great job putting those in one place.it was overwhelming to eat.it&#39;s good! a bit pricey but sometimes you just want korean and this place knows how to do it.i will definitely continue ordering from them - hoping to stop by the restaurant one day soon!.my friend and i came into town to visit the city, and we stumbled upon this little gem for dinner.also prices are decent for the area.this is a &#34;no-frills&#34; experience, but worth a try..food was a+ too.one of my favorite breakfast spots in chicago.this review is for their delivery service only, i&#39;ve never actually had the opportunity to dine in.i had the korean fried chicken with the sweet sauce..love this place and jacob is amazing and always takes good care of us :) if you haven&#39;t tried this place you&#39;re missing out.what a delightful multicultural experience! it looks and feels like a diner, with traditional breakfast items like pancakes and omelets on the menu.good concept bringing asian flavors to traditional diner food, which i&#39;m all about, so i could totally rice n&#39; bread being a staple for me if i lived a bit closer..i ordered tteotbokki and tofu bibimbap...when i was waiting for my to go pick up order the other day they fed me cute lil free dumplings :).seriously, for about $8-9 this is an outstanding deal.really wanted to like this place more but it didn&#39;t meet my expectations.everything i&#39;ve had here exceeded my expectations.really wanted to like the dan dak more but the sauce coated chicken was kinda goopy.they offered a galbi burger for $5 no fries with it but that&#39;s okay.i ordered food from this place on a sunday morning for my family..besides the ones listed below, she also recommended the buldak (spicy fried chicken) and squid bibimbap (if you can handle spicy foods).everything just worked very well together, including the seafood and veggies.coffee -- typical diner brand (superior) with a great bottomless price of $1.short walk from belmont subway station.plan on coming back real soon! also the waiter has to work and being shy.love the squid bibimbop and pajeon.i&#39;d strongly consider using a different delivery service since it makes such a big impression on your customers when the deliveries aren&#39;t on time.i love the food here...the price is very right, especially considering that it&#39;s byob.each of our dishes came with a bottle of sauce and the cute, kind korean man serving us explained what each was for.typically, i have enough left over for a second meal.it seemed as though they were just using all those veggies as filler and providing a very small amount of beef.a long time secret spot in lakeview..comes with kimchi and radishes.especially i like chicken cupbob which is over rice..please try this place, you won&#39;t be disappointed!.recommend sharing family style - and definitely getting the appetizers..very tasty korean dishes and quick delivery on a saturday night.the seafood spicy noodle dish had no edible seafood in it.the food is sooooo good and the price is very decent.solid place to get some traditional korean food! i find that chicago&#39;s korean cuisine scene is pretty sparse and as much as i admire how other food spots offer korean fusion food, sometimes the craving for a solid galbi or ddukboki dish can not be satisfied with a kimchi taco.i had 3rd time visit and still amazed by their dishes!! i dare you to try bul-dak if you like spicy chicken! it almost numbed my tongue but im still lovin it;) the owner of the restaurant is so welcoming and kind too! love their service and of course the fooood is sooooo goooood.rice n bread has outstanding korean food! everything tasted fresh and was spiced to perfection.i will be back here because of the food, but not that service.the food here is very good authentic korean bibimbab.jeab is a lovely, friendly, and funny server! great food and customer service!! i will return soon.foods are as delicious as what i had in korea when i was young, and price range is reasonable.pretty simple and low cost brunch and korean restaurant..6.portions were great and everything was very tasty.my friend and i ordered the ddok-bok-ki, bulgogi beef and bul dak fried chicken.i had the pork bulgogi and warning-it was spicy-but if you love spicy then this is perfect for you..i know where i&#39;m going for dolsot bibimbop.i only had about $20 in cash on me."
the-ogden-chicago-3,https://www.yelp.com/biz/the-ogden-chicago-3,1,"In a word? this salad is craveable, and craving it i am, two days later..the pork and cheese curds made it really good though..there food is really underrated and in glad the place has survived...this review is based on last night, nyeso i order my tickets 3 weeks in advance and get a tableget there around 930, no table for usthere were 2 girls at the door, one i guess was trying to figure something out, the other one was like &#34;no, im getting so and so&#34;the guy running around, sean (sp?) offered a refund for the tablemy face was basically &#34;lmfao!! no, give me my table&#34; with a glarehe said he&#39;ll figure something out.the food is okay but the venue and drink selections make up for it.i come here often, really friendly bartenders and the best fried pickles imo.charged.definitely a new go to place when i&#39;m down in that area.one of the better i&#39;ve had in town.we will go again...i ask bartender about ordering wings at  3:45 and uptight waitress rushes over and refuses special - yells at bartender and condescendingly tells us she&#39;s the server..there were +/-8 of us and he gladly split the check (just tell the server in advance of ordering) which was helpful.the overall experience makes me say, &#34;meh.very dishonest.management here needs to really reevaluate how they handle staffing this place."
rojo-gusano-chicago-2,https://www.yelp.com/biz/rojo-gusano-chicago-2,2,"Loved the ambiance and the service.it&#39;s a little bit overpriced.nice atmosphere.the decor was pretty cool.tonight i went out with a few friends and sat out on the patio.prices are very fair.this is the perfect spot for a date or a big group of friends.the open-air atmosphere inside during summer is nice, as is the patio.they messed up our food order twice in 1 meal.i&#39;ve been here twice now (once on a saturday night and for a sunday brunch).many of the other places i&#39;ve been to in chicago that are known for their margaritas drown their drinks in syrup and go light on the tequila.the beachy renovations are a revelation for the neighborhood, classy without being super fancy.we ended the dinner with the chocolate tamal.rumor is there will be outdoor seating in the summer.delicious food and great atmosphere.we all want to return and add this to our supper club rotation..so, so, so good.great for small and big groups ! run , don&#39;t walk to get here.won&#39;t go back.the food was incredibly delicious and so were the drinks.the employees were amazingly attentive and friendly, i&#39;m just disappointed the food was quite bad...music not to loud so you actually talk and enjoy the company.the service and the food is absolutely outstanding!! the best tacos i&#39;ve ever had!! they made the tortillas and chips from scratch!! and they have unique drinks that are great!! you must try - you won&#39;t be disappointed!!! they have brunches on sat/sun and we can&#39;t wait to try it!!!.it was fantastic and i am a tough critic when it comes to guac.i doubt i go back again.so when they started remodeling this place i was surprised to see how nice and modern the place was coming along.one time, i ordered a cheeseburger without the burger at a wendy&#39;s in kentucky.50 each is a little expensive for the size of the tacos despite the deliciousness and quality ingredients.forget the pretense, this place is not super fancy, or expensive, but the food options taste gourmet and the cocktail list has some thought put into it.tv&#39;s for watching games..it&#39;s not quite as good as taco joint and not quite as cheap as bullhead catina, but if you&#39;re in the neighborhood it&#39;s a good alternative.the attention was wonderful, friendly staff brought us our food quickly and steaming.the steak was my favorite.my gal pal and i ventured here for sunday brunch recently.the place looked clean and our server that evening was top notch.such great food.there&#39;s not a lot to say.a-mazing mexican food!! we scarfed it down! we&#39;re all really impressed with the quality of our meals (especially given that it&#39;s takeaway and an hour before closing) and happy to finally have a great place like this in our otherwise lackluster neighborhood.i read about this place a while back and just got around to checkin it out.we will definitely be back..the tacos i had, including the chorizo and the short rib, tasted very homemade in the best way.a young couple had come and sit by us on the patio.the braised short rib taco.the raspberry sauce was perfect!will definitely come back and take advantage of the patio!.but prices are high and portions are very small.the food was delicious, i had the spicy pumpkin seed guacamole which i totally recommend.i&#39;m not a big fan of brunch in general, but it really doesn&#39;t exist in our neighborhood, until now! my dad is in town, he had chilequellas, delicious! steak was super tender (everything is organic!)..and the tacos!  i had a short rib, steak, and green curry shrimp taco, all of them were total knockouts..i ordered 4 cheese quesadillas, not one quesadilla divided into fourths..i also want to mention how friendly the service was overall.no fake margaritas here.was very fresh.the quesadilla was fine.i haven&#39;t had a full meal there, had some appetizers only.the nicest owner and management -- inventively delicious tacos -- and the best michelada in the city! so glad to have this restaurant in the neighborhood.my family and i will be dining here again.rojo gusano is diverse in its own right -craft but unostentatious taqueria fare and chopsticks at each table for asian-inspired rice bowl offerings, reflecting the demographic mix of the neighborhood..fantastic.i expected the habanero to be spicier but it was enough.it&#39;s more than worth the trip.overall the experience was good here, though i&#39;d probably try something different than tacos next time.we had three tacos each, which let us try a variety and feel satisfied without being uncomfortable.so if you&#39;re in the neighborhood and crave mexican, you should definitely try this restaurant!very friendly stuff! and you have to come there just to check out what they did inside! it has the ambience of a very cool beach bar!your order will take a little waiting and you can easily spend $15 on a very modest portion.came here on a recommendation from a friend and i was not disappointed.food is amazing and has been consistently served warm and fresh.food is great, atmosphere is modern and trendy, they have specials every day of the week, staff is nice and accommodating.the drinks are so very yummy &amp; well made ."
doc-bs-fresh-kitchen-chicago-3,https://www.yelp.com/biz/doc-bs-fresh-kitchen-chicago-3,2,"The staff is friendly, although they only have 1 person working at the bar, making ordering a drink somewhat of a challenge.she recommended a number of items including the fried chicken sandwich or one of the wok out bowls, but i chose the cajun fish sandwich.this review is based on my order online and takeout experience so i know it&#39;s not a lot to go on but it&#39;s nice to know you can count on accuracy of order and have the entire experience be easy and seemless.the perfect lunch spot before a shopping spree in 900 n michigan..food was fresh and delicious.i&#39;m not sure what did it, maybe it was the best sweet potato fries and black bean soup in chicago (probably in the world), or perhaps the elderflowers that lazily turn my crazy beautiful drink into its namesake, leaving me in a pretty pink reverie.their wok bowls are my favorite, including both the brown rice and noodles as a base with the thai sauce (i am not much of a teriyaki type).the fries were exactly how i like them (want to say truffle), and well-seasoned as well.just a-ok.went through 4 napkins trying to eat the thing.excellent service.when i got my bowl, i realized that i received rice instead of noodles-- not a huge deal, but i asked our server in case it had been a simple mix up.burnt my tongue.i had the ribs and fresh veggies as a side, and i don&#39;t have any complaints.the staff &amp; atmosphere: very nice!coming back again to try to other sandwiches/burgers.service is fast.i took several minutes to stand there and read the menu to decide what i wanted when the person behind the counter finally spoke up and asked me if this was to dine in or take away.i shared this with my husband as an appetizer.she had the wedge burger, which was messy but good.nicki is amazing and takes care of the people! matt and johnny also wonderful.live in houston.really cool place....husband had an arnold palmer.the server filled my drink without me asking and we were brought mouse and warm towels right when we needed them after eating the wings.the food was just kind of blah..i was quickly seated and order taken which was appreciated.their california salad (add extra kale + tofu always) is a legit salad, not some sad side thing &amp; keeps me full all day.great food and amazing service! a must go if you&#39;re visiting chicago.definitively recommend the carnitas sand which with sweet potato fries.i appreciated that we were greeted by a staff member as soon as we were seated, even though they were not our server.5 stars is just beyond comprehension.also very fresh, handcut, crisped perfectly, and they have some sort of herb mixture sprinkled on top.cons:kind of loud, but it&#39;s nothing to fuss over.will be back again and again! we all ordered something different (salads, burgers, sandwiches, wine) - and it all is absolutely delicious!  wonderful friendly staff - our waiter louis was so nice and, friendly and had great customer service.that being said, i am incredibly disappointed in my visit.hubster&#39;s &#34;plate&#34; was an assortment of awesome veggies prepared in a variety of ways.great way to create your own meal while being health conscious and dining out.yummy, yummy!.i did order some fries just to snack on something and they were really good..there was a wait for a table but i was able to slide into the modest bar.it&#39;s difficult to get seated because of the amount of people waiting to get seated.they don&#39;t have ranch here.my mom thought the corn chowder was too creamy, but that may be a personal preference.also love the wok out bowl and the tangled asian noodle salad.i would love to be back to try out the other menu options!..close to the beach, friendly staff, ahhmazing food..happy to hear they are expanding the restaurant chain.cruelty free, too! lots of healthy things in there; black beans, kale slaw, and quinoa.they had plenty of vegetarian options that were not cop-outs--i got the vegetarian plate and it was not only delicious but pretty hearty.they were overcooked, soggy and tasteless.great for catering for clients and i love their salads.i wonder if they were discriminating because of my sister&#39;s disability.recommend it highly.my water was never refilled until i asked.we each ordered a different entree and there were no complaints from anyone at the table.it hit the spot and made me want to come back and try more.i must have swallowed it before it had the chance.disappointed given other good reviews.we happened upon this place and i&#39;m so glad we did."
gilt-bar-chicago,https://www.yelp.com/biz/gilt-bar-chicago,2,"I was in the mood for dessert, and particularly a warm brownie a&#39; la mode.the service was great as well.(and great drinks!)our favorite dish is the steak tartare.everything from the ambiance to the food was on pointe.we got a late dinner here on a saturday night.a little pricey on the food, but definitely a place to go at least once.with the eiffel tower lit up in the background, jezebel, and for their honeymoon they&#39;re going to machu pichu to see the ruins, the mountains are spectacular, mossy with wisps of fog, isis.so cozy but elegant.there was only one waitress for the library, so service was a little slow, but it was actually nice to not rush and to enjoy the spot for a while.i like this place, though i am happy that my work picked up the bill! happy hour here can get a little pricey.we both were in heaven!!!  the ribeye steak was perfectly cooked.all i can say is amazing!.i felt like i was alice from wonderland since i didn&#39;t really know where the dark hallway was leading me..my expectations were high and while the rib eye was good, it wasn&#39;t my favorite dish..literally, i can see it from my living room window :)walk into this dimly lit place.bone marrow!!!! this appetizer was amazing.con: the only reason i&#39;m not able to give 5 stars is that our service was pretty slow..also, the beer list was pretty representative as well.can&#39;t go wrong with this place!.she did serve me another drink that was good - i think it was a dark manhattan - or a black manhattan.the music is at an audible, but not overpowering level.after waiting a good twenty minutes bar tender finally took order.meanwhile, i was washing this down with a well-crafted old-fashioned.they said this was too large a group and the waiters, and kitchen would be a mess and wouldn&#39;t be able to keep up, despite the fact that we had said they could split the group up as they wished.nice lil outdoor patio seating and tasty burrata--great for those summery chicago days/evenings.mussels- freaking awesome! very strong with lemon and thyme and served with good bread for the delicious broth!our bill (without tip) was only $155.we sat at the bar got a drink then he came back over and said if we gave him $60 we could go downstairs.great atmosphere, nice staff.service was good but for the familiar chill/pity vibe as a solo traveller that happens so frequently.they even served it up in an old fashioned soda fountain glass!for one person, my bill was around $50 (without tip).for entrees we had the orecchiette pasta and ricotta gnocchi.i decided upon the coal fired rib eye, which was cooked perfectly.dining on the main floor on a saturday was very lively, spirited, and such fun; the energy was incredible..nothing special.first time having bone marrow in my life and it was better than i expected.roasted and then rested for a hour, it is basted with bone marrow before serving.would go here again, yes.it&#39;s always good and the atmosphere down there is fabulous.leave the kids at home but really enjoy the rich flavors and attention to detail presented in each entree.it really took my eyes a while to adjust to.still, if it weren&#39;t so expensive, then the cocktails probably wouldn&#39;t be so expertly made, the liquor and wine selection wouldn&#39;t be so perfectly curated, and the food wouldn&#39;t be so outstanding.my number one recommendation for any outsider who asks, &#34;where should i go for dinner?&#34;one of my favorite places in the city.good food, super social server and an awesome ambiance! this is the type of place where glamour meets the prohibition era.regardless, you should visit this place just for the food.we ordered a variety of appetizers - brussel sprouts, cauliflower, garlic oil and bread - and enjoyed them all.i liked the decor and atmosphere, although it was pretty dark and some of the tables are really close together.the kitchen closes at 11:45 pm and i got here at 11:27 pm and, sure enough, i sat down at the bar and asked my bartender alexandra for recommendations.g.great place to bring a date, beautiful setting and rustic feel.i had dinner a few times when they opened years ago (maybe in 2008 or 2009).working late (as usual), i found myself with vending machines as my dinner options, and knew i could find better.so, it might be necessary to be a little pushy if you don&#39;t want to end up waiting 15+ minutes at a bar and ignored.5 stars for gilt bar! the ambiance and food were amazing.the plates are large enough to share if you want.the food was amazing.my table was ready for me when i arrived.on one hand, all the flavors and seasonings were phenomenal.the best that we ate though were the truffle pasta and the brussel sprouts -- both were so delicious!the place is super dark but still a fun place to have dinner and drinks.as my wife joked about the mule, &#34;i don&#39;t think they even got two ounces of liquid into a glass this full of ice!!&#34;the best thing about gilt is the price point; we spent exactly $102 last night for enough food and two drinks (that included tax and tip).i thought the noodle/pasta was tough and did not taste as fresh.they have a awesome selection of alcohol and drink options plus i had the best pour over coffee i have ever had in my life!! wow, just all around a spectacular time here, cannot wait to return and sample some of their food menu!!.we had no difficultly getting a table around 8pm on a monday night.we started off with drinks, i went with a whisky sour, which came topped with a lovely egg white froth, and i was super surprise, when i got to the bottom of my drink to find, one of my newly discovered favorite cocktail garnishes, a dirty cherry.i didn&#39;t expect such great food from a limited menu.too much for them to handle, apparently.tip: use the jelly spoon to get the marrow out.are all worth recommending, and they&#39;re very reasonably priced..let me start by saying this place would really be a 5 out of 5 if it wasn&#39;t for the wait staff always complaining how it is just one of those nights to us every time they come up to the table.the menu to my surprise was limited with not much to choose from.they had a secret downstairs restaurant that i think served noodles, but i&#39;m not sure.if you&#39;re tripping on the urge to feel alive, and have a priestess date wearing a velvet dress that passes the test, gilt bar might be a tip-top date spot for you.because the price is on the higher side i would recommend this place for special occasions or for showing someone the town when they&#39;re in chicago for a visit.who cares? it was phenomonal."
