business_id,business_url,review_rating,formed_review_text
snaggletooth-chicago,https://www.yelp.com/biz/snaggletooth-chicago,2,"Would i stop by again? yes, if i&#39;m in the area.i guess it isn&#39;t standard deli bagel/lox spot but it&#39;s still fantastic.i was perfectly satisfied with the lightly butter bagel (you get both bagel slices unlike the open face sandwiches) and spreading cream cheese on one and their jam on the other.and you don&#39;t have to be a cured fish loving jewess (like me) to appreciate the flavor, the texture, and the ridiculous skill it takes to make this happen.we will not be coming back..wonderful!  try the trout pastrami on a bagel with salt &amp; vinegar chips on the side, and the cured fish sampler, which comes with gravlax, jasmine trout, trout pastrami, and hamachi.yum! funky layout.i decided i would get broccoli slaw instead, and today i confirmed that it&#39;s a measly 2 ounces of mostly red cabbage."
gilt-bar-chicago,https://www.yelp.com/biz/gilt-bar-chicago,2,"Was here for dinner last week and the place is noisy - hard to converse - but one could also see it as energetic.it really took my eyes a while to adjust to.we finished off with great dessert! i would come back and recommend this place to anybody wanting a classy night out.it was sort of creepy.my wife and i hadn&#39;t been here yet and the last time we were in the building was years ago when it was gordon&#39;s.we got the porkbelly, truffle pasta, crab roll, and brussel sprouts.the shrimp &amp; grits are the best i ever hadtasty food great place too chill with friendsi was here with 8 of my friends and we all loved it !!!!!!!!!!..3.)."
soupbox-chicago-5,https://www.yelp.com/biz/soupbox-chicago-5,1,"It&#39;s good if you prefer light soups, but i like my thick heavy soups.can&#39;t recommend it highly enough!.wifey felt much better within a couple of hours.i can only imagine how satisfying each one can be on a chilly, snow-filled day in chicago.i guess i had to specify that i needed butter with my bread.we always stop here for dinner before we had back to our car.first time at soupbox and will certainly be back! the employees are genuinely friendly, greeting every customer with samples..small, cozy shop, but ideal for a quick lunch."
sinha-elegant-cuisine-chicago,https://www.yelp.com/biz/sinha-elegant-cuisine-chicago,1,"Absolutely a must try, and at $30 per person on sunday brunch, you can&#39;t pass this one up! i couldn&#39;t possibly mention everything i ate, but wow, i am still thinking of it.there was a group of ~16 women there for a baby shower.the owner is very nice and overall service is great.the shrimp was very flavorful and my bf liked his steak too.great and super tasty brazilian buffet lunch! best farofa and bobó de camarão i have had in months (if not years)! not to mention that having a real lunch on a weekday - and not quickly eat on your desk - is what everyone should try to do at least once a week.world cup 2014.yet another remote eating experience from fooda because they made arrangements with sinha to setup in the lobby of our apt building to serve people as they came home from work one evening.the dessert, a raspberry cake/flan concoction, was probably the most incredible thing i have ever eaten and i would return just for that.hubby and i wanted it to be more date-like so we opted for one of the few two-tops.sinha provides an unconventional dining experience."
sono-wood-fired-chicago-2,https://www.yelp.com/biz/sono-wood-fired-chicago-2,1,"-great food (order the lobster pizza!!!!)-tremendous service-valet-burger bar right next door, same owner-good atmosphere and locationif you want really good brick over pizza that&#39;s reasonably priced in a cool atmosphere, come here!  before or after ..also liked the citrusy zucchini&amp;squash salad.i also tried the prosciutto white pizza (satisfyingly salty) and the red buffala pizza (good, can&#39;t remember the name - sorry!).for anything other than maybe a cubs game...great place.we both chose the salted caramel gelato for dessert, i mean, how do you pass that up?! everything was awesome.prices were decent, but for the kinda weird atmosphere, unmemorable food and bad service i won&#39;t be back."
leons-barbeque-chicago,https://www.yelp.com/biz/leons-barbeque-chicago,1,"Also the prices are very fair.some great ribs here!!!!!!!!!! love there chicken to..i love their shrimp with the extra spicy bbq sauce!!  oh my gosh, it does not get better than this place...it also comes with an order of fries.thanks to pedro r.i can guarantee you&#39;ve never had anything quite this good, leon&#39;s is simply the best.i called today to tell the manager and he didn&#39;t care."
noodles-in-the-pot-chicago,https://www.yelp.com/biz/noodles-in-the-pot-chicago,2,"It is safe to say i&#39;ll be coming here more often!..i always order the spring rolls, to startpad thai was tasty..i was in the mood for thai food the other night and wanted to try a new place, so i did a quick search on yelp, and noodles in the pot came highly recommended.is it the best or a destination restaurant? probably not.this visit we tried green curry dish with rice and prik pao noodles and were happy with both.let&#39;s not forget to mention that the cost is ideal.they deliver to where i work, and they have no minimum needed for delivery, which is awesome.."
big-star-chicago,https://www.yelp.com/biz/big-star-chicago,1,"Perhaps i&#39;ll get dragged here some night when i&#39;ve had a few drinks and my friends insist, and i&#39;ll think better of the place, but i think i won&#39;t go back again while sober.however when it came down to the food i wasn&#39;t very impressed.we started off with the queso fundido and guacamole and chips.the one drawback was that the actual fish was a little soggy, and didn&#39;t have that hot crispiness that i so love in a fish taco..the guac here is packed with flavor.drinks and foot are delicious..i like they they sell each flavor as a single taco so that you can try a variety, and each is reasonably priced to do so (~$3-4 per taco).i was a lil disappointed in the horchata it was watered down and may have been one of the worst i have ever had."
oriole-chicago,https://www.yelp.com/biz/oriole-chicago,1,"Diners may see familiar dishes every once in a while, only to be blown away by the unexpected flavors.we were particularly impressed with our sommelier, whose extensive knowledge and passion for the wines on the tasting fight was matched by his deep understanding of the ingredients in each dish and how they matched his selections.audible!  we didn&#39;t have to strain to have a conversation at dinner for a change..having had the chance to tour other high end kitchens from the french laundry in ca to per se in ny the team was sedate, calm and truly having fun.a team..despite 15 courses (and take-home pie!) was satisfied and not overfull.cara, the head of the house, met us at the door with a warm smile and a hearty welcome.the chefs delighted with the creative and flavorful menu that was broad in scope and inspiration."
scofflaw-chicago,https://www.yelp.com/biz/scofflaw-chicago,2,"Free cookie at midnight!..love fresh cut fries..i liked the special sweater.with that said, they have other spirits based drinks that you can get here.warning: place is in the &#34;boonies&#34; of logan sq.i drink bacardi on the rocks and thankfully, they had a bottle because i&#39;m not a fan of gin or beer.cool place with reasonably priced drinks , friendly  service and cool ambience.obviously the best gin selection in chicago, actually in the midwest, and every bartender is crazy knowledgeable and loves to engage/ teach you."
hyde-park-taco-station-chicago,https://www.yelp.com/biz/hyde-park-taco-station-chicago,1,"They also had corn in a cup.the last time we ordered chips, they were incredibly stale and we ended up eating a few and throwing most of them away.the carne tacos are great, the verde salsa is yummy, and the elotes is delicious as well.or at least throw some cilantro and more taco-y spices on that pile of random veggies.me and my bros will not be back.this is a great little taco spot right in the heart of hyde park.the steak taco and the veggie tacos are my favorite! the service is always good and quick!.had one of every taco with my girlfriend, who is a mexican food lover, and we both agreed that it is equally as flavorful as dave&#39;s, and easily one of the best places in hyde park to get a quick, relatively cheap meal (as far as hyde park prices go!).the ingredients are good quality.the steak was good! very flavorful."
bienmesabe-chicago,https://www.yelp.com/biz/bienmesabe-chicago,1,"It was very filling.i will most likely go back, but i will try to avoid the mayo.we were a party of 3 and my friend ended up paying $60.i can barely eat one! awesome outdoor patio, byob, great food, really friendly and nice folks serving us - on a warm summer day, hard to go wrong with that combo..first time having soursop with milk.yum! the arepas are wonderful and the service is excellentdefinitely the best venezuelan restaurant in chicago!!! the food amazing and the server so friendly! 100% recommend!!! if you will go, you ha to try all food because is the real venezuelan food!!!! just wonderful!!!!.best venezuelan food ever, i highly recommend and excellent service and arepas are to die for!!..all three of us have traveled the world and have experienced real authentic latin and caribbean food and this was right on point."
the-sandwich-break-chicago,https://www.yelp.com/biz/the-sandwich-break-chicago,1,"The steak jibaritos  with rice are delicious! although the rice doesn&#39;t have olives which is what i&#39;m used to seeing in pr rice.i look forward to returning.i live on the southside by midway and my co-worker and i were craving jibaritos, we found this place and the food is soooo delish!!! great service! and the coconut flan was amazing!!! defintely going back soon!!!! great food!..so happy to see these guys open in what looks like a permanent space.definitely coming back! good food with big portions for affordable prices.this a really good place you should try it.food and service is greatgreat food me and my wife stop by all the time we love it so close to home also wish more people could enjoy this food !.."
crosbys-kitchen-chicago,https://www.yelp.com/biz/crosbys-kitchen-chicago,1,"Tip: we waited about an hour to be seated so just make sure you have plenty of time or live in the area and can chill out at home while waiting for a table.i didn&#39;t think the cookie skillet was all that special and that the key lime pie was better.i love the bacon slice and the miller grenade.she then brought out an extra but charged us for 2 extra.the end.2.for one person it&#39;s a lot to eat, but for a group of three or four it&#39;s just enough.i would come back!service is exceptional but food is great!!! no complaints just don&#39;t go there on a weekend..."
