business_id,business_url,review_rating,formed_review_text
frontier-chicago-2,https://www.yelp.com/biz/frontier-chicago-2,4,"I ordered the venison, which turned out to be delicious.we all stared at this dish wondering how to share it since there were only 3 brussel sprouts cut up.the alligator legs seemed to be more of a novelty than a real dish, and although we enjoyed the brisket (+those sweetbreads!) it was just such a small dish.our second course included pulled boar and rueben sandwiches..it was a very uncomfortable situation and i don&#39;t recommend using the bathroom.the frontier did an outstanding job! everything we had discussed was followed to a t! working with jen was great! they did everything they could to make all of the guests happy, and checked in with me often to make sure everything was going as planned! the food was great! - we did the large format menu (whole pigs) with all the sides - which were delicious.any bartender that can whip me up a special lions tail is a winner in my book! the fire up front really adds to the cozy ambiance and makes you want to stay a while.- duck tacos:  comes in 3.great space and awesome patio."
el-maya-chicago-2,https://www.yelp.com/biz/el-maya-chicago-2,4,"Where has this place been my whole life!!! omg! this place is amazing! the service is great! the food is even better!!!! this is a must for those that love modern mexican cuisine!!! delicious!!!! we will be back!!!..com/biz_photos/el-m…).stopped in for an early dinner and margaritas on monday and had a good experience.was old.ok.so the salsa we started with was amazing.we opted to stick with the chips and salsa till our dinner hit the table.the restaurant was very empty on a saturday night, and the bad part is should not be.i highly recommend the carne asada."
osteria-langhe-chicago,https://www.yelp.com/biz/osteria-langhe-chicago,5,"Once again, delicate and flavorful with each bite and may i add a generous portion for restaurant week and in general.fantastic cocktails, need to come back for wine to truly taste the region!.the octopus did not have a rubbery texture to it.well since they open 12 days ago.they are dry and not very appealing.street parking has always been easy to find in this area (but then again we tend to eat early, like senior-discount early)..plus steering us away from the carne crude was also a ding.yes the concept is just your basic noodles with meat sauce, but it is done so well! the pasta is so fresh and the ragu is fantastic."
jarabe-mexican-street-food-chicago,https://www.yelp.com/biz/jarabe-mexican-street-food-chicago,5,"All the tacos here are under $3 and they are some of the meatiest and most packed i&#39;ve ever had.although they were not big, they were full of nice chunks of quality meat with red cabbage, avocado, cilantro, sour cream, and beans..i finally got in the store this saturday and had the carne burrito.i love this place! i&#39;m not in the area but would gladly drive out here for their steak breakfast breakfast tacos any day.i love that.decent tacos and clean establishment.they offer several aguas frescas, as well as fresh tortilla chips with some killer good salsas.byob.."
tommy-guns-garage-chicago,https://www.yelp.com/biz/tommy-guns-garage-chicago,4,"My favorite parts were that they provided props and even taught you a few dance moves.great concept!  staff was extremely friendly and food was pretty good..it was a really great show and the performers/waiters are so nice.the staff wear prohibition era duds which adds to the ambiance of the place.so i&#39;m a sucker for dinner shows and this one has been by far my favorite one, partly because i was so involved in the fun there were moments during dinner i was legitimately afraid i was going to be arrested for having hooch!it&#39;s pretty obvious the staff here loves what they do and are quite good at it.3.also had a huge dessert table too.the staff was fun and friendly."
torta-haüs-chicago-2,https://www.yelp.com/biz/torta-ha%C3%BCs-chicago-2,4,"99) and these were beyond good.i really respect the guys who work here because they work quickly and treat their customers well.friends, this might be the best cubano in the city.when did it switch..everything was delicious to the last bite.i always like it when the guy making everything comes out to ask how everything is, adds a nice personal touch and shows that a place like torta haus really cares what their customers think!the food itself is also very good, great spot for a relaxed dinner or lunch.i wanted to love this place like the other yelpers did, but i just didn&#39;t.free parking across the street, otherwise paybox on the street of the place.the only downside is service is slow -- we waited ~20 minutes for our food, which is somewhat long for an order-at-the-counter place."
café-marie-jeanne-chicago-2,https://www.yelp.com/biz/caf%C3%A9-marie-jeanne-chicago-2,4,"Great ride..green and yellow zucchini thinly sliced submerged in olive oil, herbs and cheese.the mushroom omelette was delicious, just a little too salty.the texture was a bit grainier than the best pot de cremes, but i assume that is an occupational hazard of coffee grounds.very tasty.the big-league brunch items that we ordered and shared were smoked pecan french toast and a fish plate.when the server returned and was like &#34;i ran these two cards i found on the table&#34; without even asking.i saw the veggie dagwood on the lunch menu.get baked goods, great expresso coffee, and excellent brunch."
the-spoke-and-bird-chicago,https://www.yelp.com/biz/the-spoke-and-bird-chicago,3,"The in house pancetta was very smoky..the pancakes were a good sized portion, but a wee bit dry.the food is very good, but it can be a bit on the pricey side..food was okay, nothing amazing.definitely worth giving a try!.there are sunny areas (when the weather cooperates) and shady areas and the whole space is quite large.ordering at the counter was easy, menu sounded appetizing, staff was pleasant, and the patio was huge and inviting.this sure is a cute place to come with my girlfriend ;)."
salsa-picante-chicago,https://www.yelp.com/biz/salsa-picante-chicago,3,"I order a taco that says it comes with sour creamno sour cream and no tomatostaff seemed annoyed when i walked in at 8:30 to order to-goi&#39;ve lived here for four years and i believe this is the fourth place in this space..just tried salsa picante for the first time this week..one bite, and i was convinced i&#39;d be back.lol, an odd request for a mexican establishment (i know), but she was ever-so pleased to meet my requests."
duck-duck-goat-chicago,https://www.yelp.com/biz/duck-duck-goat-chicago,3,"And ended up cancelling a second reservation of each because i wasn&#39;t very into the food.as this restaurant is part of a larger group with much experience, i expected that reservations would have been honored in a timely manner.it has influences of chinese cuisine with a modern twist.so many umami flavors going on here.i know i&#39;ve mentioned flavor 100 time already, but flavor.rest assured that this won&#39;t affect you at all if you are not very chinese.while i would say i probably prefer the food at little goat and girl and the goat, i would still absolutely come back here for a special occasion or nice dinner.flavored weren&#39;t as robust as everything else but it was crispy &amp; good portion.e.the inside was velvety while the outside was crunchy."
cornerstone-cafe-lincoln-park-chicago-2,https://www.yelp.com/biz/cornerstone-cafe-lincoln-park-chicago-2,0,The omelette was massive and tasted super fresh.
t-and-b-grill-chicago,https://www.yelp.com/biz/t-and-b-grill-chicago,5,"The chips were thick and different and i liked it.the tortillas are green which i&#39;m assuming have spinach in them.the servers are really superb.&#34;  the service was pleasant and relatively quick, and the dining area is decorated by a colorful mural of the &#34;bean&#34; - the landmark cloud gate sculpture of millennium park.my favorite burger was the t&amp;b burger with grilled onions, guac, and shrimp.inside sits a piece of shrimp and guac, this tiny burger is incredibly quite filling.i got the t&amp;b burger with a beef rather than bison patty and substituted sweet potato fries for the side.our waitress, monica, was so sweet, personable and friendly and really made our dinner a wonderful experience..the bathrooms were super clean as well which was an awesome surprise."
old-lviv-chicago,https://www.yelp.com/biz/old-lviv-chicago,4,"And the food proved law #346 overwhelmingly.only points i would knock off is that a lot of the stuff didn&#39;t set well with my palate (lot of fried greasy mystery meat) but thats just a personal preference.it still has the grandma&#39;s home feeling, but now it feels more like grandma is on her deathbed trying to cook and run a business.they serve an outstanding ukrainian borscht here, pre-mixed with sour cream and full of tender sliced cabbage and chunks of potato.second time, it&#39;s also 11.i brought this up to the waiter, and after talking to the manager, he apologized for their mistake and allowed us to stay.having a ukrainian friend with us to point us in the right direction was definitely helpful.i loaded my plate with a ton of blood sausage and other questional meats.the cold/salad area had pickled cabbage with caraway seeds (this was not kraut), puréed beets with horseradish, creamy tomato and cucumber salad, an amazingly delicious potato salad with cubed ham and peas, chopped oranges and watermelon, and assorted cake slices.."
kokos-mediterranean-grille-chicago,https://www.yelp.com/biz/kokos-mediterranean-grille-chicago,4,"It was just what i expected: cheap, tasty, and fast.working in the neighborhood that i do has put me in close proximity to so many places to have a good lunch.we live close to this place and thought we would try it out vs our go to place.it gets real low with a large menu full of super cheap food and backs it up with everything from gyros to vegetarian fare to even some fairly healthy items..the outdoor patio was jam packed full of people.a weekday at 1030 am, the place wasn&#39;t busy, why cheap out on one of your signature dishes?.we order from koko&#39;s quite often and haven&#39;t been disappointed! we use grubhub and delivery is super fast and the food is hot and fresh out the kitchen.the falafel i ordered yesterday was straight from the freezer and i saw them dump it into the deep fryer.."
oggi-trattoria-chicago-2,https://www.yelp.com/biz/oggi-trattoria-chicago-2,0,So good.
grandma-js-local-kitchen-chicago,https://www.yelp.com/biz/grandma-js-local-kitchen-chicago,3,"Prices are reasonable but, sigh, it&#39;s cash only.i wasn&#39;t sure what to expect when we walked into grandma j&#39;s, but i was pleasantly surprised by the eclectic nature of the place.it still wasn&#39;t great tea, but a for effort.grandma j is clearly trying to fatten us (and the rest of chicago up) because there&#39;s not many healthy options on the menu.the good- the bacon was absolutely fantastic.i am dreaming about it.also it&#39;s not cheap.this is somewhat of a mixed review.there are just six small tables that would each hold either two or four people, two tables for up to six people, and a small bar-like counter that holds a total four people.i had the poached hamboldt."
turkey-chop-chicago,https://www.yelp.com/biz/turkey-chop-chicago,1,"But frankly, you should just bump whatever you need to do because that jerk chicken wrap deserves priority.great food, great staff.there were pieces of bones and gristle and fat??(where the hell did the fat comefrom on that turkey?) and i actually wound up throwing most of it away."
jj-thai-street-food-chicago,https://www.yelp.com/biz/jj-thai-street-food-chicago,4,"Their ice teas are so amazing, when i was done, i wanted more!  they are darker than most so it&#39;s not overly sweet and diluted with milk.but it&#39;s going to happen regardless because the food is so damned good here.so good!! stopped by for lunch this afternoon after rave reviews from a coworker and i was not disappointed.if you&#39;ve decided that you&#39;re not a fan of thai food, you should seriously consider giving jj thai a shot.for our entree, we both had some variation of noodles and bbq pork with a side of soup.)i would definitely go rice dish over noodle dish next time i&#39;m here.but if you&#39;re open to an adventure (particularly if you&#39;re open to spicy food), this is your place!it&#39;s pretty small so you may have a bit of a wait, but it&#39;s well worth it! or you can call ahead to make reservations.byob! we ordered the chicken balls as an appetizer and i ordered the papaya salad (crispy, fresh and not overly spicy) while the boy ordered stir fry seafood with egg.this place is also super close to home!  my memory is failing me on the other items we&#39;ve tried, but one that i do remember is the fried chicken wings!  delicious.the sweet/sour sauce that comes with it is so good."
spinning-j-bakery-and-soda-fountain-chicago-3,https://www.yelp.com/biz/spinning-j-bakery-and-soda-fountain-chicago-3,5,"I like both exterior and interior.located between cc ferns and the clipper, spinning j provides an all ages appropriate spot for pie, coffee, and soda jerk creations (malts and egg creams).staff was friendly and helpful and clearly don&#39;t mind if you camp out for several hours to work using the free wifi.all of that said, i need to come back and try the high-end sodas to pass final-final judgment.i was going to go by cc ferns (5 stars too) but wanted a breakfast sandwich.glad this place is in my hood!.and, of course, all with a crunchy crust.happy one year anniversary spinning j bakery and soda fountain! i love ordering the fresh baked pies at spinning j with the blueberry being my favorite.everything was fantastic! took home some biscuits, which were delicious.the whole menu is so appealing:  sodas, milkshakes, gelato, pie, and more."
chicken-and-farm-shop-chicago,https://www.yelp.com/biz/chicken-and-farm-shop-chicago,4,"When we asked her to repeat it (she rushed through and it was loud), she caught an attitude and rushed through it again.i will most likely return and when that time comes, i will order two sides as opposed to one.can&#39;t wait to go back! i would say to try other items but i know i&#39;ll be getting the chicken and waffles again.there are a bunch of small tables, two counters you can post up to, and lots and lots of chickens haha.highly recommend and i&#39;d actually like to go to the restaurant one day and have some lunch..i have visited the london location and you would never find a place like this at their location.the waffle was a little on the tough side but nothing a little of that egg gravy couldn&#39;t take care of.most of the entrees had good flavor, but it was nothing too great or special.i ran 5k the next day at the gym to shed off some guilt."
cellars-market-chicago,https://www.yelp.com/biz/cellars-market-chicago,4,"They don&#39;t take credit cards, which is a pain, and the staff isn&#39;t overly friendly (but it&#39;s okay - they are quite busy during the lunch rush).maybe a nice movie after that.enough for a monster sandwich and then leftovers for dinner.i will be back!.nothing here is gourmet or exotic but sometimes all you want to do is fill up your belly.service: don&#39;t care.usually, there&#39;s a special or two that will be tasty and fairly cheap (e.the new one is the chopped chicken on a bun and just plain different set of  toppings and flavor profile.definitely worth another visit, maybe the sandwiches next time.i like it better than chipotle because they don&#39;t lather on sour cream - also ask for jalapenos in your burrito."
animale-chicago,https://www.yelp.com/biz/animale-chicago,4,"The lentils and sauce really added a great variety of textures and flavors.a little pricey, since we dropped $60 for (very high-end) fast food, but we enjoyed the experience.get the plin.plin--we got the smaller sized order, which is more than enough to share among 2 people or feed one person if you&#39;re having something else too.not sure i&#39;ll hurry back, but i wouldn&#39;t rule it out.tip: you can get animale food via caviar delivery.came with thin slices of carrots that were kind of dry and green onions.they have replaced the old baccos and instead came in heavy handed in the fast casual atmosphere.they also do a great job with the accompanying mushrooms, onions, shallots.i was lured in by their truffle burger special."
tákoz-chicago-4,https://www.yelp.com/biz/t%C3%A1koz-chicago-4,2,"Best quesadillas that i have ever eaten..i came in for the lunch period and ordered a taco salad, which was quite cheap and filling.gotta love it!.they are back and stronger than ever."
tarantinos-chicago,https://www.yelp.com/biz/tarantinos-chicago,4,"The chicken parmesan was very good, but the highlight was their tomato sauce..called &#39;rocket&#39; in germany, it just brings back so many happy memories of my travels.great neighborhood italian.it&#39;s a nice interior, classy but not overly dressy.we each started with a glass of red wine while we looked over the menu; a napa cabernet for her, and a lodi zinfandel for me.we arrived late on a sunday, table for 5, all of us showing up at different times.i found the restaurant to be overcrowded and too loud.cheap in a relationship management sort of way.they&#39;re also unbelievably accommodating with minor changes, like switching out the spicy marinara for something mild or adding sausage to a pasta dish."
la-chaparrita-grocery-chicago,https://www.yelp.com/biz/la-chaparrita-grocery-chicago,2,"Yup, i&#39;ll do it.i also loved the al pastor taco; the meat was beautifully seasoned without being overly salty.a gem in the city that only few venture to.we ordered the horchata to drink and oh my goodness was that amazing!! probably some of the best horchata i have ever had, and they make it right there! we ordered 4 types of tacos: el pastor, carne asada, chorizo and the flank steak."
cafe-central-chicago,https://www.yelp.com/biz/cafe-central-chicago,4,"We put it on everything...mind you, all of my friends are korean and they have never tried puerto rican food before..and at least for your first time there, the steak jibaritos is a must eat.we also got the goat stew mixtas with yellow rice and pigeon peas.their beef stew, served with potatoes and rice was filling and was better than i expected.looking for cuban food but this came up in the list.ohh man."
doves-luncheonette-chicago,https://www.yelp.com/biz/doves-luncheonette-chicago,4,"I hope three stars doesn&#39;t come across as a harsh or negative review.i do know that they were very tasty and very generous in proportion (almost a dish that could be shared if you weren&#39;t super hungry--sharing might be the way to go on this menu anyways).that was a dish i did not care for it was pretty tasteless.that braised pork shoulder in that chile broth and avocado and radishes and cilantro--the flavors were all so crisp and fresh and they all melted together in your mouth.again - all the ingredients together were good, but some of the execution was off.i really like tje savory broth that the meal was in along with veggies but there was way too many mushrooms.my first..adds the perfect kick.i don&#39;t know, i don&#39;t think this place is really for group dinners but if you want to impress your date with potent drinks and horchata pie."
fat-johnnies-famous-red-hots-chicago,https://www.yelp.com/biz/fat-johnnies-famous-red-hots-chicago,4,"Fat johnnie&#39;s attains low-end, eat-on-the-sidewalk perfection..drove to the location with the help of the directions feature inside of yelp.what the place lacks in aesthetics, it makes up for in the dog.neighborhood seemed fine with the popeye&#39;s next door..go fat at johnnie&#39;s!cash only.hot dogs and tamales and chips and soda, all of which is pretty cheap and pretty damn tasty, especially the chili dog i took down a few days ago with a bag of jay&#39;s bbq chips and a root beer..i had a couple of dogs, both the mighty dog (minus the chilli) and a regular dog with everything (including the tasty cucumber spiced with celery salt)."
johnny-os-chicago,https://www.yelp.com/biz/johnny-os-chicago,4,"The go to place for drunk food in bridgeport, it&#39;s super cheap and you get a lot for your money, ive had the cheeseburger, hot dog, fries, chicken nuggets and the mother in law (chili on a tamale) all were great and hit the spot, always look forward to going..we even gave it a try another time and our second experience is not good either.highly recommended for hotdogs!..breaded steak - i thought this was more tender than rico&#39;s, but think it needed some sweet pepper or something to give it that extra kick..."
butcher-and-the-burger-chicago,https://www.yelp.com/biz/butcher-and-the-burger-chicago,4,"For some, the burger experience at this fine establishment may be overwhelming.the bun was perfectly baked and the steak fries were amazing.t and ending up in &#34;butcher &amp; the burger&#34; in lincoln park, less than one (1)-block west from cta armitage brown/purple line station.this is crazy!!!!!the burgers weren&#39;t even that big.no one will go hungry here..interesting that you have the option to choose buns (croissant, split top, or pretzel), there are different seasoning options (i went with the chicago blend), and grass-fed is an option.i think that speaks wonders about how tasty this food is.overall, a fantastic vibe with solid food, but prices were a little too steep for me to see myself coming again and again.my classic response to enormous choice is to be paralyzed with fear of screwing it up and then i end up with something pretty straightforward as a result."
90-miles-cuban-café-chicago-4,https://www.yelp.com/biz/90-miles-cuban-caf%C3%A9-chicago-4,4,"Excellent cuban coffee!..yes i have had the cubano sandwich (mostly because it is one of my favorite sammiches) and yes obviously it is amazing..yum..i waited for 20+ minutes for two coffees and my shake.before you go: i recommend the masitas de puerco appetizer..yes, get them.only about 10 seats inside."
