business_id,business_url,review_rating,formed_review_text
earls-bbq-chicago-2,https://www.yelp.com/biz/earls-bbq-chicago-2,4,"I&#39;m not a big bbq sauce person so i loved that they had multiple different types of sauce for you to choose from.so if you come and food starts to run out, that means it&#39;s good.a great addition to the neighborhood!.mac and cheese was delish!  we will definitely be back!.their website needs some updating.service was super friendly, maybe too much..it did not taste homemade; very disappointing..just a small chalkboard that says, &#34;we&#39;re currently sold out of."
creperie-de-paris-chicago,https://www.yelp.com/biz/creperie-de-paris-chicago,2,"Yum!! tiny, quick, and easy! chicago needed more delicious creperies and this one gets the job done! awesome location, right off depaul&#39;s campus.we both had mochas-tasty and love that they come in a glass mug.) but the crepes are truly excellent.i had this today for the first time and it was pretty good!  the staff was super friendly and accommodating.the venue was clean, but i hate the decor."
sunset-pho-caffe-chicago-4,https://www.yelp.com/biz/sunset-pho-caffe-chicago-4,3,"Usually we get a lot more when we order at other vietnamese restaurants.the back half of the restaurant is a nice looking vietnamese restaurant.i mean all of vietnamese restaurants all compromise of the same things.the beef stew noodle was good along with the pho.the bill was cheap, the service was friendly, and everything we tasted was as good as anything we&#39;ve had on argyle.the food itself is phenomenal."
kabobi-grill-chicago,https://www.yelp.com/biz/kabobi-grill-chicago,5,"You get a big round plate with some type of bread with like 2 lbs of rice.i loved all the meats.2) kashkeh bohemjan ($6.i had the &#39;sultani&#39; and my filet mignon was delicious.i&#39;m so happy they deliver to me considering how far i am from their location.we ran into this restaurant on kedzie and decided to give it a try..and for $7, we got boneless chicken, well-seasoned ground beef, a mountain of basmati rice, hummus, pita and salad, and all of it was amazing.he was extremely courteous and dressed in a suit! i knew he wanted his guests to feel like family.none was there we had to ask for it again."
bread-and-wine-chicago,https://www.yelp.com/biz/bread-and-wine-chicago,4,"Had a wonderful experience here this evening for wine &amp; cheese.house made ketchup was a nice touch too.i think the tempura cauliflower was my favorite, and we didn&#39;t even order it! the chef gave it to us for free.if calories and cholesterol weren&#39;t a thing i would have ordered 3 more and called it a day..can&#39;t wait to go back!.the entree was overly salty and i like salt.while two of us, myself included, were atrociously underdressed, the staff made sure to get a table ready for us, on the patio.we shared a pancake with cherries.the most memorable menu items (menu is not very big but plenty of variety) were the raw scallops with juniper berries and oranges and the burger."
burnt-city-brewing-chicago,https://www.yelp.com/biz/burnt-city-brewing-chicago,4,"Although we didn&#39;t bowl, there were some lanes open.if we had a couple sips left in our beers when he walked by, he wouldn&#39;t stop or even attempt to make eye contact to see if we wanted a refill.i was so sad!at least the tots were pretty good.the &#34;facemelter&#34; hibiscus ipa overpromises (my face didn&#39;t melt) but was the only good thing i found on the menu.he was on it with the water.we look forward to returning in the future and trying out the food.edit: forget what i said about the lack of fries, the pretzel appetizer they have makes up for it! it tastes more like a delicious breadstick than a pretzel, but that&#39;s what made it absolutely heavenly! i could eat this and the cheese dip for days!.i ended up trying two of the sliders and a cactus taco.open until 3am on saturdays! i have to go back for some of their grub, not just beer.simply awesome!."
idof-chicago,https://www.yelp.com/biz/idof-chicago,4,"All around positive experience and i&#39;ll definitely be back!..it just wasn&#39;t great.it&#39;s like a qdoba or chipotle but with mediterranean food! the works were fast so our wait in line was minimal.the place looks nice and it&#39;s organized..enjoy the cyo plate.sauces were good, especially the tahini and red pepper hummus.."
el-nuevo-taco-loco-chicago,https://www.yelp.com/biz/el-nuevo-taco-loco-chicago,1,"This clean, unassuming taco stand on the corner of a residential community has had an uphill battle to open.it&#39;s definitely going to be my new taco place."
weather-mark-tavern-chicago-3,https://www.yelp.com/biz/weather-mark-tavern-chicago-3,3,"They came quick and were delicious! this a stone&#39;s throw away from our daughter&#39;s new home.good beer selection (did not try the food), efficient bartenders, and plenty of tvs.:)if this were closer to my office i would totally come here for after work happy hours but unfortunately i don&#39;t spend that much time around here.i&#39;ll definitely be going back.never bothered to check in on me after that.if this place had been open when i lived down the street on indiana i would have been a regular.there is plenty of seating so unless the cubs are in the world series or the bulls in the nba finals, you will still find a spot :)..easy enough to sit at a table and chill with a good conversation, but the loud techno music gave almost a pseudo-club feel.booths are separated with giant sailboat sails and the cocktail menu includes standards like dark and stormy and specialty drinks like dragon in the sea, weather mark mai tai, and man overboard."
beef-shack-chicago,https://www.yelp.com/biz/beef-shack-chicago,4,"The brown bag way is so old school and that right there is how it should be.long story short he loved their beef, but wouldn&#39;t go so far as to say one was better then the other, but i know better.decadent flavors!.fries are fantastic.didn&#39;t have to fuss with ketchup packs- they had nice small containers good for eating in or for take out.solid entry into the neighborhood!.as a plus the place was clean and the staff was super friendly.i would absolutely return!!!!.enough that i turned around to the kitchen and exclaimed across the restaurant that everything was delicious."
ñ-chicago-3,https://www.yelp.com/biz/%C3%B1-chicago-3,4,"I&#39;d love to know the thought process behind the name as you can&#39;t find it in your gps, it&#39;s impossible to find on google, and if i hadn&#39;t checked in when we got there i&#39;m not sure i would&#39;ve been able to find it on yelp to review it.like if  you went to the bathroom by the time you got back the game would be at halftime packed..desafortunadamente, i had to get my ass to work.they were all very good but man was it loud! (maybe, i am getting old lol)...finally got a chance to visit this place after a few failed attempts by the gf to bring me here.we started off with the beef empanadas.my hubby and i went in on a week night around 6pm so they just opened."
primebar-chicago-2,https://www.yelp.com/biz/primebar-chicago-2,4,"Sriracha deviled eggs were awesome, just enough hot sauce to make for a memorable flavor, but not too much that your eyes start to tear.i had the sriracha egg appetizer which tasted delicious for the first bite and it felt kind of gross as you had more.next time i would probably stick to the basics on the food and order a burger or something..sat at the bar.great lunch spot if you work in the loop.we arrived to find ourselves the only ones in the place (so much for needing that reservation!).not one waiter, waitress, busy boy, etc came up to us.the portion size was more than enough for lunch.drinks were a bit harder to come by, but you just had to keep an eye out for that tray of wine coming around, otherwise it was a bit harder to get a bartender&#39;s attention."
zaki-mediterranean-grill-chicago,https://www.yelp.com/biz/zaki-mediterranean-grill-chicago,2,"It made the salad tasted blah.their lunch special was really good and filling for one person.the containers were flimsy, stacked terribly and leaking by the time i got them.the guy asked me if i wanted a burrito instead."
truenorth-chicago-2,https://www.yelp.com/biz/truenorth-chicago-2,2,"My horoscope predicted &#34;a change in my daily routine&#34;, but i had no idea it would be this lovely!.m! they&#39;ve also got a variety of smoothies and pastries.the wasabi wrap was so good, not even over exaggerating! with even just the first bite, i was blown away! there were little wasabi peas in the wrap that added such a nice surprise and texture! the soy ginger vinaigrette was incredibly and once again the amount of chicken was generous."
wilde-bar-and-restaurant-chicago,https://www.yelp.com/biz/wilde-bar-and-restaurant-chicago,4,"Great prices for the quantity and quality of food that you get.was served cold and not very satisfying.they have a large bookshelf filled to the top.my favorite is what looks like a mini library with a wall of bookshelf and tables right in front.the lettuce was fresh and the croutons and dressing were tasty.i was doing the whole30 detox so my choice for food was a little limited and i couldn&#39;t drink.we have had multiple recos..warm and gooey with delicious onions soaked in what seemed like french onion soup and then topped with a fantastic garlic crumb crust.since i can&#39;t not order mac &amp; cheese when it&#39;s available on the menu (and, hello, this version included lobster and truffle oil to top it off!), i can confirm that this version should not be at the top of anyone&#39;s &#34;best mac &amp; cheese&#34; list."
mamas-boy-chicago,https://www.yelp.com/biz/mamas-boy-chicago,2,"So we asked for some with our salad starter.my boyfriend is a mamas boy so i knew this was the perfect place to bring him on a date night.the service is beyond on point, i&#39;m going to bring some of my goodies in for them as a thanks!briefly, i will sum up my first experience:our server kosta is very welcoming and friendly, and makes great conversation.the salad was just right."
rivers-chicago,https://www.yelp.com/biz/rivers-chicago,3,"We both had the crab cake sandwich..went here for lunch and sat by water.go there people.i didn&#39;t get a rude server like many people have indicated, but with that clientele it wouldn&#39;t surprise me at all.pros:beautiful restaurantwide variety of options for foodlarge drink menufriendly service (major plus)great date placegreat location to take (7-10) kids to teach them how to order and behave in a restaurant with table cloths! :) i&#39;m not joking it was just nice enough to be a good place for that.went with the groupon for two beer flights and two appetizers.i had the shrimp curry which sounds thai, but tastes very italian (with minimal curry taste.for some reason though, this place is always crowded.the garnish of cilanrto with the basque pepper gave the fish a nice kick, and the spinach and wine sauce was good."
lou-mitchells-restaurant-and-bakery-chicago-2,https://www.yelp.com/biz/lou-mitchells-restaurant-and-bakery-chicago-2,4,"Huge portions served with brilliance and great flavor.pretty cool treat!!  it was so good, i grabbed a few more.great diner for breakfast.you can order 2 eggs and they must be the size of ostrich eggs because you get a helluva healthy portion.most important meal of the day and they do it justice.fairly bland space but a nice, covered patio for enjoying breakfast in the summer air.the food was typical diner fair, but everything was executed well and the staff were super polite.i don&#39;t care if there is communal seating (though there are also booths).waaaayyyyy in the future."
frasca-pizzeria-and-wine-bar-chicago,https://www.yelp.com/biz/frasca-pizzeria-and-wine-bar-chicago,4,"As an added benefit frasca is located a very short distance from the paulina brown line stop.increase the cheese factor and i&#39;ll be back!....on my most recent visit, we tried the special risotto that had asparagus, prosciutto and a fried egg..we had pino grigio.food all around was outstanding! we ended our meal with the skillet cookie, because have you ever had a bad skillet cookie?? it was super soft and delicious.brunch, lunch, dinner or drinks - frasca is a lakeview hot spot."
yard-house-chicago,https://www.yelp.com/biz/yard-house-chicago,3,"Applebeesish, and i hate that place.our bills got messed up.it kind of looks like a weird disney world city with several chain restaurants, over priced apartments, and the mariano&#39;s, so this chain restaurant/ bar fits right in.first thing that caught my attention on my second visit to this place was their main door handles shaped like a yard glass.the peach cobbler with cinnamon ice cream and the chocolate brownie smores.my stack wasn&#39;t spicy at all and my biggest complaint was that the tuna was cooked all the way through.all the food was quite good and our server kept the beers coming.i love this place more than my dog.the servings were more than enough for two.everything came out hot and tasted pretty good."
first-slice-chicago-4,https://www.yelp.com/biz/first-slice-chicago-4,4,"50 a slice, and a great location.fruit pie.then had a slice of the key-lime pie and was tasty as heck too.and yes, those are some of my responsibilities as a retail professional.the bacon quiche fills my heart with joy with each bite of fluffy egg/bacon goodness.what could be better than eating well and doing good?you can&#39;t stop at one slice at first slice.great selection of teas and coffee as well.a stellar weekend brunch spot for 1-2 people - staff was a bit slammed on a monday but the food came out great."
windy-city-bbq-classic-chicago-2,https://www.yelp.com/biz/windy-city-bbq-classic-chicago-2,1,"Oh yeah!.the price range was $59, $79 and $99 dollars and it was well worth it."
cafe-urbano-chicago,https://www.yelp.com/biz/cafe-urbano-chicago,4,"Must try.great first visit, i&#39;ll be back.the hallway and dining room walls feature the art work from the local artists.) good addition to the neighborhood nonetheless!.the abuelita mocha was just a regular mocha and the cafe con leche was okay.this place is such a comfy cozy cafe! great coffee and also had a sandwich which was great.i was really digging the look of the place..to be honest i have drove several times there and never saw it, but thank god for yelp."
las-delicias-de-puerto-rico-chicago,https://www.yelp.com/biz/las-delicias-de-puerto-rico-chicago,1,"A must!we also got news by the owner/chef, she&#39;s opening another restaurant in the summer.everything was good."
taus-authentic-chicago,https://www.yelp.com/biz/taus-authentic-chicago,4,"I just have to say for the prices, the portions are small.definitely different than the old prasino, but still carrying through some similar themes..a side of salad would complete an otherwise perfect board of ingredients.on the side there were a couple of chunks of pork belly, some grilled cauliflower and the scallops were topped with golden raisins and ginger.it&#39;s a delicious duck flatbread so the obvious answer to this soggy pizza problem is to switch the ricotta for delicious goat cheese.i had read the mixed reviews on yelp but was still super optimistic.for entrees our waiter recommended the steak &amp; eggs, tamale and croque madam..but we walk by here a lot and never really have the urge or want to go back in."
machetes-big-quesadillas-chicago-5,https://www.yelp.com/biz/machetes-big-quesadillas-chicago-5,0,Theres also a salsa bar &amp; veggies for dressing.
community-tavern-chicago-3,https://www.yelp.com/biz/community-tavern-chicago-3,4,"The tuna tartar was chilled perfectly and the chips were amazing i could not stop eating them.i was planning on giving the brie to my date to eat (i try to shy away from daily as my body doesn&#39;t like it).we will definitely be back.the entrées were pretty good.the big waste, and it always is a peeve of mine, was the bone marrow..i thought the food was delicious! we had a party of 4, but none of us were particularly hungry so we ordered 3 entrees to share..parking aplenty in this great, untapped area."
drews-on-halsted-chicago,https://www.yelp.com/biz/drews-on-halsted-chicago,4,"Both the two crab cakes and small salad served with it were paired well together.portion sizes were pretty good.i had ordered one of the dinner package menu and my friends had ordered two grilled beef tenderloin (which i&#39;ve had before - delicious).very reasonably priced, solid service in a nice ambiance, however brunch was by no means memorable...yum!.overall, the food and experience were excellent this time.the food and service is excellent."
smalls-smoke-shack-and-more-chicago-5,https://www.yelp.com/biz/smalls-smoke-shack-and-more-chicago-5,4,"Found this little gem as we were thinking of going to honey butter fired chicken and decided to try it on a whim.bibimbap special seasoned banquet beef brisket seasoned w/soy/maple/sesame glaze delicious.asia marries texas = pure deliciousness!texas + asia = food orgasmany which you put it the end result equals the same!  this place rocks and i will put my left thumbnail on this claim, as i&#39;m right handed (not that stupid)..the brisket was a tad dry and didn&#39;t have a ton of flavor by itself.the  building is bright blue so it is hard to miss! it is really tiny inside, with enough counter seating for 6.he didn&#39;t finish it.you can&#39;t help but like a fellow fried chicken aficionado.the decor is perfectly imperfect.get the roasted peppers if they&#39;re on special."
blackwood-bbq-chicago-5,https://www.yelp.com/biz/blackwood-bbq-chicago-5,4,"They have an interesting way to have your meat in the form of a sandwich or salad! my cousin tried the beef brisket salad.the brisket was tender and had a nice flavor, even without the sauce.i ordered the pulled chicken salad, which you can get unlimited toppings on with their mac n&#39; cheese.maybe thats good since they taste funny but if ya like em not so much.5/10.the alabama sauce was good but certainly was not bbq- it was like a yellow tomato color but seemed like it was mayo based.the breading on top is the perfect salty crunch and the noodles are super creamy.choice of pulled pork, chicken or beef brisket entrees or sandwiches with your choice of sauce.for my side, i had the baked beans which were also very good.we walked in, line wasn&#39;t too long."
sink-swim-chicago,https://www.yelp.com/biz/sink-swim-chicago,4,"Their food and drinks were both equally delicious..the meal ended up being pretty pricey, hence the four stars.a very young seafood restaurant-bar.i can appreciate the decor and design of the space.we were seated right away by a friendly hostess.in addition to the oysters, we ordered the gin cured salmon, shrimp toast, halibut cheeks, and the octopus pasta.just perfect.i know sometimes the first time is really off, so i guess stay tuned for the final verdict!.sometimes this conflicts with our desire to try popular eateries."
fish-bar-chicago,https://www.yelp.com/biz/fish-bar-chicago,4,"They were all full of life and made the experience a great one.the fish is then topped with cheese and their special tartar sauce packed with a punch..drink prices were on the expensive side but typical for downtown chicago.for sides, if you like spice, go for the spicy slaw.especially on a beautiful night out on the patio (that&#39;s how i felt).however, the manager came out to speak to us.can&#39;t even list my favorite thing because they blend.my boyfriend really enjoyed his redfish sliders but thought the clam chowder was way too salty.i liked this place, but it doesn&#39;t hold a candle to burger bar."
habanero-baja-grill-chicago-5,https://www.yelp.com/biz/habanero-baja-grill-chicago-5,4,"Chef amado and i worked together for years at xoco and i must say i was sad when he moved on:  it makes me happy that he has made a new home to fill with his generous spirit, high standards, and the authentic aromas and flavors of mexican street food.first, nothing tasted fresh.for a place in the loop though it&#39;s pretty decent.the place is small and there are only a few seats so get there early or take your order to go.they have a lot of ingredients to choose from and by far the most awesome part is that it comes with avocados and avocado dressing (i asked for it on the side, of course).atmosphere: 7/10service: 7/10food: 8/10.come in for quick food, not authentic food.the only thing is that i would be super thirsty the rest of the afternoon.oh, and cashier was pretty rude.enjoyed the shrimp, which is not offered at a lot of assembly line places."
city-pool-hall-chicago,https://www.yelp.com/biz/city-pool-hall-chicago,2,"But it has been years since i&#39;ve picked up a cue- but just the smell of chalk sent me back to another place and time.granted i didn&#39;t shoot pool or eat anything.tucked away in river west where there is no pretentious crowd you can enjoy getting to know your date and practicing some hand and eye coordination.they offer healthy alternatives like a house salad with all the trimmings instead of fries.we will definitely be back here.the beers are cheap, the food was good, and the pool tables were decent."
clandestino-supper-club-chicago-2,https://www.yelp.com/biz/clandestino-supper-club-chicago-2,2,"He is such a great guy and an outstanding chef.we were told that dinner would begin promptly at 7, so my friend and i arrived 10 minutes early.even the dessert was amazing, shrimp coconut macaroons by chef stacey whitney."
tumi-chicago,https://www.yelp.com/biz/tumi-chicago,0,There is free parking around there which is a big plus!.
pizanos-pizza-chicago-2,https://www.yelp.com/biz/pizanos-pizza-chicago-2,3,"I am in no way a pizza snob and i have been known to think that pizza others dont  like is ok..it was just a simple sausage but the cheese (a higher fat content i&#39;m told) and the sauce made the simple pizza so delicious.tl;dr - a great deep dish experience in a neat location!a great deep dish pizza chain (a smaller chain with 6 restaurants) from the malnati family!we arrived at the madison &amp; state location on a cold and snowy night, and we&#39;re quickly made comfortable by the warm greeter and ambiance.for pizza, we decided to go with a simple small sausage deep dish.the pizza itself is a miniature whole pizza pie with crust all around (about 6&#34; diameter) which is awesome if you love a bit of crust in each bite.the crust was buttery, the sauce tasted fresh and extra tomato-y.we went with a classic - the thin-crust pepperoni.how hard is it to make pizza? isn&#39;t this a pizza place? they really could have had someone make it but i guess that would be too much to ask.the restaurant is pretty much across to millennium park on madison."
via-lima-chicago,https://www.yelp.com/biz/via-lima-chicago,4,"Ceviche trio was underwhelming and at $26..the fries and side salad complemented it well too.delicious peruvian food at this new, pretty restaurant in north center.it was ok.the starters were the best part.our waiter was extremely knowledgable about the menu and funny..our server was nonetheless of great help and had a very friendly and jovial demeanor.that means i&#39;ll be going back with his family in tow, and some other friends."
la-oaxaqueña-chicago-4,https://www.yelp.com/biz/la-oaxaque%C3%B1a-chicago-4,5,"The restaurant is unassuming from the outside and has a homey feel once you step in.the salsas were delicious and food was fantastic.the beans are solid but i was surprised that their rice had peas and seemed almost like a chinese fried rice.on a sunday, the place was barely filled and no problem sitting right away!  as with most places, they give complimentary chips and 3 different spicey dips! they have good customer service-quick and attentive to refilling my drink! food was delicious- we tried tacos: chorizzo(tasted abit dry), al pator(had alot of flavor), carne asada(also had alot of flavor in 2 thin cuts of steak rather than diced up) and taco oaxaqueño(is an interesting carne asada taco to try loaded with rice, beans, i think also pico de gallo) all were with onion, cilantro on flour wrap! price was reasonable for portions and flour wrap was definitely bigger than what you usually find elsewhere!.the best was the cheese.but that said the tortas take on the cuban sandwich is off the hook! the place is nice and the plastic covered table tops and the stations to the holy mother and holy family make you think your in a chevy chase movie.and note , i wasn&#39;t the only one who walked out of that place dissatisfied.took 10 minutes for the burritos to be done and we were on our merry way.and we never got a refill.the service was fine and the atmosphere is very friendly."
little-vietnam-chicago,https://www.yelp.com/biz/little-vietnam-chicago,4,"The interior is functional and clean, and the ~20 seats in this restaurant are divided among tables that have 2 or 4 seats.i was introduced to the cuisine a few years ago and weaned on pho, which is still my favorite go-to dish.i&#39;ve had some fantastic viet food in my day.(there is also tv, if you&#39;re in to that sort of thing.so good.awesome bahn mi sanwiches and spring rolls.the two servers who came to my table had told me about several other dishes, so i was sold.the service was friendly and quick..the meat looked better than the sometimes-gristly slabs of meat that appear in other pho i&#39;ve had."
miss-saigon-restaurant-chicago,https://www.yelp.com/biz/miss-saigon-restaurant-chicago,2,"Overall i had a good experience here but nothing too outstanding, especially from a service perspective.all of our dishes were tasty and as expected.when i left miss saigon, my large bowl of pho with steak was completely empty.also it&#39;s better to just venmo someone your balance if you want to split the check."
persona-wood-fired-pizzeria-chicago,https://www.yelp.com/biz/persona-wood-fired-pizzeria-chicago,2,"I&#39;m a huge fan of places like this.opened since july i must have passed this place a dozen times.bb was $11, bacon was $1.i wish it was smaller and cheaper."
fulton-market-kitchen-chicago,https://www.yelp.com/biz/fulton-market-kitchen-chicago,4,"This level of service makes us want to come back and recommend fmk for private or semi-private events without question!food standouts: brussels sprouts (in a date emulsion!), octopus, pumpkin soup, two tails, suckling pig..the atmosphere is awesome.i would normally never order a grill cheese but on a cold january night it was the perfect bite.and despite the lack of a crowd, we literally had to wave our arms dramatically in the air to get a third set up silverware (for three people).great ambiance and lots of choices based on your mood..i don&#39;t like ordering drinks from menus that don&#39;t have prices (hint hint), but all of the drinks i tasted--i tried four of the drinks from the cocktail menu--were phenomenal.also stopped by because i wanted to scope out some private event space---- which ended up looking awesome, much better in person than what i saw in the pictures, with a lot of character, so very happy about that as well.first up- know that this is located in the space of the old victor hotel club."
cookies-and-carnitas-chicago-2,https://www.yelp.com/biz/cookies-and-carnitas-chicago-2,3,"Stop by sometime, (bring cash!), if you get the chance - i&#39;m glad i did!.my only regret was choosing not to pig out totally missing out on the cookies but i will definitely be back to explore and sample more foods from the menu l.the ice cream sandwich was huge and delicious m.and we just ordered tacos! it&#39;s not like we were ordering something intense or a large quantity.that gave me the heebie jeebies...overall i really enjoyed it!.will be back.second, a word of praise for these cookies which are buttery, sweet, amazing pieces of decadence (oversized pieces of decadence)."
broken-shaker-chicago-chicago,https://www.yelp.com/biz/broken-shaker-chicago-chicago,4,"I also had the cocoa puff old fashioned (also excellent - just enough chocolate without overwhelming the drink!).lastly, we split their punch of the day and it was delicious!so glad we stopped in here before dinner.drinks are amazingly yummy! daily punch is $10, cocktails started at $13.my girl up top that mentioned the octopus-- that&#39;s what&#39;s up, girl.it&#39;s a hotel bar, but it&#39;s more like drinking in someone&#39;s tiki-themed living room.i recommend trying the different cocktails of the day- the bartenders sure know how to make some tasty creations!.this place is not big and it fills up.they change their drink menu seasonally and i have never been disappointed.this is a back room tiki bar.we liked everything about this and in particular we loved that the &#34;bun&#34; was actually the fried plantains."
janes-chicago,https://www.yelp.com/biz/janes-chicago,4,"It is a bit more pricey than comfortable but the food is quite good and rich.i brought a friend for that.only other thing i could have asked for was iced coffee which they didn&#39;t have.it didn&#39;t take me long at all to decide jane&#39;s looked like the winner.nice and thick, with just enough spice to give you a kick but not so much that your eyes water.i don&#39;t know, but when i think of risotto, i think of a filling, creamy, and thick pasta dish.the cheese plate! their brunch and dinner well worth a visit.bland.definitely check it out if you are in the area and want to switch it up from the crowded 6 corners, and other high traffic areas and still have a good meal with some nice atmosphere.the guy at the table next to me got it and it was a tiny triangle of brownie with a lot of drizzed stuff on the plate."
thai-bowl-chicago,https://www.yelp.com/biz/thai-bowl-chicago,4,"And don&#39;t forget the fortune cookie on your way out!.i like me a good hole in the wall, but this one was a bit too cobwebby-feeling.the shrimp still had the tails on them, which was disconcerting.if there weren&#39;t a couple of other thai restaurants close by i might try thia bowl again, but as it is, maybe not.it&#39;s perfect hangover food - especially the tom yum.when we were finally greeted, the woman was very nice.however, i can devour spicy food without having a fit..decent thai cuisines for decent price.never got it so left enough cash on the table to cover the food minus the uic student discount."
