<<<<<<< Updated upstream

au-cheval-chicago,Au Cheval,https://www.yelp.com/biz/au-cheval-chicago,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Bars', alias='bars'), Category(name='Diners', alias='diners')]",['800 W Randolph S'],US,Chicago,IL,60607,3394,True,"Au Cheval has the best burger in Chicago. 

Before I explain why, I want to mention the wait. My wife and I came here on a Sunday night at 7 and we were...",0
del-sur-bar-and-grill-chicago,Del Sur Bar & Grill,https://www.yelp.com/biz/del-sur-bar-and-grill-chicago,4.5,"[Category(name='Latin American', alias='latin')]",['4559 S Halsted St'],US,Chicago,IL,60609,26,True,This place is a 'must go' especially if you live in the area. It's not many times you find really nice places like this in the area. Definitely support...,0
ninis-deli-chicago,Nini's Deli,https://www.yelp.com/biz/ninis-deli-chicago,5.0,"[Category(name='Delis', alias='delis'), Category(name='Cuban', alias='cuban'), Category(name='Vegetarian', alias='vegetarian')]",['543 N Noble St'],US,Chicago,IL,60642,384,True,"First time here, and I regret not coming sooner! My boyfriend had brought home the steak sandwiches before, which were amazing. Today we ordered the...",0
farmhouse-chicago-3,Farmhouse,https://www.yelp.com/biz/farmhouse-chicago-3,4.0,"[Category(name='American (Traditional)', alias='tradamerican')]",['228 W Chicago Ave'],US,Chicago,IL,60654,982,True,"My boyfriend and I checked this place out after it had been recommended by a family member of mine, one who has lived in the downtown area for years and has...",0
knife-and-tine-chicago-2,Knife & Tine,https://www.yelp.com/biz/knife-and-tine-chicago-2,4.5,"[Category(name='American (New)', alias='newamerican')]",['1417 W Fullerton Ave'],US,Chicago,IL,60614,306,True,"Everything was so delicious!! From the cocktails to the starter to the main dishes. We ordered drinks and three dishes, but I'm sure everything on the menu...",0
the-cotton-duck-chicago,The Cotton Duck,https://www.yelp.com/biz/the-cotton-duck-chicago,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Art Galleries', alias='galleries')]",['941 N Damen'],US,Chicago,IL,60622,105,True,"""Under the radar"" and ""Delicious""

I don't remember if I read this in Time Out, Eater, or Thrillist, but what was stated was accurate to the T.  

The...",0
beatrix-streeterville-chicago,Beatrix Streeterville,https://www.yelp.com/biz/beatrix-streeterville-chicago,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Diners', alias='diners'), Category(name='Coffee & Tea', alias='coffee')]",['671 N St Clair'],US,Chicago,IL,60611,247,True,Tried this place with my friend who said this place is one of her favorites in the city. We came for dinner on a Saturday evening around 7. It was pretty...,0
the-gage-chicago,The Gage,https://www.yelp.com/biz/the-gage-chicago,4.0,"[Category(name='Gastropubs', alias='gastropubs'), Category(name='American (New)', alias='newamerican')]",['24 S Michigan Ave'],US,Chicago,IL,60603,2141,True,"I was invited here to be schmoozed by a potential business partner and while he did not get my business, this restaurant will definitely be a go-to next...",0
the-dearborn-chicago-2,The Dearborn,https://www.yelp.com/biz/the-dearborn-chicago-2,4.5,"[Category(name='Salad', alias='salad'), Category(name='Seafood', alias='seafood'), Category(name='American (Traditional)', alias='tradamerican')]",['145 N Dearborn St'],US,Chicago,IL,60602,121,True,"Phenomenal! I came on a Saturday evening with a friend. We easily made reservations on OpenTable the same day. 

Decor:  I love the interior of this...",0
ameritalia-chicago-3,Ameritalia,https://www.yelp.com/biz/ameritalia-chicago-3,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Italian', alias='italian')]",['1303 S Michigan Ave'],US,Chicago,IL,60605,179,True,"I can't say enough good things about Ameritalia.  Since discovering them last year, they've become my go-to for pre-run carb loading.  The chicken...",0
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,"[Category(name='Asian Fusion', alias='asianfusion'), Category(name='Gluten-Free', alias='gluten_free'), Category(name='Vegetarian', alias='vegetarian')]",['21 E Adams St'],US,Chicago,IL,60603,264,True,"Brightwok, what would it take for you to open a satellite location in Wisconsin? I will not be in Chicago long enough to try every one of your sauces....",0
doc-bs-fresh-kitchen-chicago-3,Doc B's Fresh Kitchen,https://www.yelp.com/biz/doc-bs-fresh-kitchen-chicago-3,4.5,"[Category(name='American (New)', alias='newamerican')]",['100 E Walton St'],US,Chicago,IL,60611,407,True,"This restaurant it bomb.com, I was looking for a lunch place while in town and stumbled upon this gem. Great atmosphere and vibe to go with the food.

The...",0
cafecito-chicago,Cafecito,https://www.yelp.com/biz/cafecito-chicago,4.5,"[Category(name='Coffee & Tea', alias='coffee'), Category(name='Cuban', alias='cuban')]",['26 E Congress Pkwy'],US,Chicago,IL,60605,1244,True,"Awesome hole in the wall sandwich shop, a must try during your stay in Chicago. 

I opted for the Chimichurri, a succulent steak sandwich. Muy Bueno, in...",0
the-crab-pad-chicago,The Crab Pad,https://www.yelp.com/biz/the-crab-pad-chicago,4.5,"[Category(name='Seafood', alias='seafood'), Category(name='Cajun/Creole', alias='cajun'), Category(name='Noodles', alias='noodles')]",['2529 N Milwaukee Ave'],US,Chicago,IL,60647,67,True,The crab pad was delicious! We love to get our cajun seafood fix in and this is definitely the best place to go in the Chicago-land area. We've tried...,1
aloha-poke-co-chicago-6,Aloha Poke Co,https://www.yelp.com/biz/aloha-poke-co-chicago-6,4.5,"[Category(name='Hawaiian', alias='hawaiian')]",['843 West Belmont Ave'],US,Chicago,IL,60657,73,True,The service at this place is top-notch. It's clear that they value their customers and the customers' satisfaction. I walked in 10 minutes before the...,1
blue-door-kitchen-and-garden-chicago-2,Blue Door Kitchen & Garden,https://www.yelp.com/biz/blue-door-kitchen-and-garden-chicago-2,4.0,"[Category(name='American (Traditional)', alias='tradamerican')]",['52 W Elm St'],US,Chicago,IL,60610,85,True,"4 stars for blue door!

I came here with a small group on a busy Friday night. Blue door was able to seat us immediately outside. While it was fall weather...",1
honeys-chicago,Honey's,https://www.yelp.com/biz/honeys-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Bars', alias='bars'), Category(name='Mediterranean', alias='mediterranean')]",['1111 W Lake St'],US,Chicago,IL,60607,47,True,"I've been looking forward to visiting Honey's since they opened, and it was exceeded my expectations.   The bar area and dining room have a great vibe that...",1
ms-ts-southern-fried-chicken-chicago-2,Ms. T's Southern Fried Chicken,https://www.yelp.com/biz/ms-ts-southern-fried-chicken-chicago-2,4.5,"[Category(name='Southern', alias='southern')]",['3343 N Broadway'],US,Chicago,IL,60657,23,False,"Growing up eating this type of food (Harolds, Sharks, Kennys Ribs, JJ Fish, etc), I will say I was kinda hesitant about coming here because realistically...",1
two-fish-chicago,Two Fish,https://www.yelp.com/biz/two-fish-chicago,4.0,"[Category(name='Seafood', alias='seafood')]",['641 E 47th St'],US,Chicago,IL,60653,58,True,"This place gives me everything I dream about having when it comes to seafood. 
Words cant describe it all! A review isn't  enough! Highly recommended. I...",1
seoul-taco-chicago-2,Seoul Taco,https://www.yelp.com/biz/seoul-taco-chicago-2,4.5,"[Category(name='Korean', alias='korean'), Category(name='Mexican', alias='mexican'), Category(name='Asian Fusion', alias='asianfusion')]",['738 N Clark St'],US,Chicago,IL,60654,156,True,"holy awesome awesome awesome.  I got the bowl and hubby got the burrito and HOLY CRAP.  I want it again... right now... 
Sidenote, I'm Korean and I rarely...",1
tryzub-ukrainian-kitchen-chicago,Tryzub Ukrainian Kitchen,https://www.yelp.com/biz/tryzub-ukrainian-kitchen-chicago,4.5,"[Category(name='Ukrainian', alias='ukrainian'), Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Creperies', alias='creperies')]",['2201 W Chicago Ave'],US,Chicago,IL,60622,33,False,"Very tasty, authentic spot newer to the neighborhood (at the time 7.29.16). Staff is very friendly and welcoming, we were given our choice of where to sit,...",1
kimski-chicago,Kimski,https://www.yelp.com/biz/kimski-chicago,3.5,"[Category(name='Korean', alias='korean'), Category(name='Polish', alias='polish'), Category(name='Barbeque', alias='bbq')]",['960 W 31st St'],US,Chicago,IL,60608,49,False,"I really loved this place, the food is so delicious and completely different from everywhere else. Who would have thought of mixing Korean and Polish food ?...",1
animale-chicago,Animale,https://www.yelp.com/biz/animale-chicago,4.5,"[Category(name='Italian', alias='italian')]",['1904 North Western Ave'],US,Chicago,IL,60647,38,True,"I haven't written a review in a very long time, but Animale brought me out of retirement.
Animale is phenomenal. We were so surprised by how great the food...",1
oriole-chicago,Oriole,https://www.yelp.com/biz/oriole-chicago,5.0,"[Category(name='American (New)', alias='newamerican')]",['661 W. Walnut St.'],US,Chicago,IL,60661,57,True,"***Refined but edgy and inventive, Oriole is one of the very best restaurants in Chicago***

Oriole's chef Noah Sandoval used to run the high-end...",2
the-fat-shallot-chicago,The Fat Shallot,https://www.yelp.com/biz/the-fat-shallot-chicago,4.5,"[Category(name='Food Trucks', alias='foodtrucks'), Category(name='American (Traditional)', alias='tradamerican'), Category(name='Sandwiches', alias='sandwiches')]",['125 S Clark St'],US,Chicago,IL,60603,103,True,"Visited the Fat Shallot at the new Revival Food Hall. The truffle BLT is fantastic!! Delicious crisp high quality bacon, avocado, just the right amount of...",2
antique-taco-chicago-7,Antique Taco,https://www.yelp.com/biz/antique-taco-chicago-7,4.0,"[Category(name='Mexican', alias='mexican'), Category(name='Beer Bar', alias='beerbar')]",['1000 W 35th St'],US,Chicago,IL,60609,58,True,Came by right before 6pm Tuesday evening #tacotuesdays. The patio with picnic tables was very inviting and there was a nice diverse crowd when we arrived....,3
distilled-chicago-chicago,Distilled Chicago,https://www.yelp.com/biz/distilled-chicago-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Pubs', alias='pubs'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['1480 W Webster Ave'],US,Chicago,IL,60614,15,True,"First off, we went on a Tuesday for $2 tacos. Typically, expectations are low for bargain bar food, but these were awesome! Steak or chicken, loaded with...",4
the-stopalong-chicago,The StopAlong,https://www.yelp.com/biz/the-stopalong-chicago,5.0,"[Category(name='Pizza', alias='pizza'), Category(name='Burgers', alias='burgers'), Category(name='Salad', alias='salad')]",['1812 N Milwaukee Ave'],US,Chicago,IL,60647,34,True,"I had a great meal and drink (OK, two drinks) at the Stopalong. I ordered a cocktail (Left Bank) and it was well made and tasty. The calzone (spinach) was,...",6
velvet-taco-chicago,Velvet Taco,https://www.yelp.com/biz/velvet-taco-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Mexican', alias='mexican')]",['1110 N State St'],US,Chicago,IL,60610,613,True,Velvet Tacos is a taco shack located near the magnificent mile. Caution: I'm from Boston and I don't know my Chicago neighborhoods very well (but I eat out...,6
beard-and-belly-chicago,Beard & Belly,https://www.yelp.com/biz/beard-and-belly-chicago,5.0,"[Category(name='Gastropubs', alias='gastropubs')]",['1612 W Irving Park Rd'],US,Chicago,IL,60613,16,True,This place has such a cool concept. I feel as though it is under known and under appreciated. It is about 3 blocks from my hour of a year and a half and I...,6
saucy-porka-chicago,Saucy Porka,https://www.yelp.com/biz/saucy-porka-chicago,4.5,"[Category(name='Cafes', alias='cafes'), Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Asian Fusion', alias='asianfusion')]",['400 S Financial Pl'],US,Chicago,IL,60605,466,True,"Such a great lunch place, when you go around 1pm it's not crowded at all. Bacos are tasty although  could use more sauce (compared to Spotted Monkey). Sweet...",8
duck-duck-goat-chicago,Duck Duck Goat,https://www.yelp.com/biz/duck-duck-goat-chicago,4.0,"[Category(name='Chinese', alias='chinese')]",['857 W Fulton Market'],US,Chicago,IL,60607,368,True,"Honestly- this place was lit. Not just talking about the Chinese lanterns either.

One thing bothered me though. 

Dear bus boys and waitresses,

Please do...",8
pl-zen-chicago,Pl-zen,https://www.yelp.com/biz/pl-zen-chicago,4.0,"[Category(name='Gastropubs', alias='gastropubs')]",['1519 W 18th St'],US,Chicago,IL,60608,252,True,Sometimes a few dollars can cost a restaurant a whole star. But let's start at the beginning: this is a really solid spot to grab a drink and maybe some...,9
beacon-tavern-chicago,Beacon Tavern,https://www.yelp.com/biz/beacon-tavern-chicago,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Seafood', alias='seafood'), Category(name='Bars', alias='bars')]",['405 N Wabash Ave'],US,Chicago,IL,60611,88,True,"Beacon Tavern first got me at hello with their interior design. I'd like to think that I'm usually a pretty observant diner. When I go out to eat, I'm...",10
the-promontory-chicago,The Promontory,https://www.yelp.com/biz/the-promontory-chicago,4.0,"[Category(name='Bars', alias='bars'), Category(name='Music Venues', alias='musicvenues'), Category(name='American (Traditional)', alias='tradamerican')]",['5311 S Lake Park Ave W'],US,Chicago,IL,60615,330,True,"Came here for a late lunch.

Pros:
- Really nice lunch menu with a variety of options
- We had the pastrami sandwich and the mezze platter, both of which...",11
chi-cafe-chicago,Chi Cafe,https://www.yelp.com/biz/chi-cafe-chicago,4.0,"[Category(name='Chinese', alias='chinese'), Category(name='Cafes', alias='cafes'), Category(name='Soup', alias='soup')]","['2160 S Archer Ave', 'Ste A']",US,Chicago,IL,60616,795,True,"Chi Cafe is top class. It's open late and no matter what time you go, food comes out hot and in literally minutes after you order. 

The thing that sets...",14
farm-bar-lakeview-chicago,Farm Bar Lakeview,https://www.yelp.com/biz/farm-bar-lakeview-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Gastropubs', alias='gastropubs'), Category(name='Burgers', alias='burgers')]",['1300 W Wellington Ave'],US,Chicago,IL,60657,93,True,"Decided to finally try this place out as it used to be a bar called Wellington's that was grandfathered into a residential spot in Lakeview.

Walking in,...",14
little-goat-diner-chicago-4,Little Goat Diner,https://www.yelp.com/biz/little-goat-diner-chicago-4,4.0,"[Category(name='Diners', alias='diners')]",['820 W Randolph St'],US,Chicago,IL,60607,2804,True,"Loved the coffee......

Stumbled across this cute diner place while waiting for a table at Au Cheval. Walked down the street looking for some coffee....",14
two-chicago,TWO,https://www.yelp.com/biz/two-chicago,4.5,"[Category(name='American (New)', alias='newamerican')]",['1132 W Grand Ave'],US,Chicago,IL,60642,620,True,"Excellent quality, excellent value. We shared 8 options between 4.5 of us (the .5 is a 2 year old :). This was really too much food, but was fun to try a...",14
inspiration-kitchens-chicago-4,Inspiration Kitchens,https://www.yelp.com/biz/inspiration-kitchens-chicago-4,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Community Service/Non-Profit', alias='nonprofit'), Category(name='Caterers', alias='catering')]",['3504 W Lake St'],US,Chicago,IL,60624,160,True,"This is a super awesome place to go. Good service, good food, and the best Red Velvet Cake on Chicago I guarantee! 

I had the biscuits and chicken and it...",26
minghin-cuisine-chicago-3,MingHin Cuisine,https://www.yelp.com/biz/minghin-cuisine-chicago-3,4.0,"[Category(name='Seafood', alias='seafood'), Category(name='Dim Sum', alias='dimsum'), Category(name='Cantonese', alias='cantonese')]",['2168 S Archer Ave'],US,Chicago,IL,60616,1422,True,"So for the last few dim sum outings, we have decided to go to Ming Hin instead of Phoenix. I have decided that I prefer the ordering off the menu as the...",26
the-marq-chicago-2,The Marq,https://www.yelp.com/biz/the-marq-chicago-2,4.0,"[Category(name='American (New)', alias='newamerican')]",['60 W Adams St'],US,Chicago,IL,60603,201,True,"My guy and I had been looking for an impressive meal for a while, and we finally got one here! So many places lately have been so disappointing, but this...",26
pub-royale-chicago,Pub Royale,https://www.yelp.com/biz/pub-royale-chicago,4.0,"[Category(name='Pubs', alias='pubs'), Category(name='British', alias='british'), Category(name='Indian', alias='indpak')]",['2049 W Division'],US,Chicago,IL,60622,168,True,"Went here last night in a group of 5, the wait was 25 minutes for an indoor seat but we decided to sit outside and we're seated right away. Pretty much...",26
bandera-restaurant-chicago,Bandera Restaurant,https://www.yelp.com/biz/bandera-restaurant-chicago,4.0,"[Category(name='Jazz & Blues', alias='jazzandblues'), Category(name='American (New)', alias='newamerican')]",['535 N Michigan Ave'],US,Chicago,IL,60611,1370,True,"The right place for family dinner or a date. The atmosphere is charming, dimmed lights, live jazz (they do even modern songs in jazz). Staff is nice and...",26
lstc-refectory-chicago-2,LSTC Refectory,https://www.yelp.com/biz/lstc-refectory-chicago-2,5.0,"[Category(name='Cafeteria', alias='cafeteria')]",['1100 E 55th St'],US,Chicago,IL,60615,21,True,"This place is a gem. I stopped here to eat after a meeting and was blown away by the food and the employees.

One of the staff recommended the chicken...",26
avec-chicago,Avec,https://www.yelp.com/biz/avec-chicago,4.5,"[Category(name='French', alias='french'), Category(name='Basque', alias='basque'), Category(name='Mediterranean', alias='mediterranean')]",['615 W Randolph St'],US,Chicago,IL,60661,1731,True,"Avec was recommended to us as a must-try. We had no idea Avec's sister restaurants with The Publican and Blackbird, but it makes sense because we also LOVED...",26
urbanbelly-chicago,Urbanbelly,https://www.yelp.com/biz/urbanbelly-chicago,4.0,"[Category(name='Asian Fusion', alias='asianfusion')]",['160 N Loomis St'],US,Chicago,IL,60607,294,True,"I had the distinct pleasure of trying the Urbanbelly Ramen and the Pork and Pineapple. The ramen was well balanced, the broth spicy but not overbearing. It...",26
canton-regio-chicago,Canton Regio,https://www.yelp.com/biz/canton-regio-chicago,4.0,"[Category(name='Mexican', alias='mexican')]",['1510 W 18th St'],US,Chicago,IL,60608,89,True,From the shadows of his family business rises this Phoenix!  This is Mexican food for Hipsters.  Sitting with the window view of a Day gone by Era this...,26
duseks-board-and-beer-chicago-2,Dusek's Board & Beer,https://www.yelp.com/biz/duseks-board-and-beer-chicago-2,4.0,"[Category(name='Bars', alias='bars'), Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['1227 W 18th St'],US,Chicago,IL,60608,601,True,I will meet my cousins anywhere for brunch when they are in town.  Our family likes to try new places and enjoy good food so Art M's choice of Dusek's was...,26
penumbra-wine-bar-chicago,Penumbra Wine Bar,https://www.yelp.com/biz/penumbra-wine-bar-chicago,5.0,"[Category(name='Wine Bars', alias='wine_bars'), Category(name='Seafood', alias='seafood'), Category(name='Steakhouses', alias='steak')]",['3309 w Fullerton ave'],US,Chicago,IL,60647,60,True,This place has an amazing environment with an intimate space great for dates.  We were given complimentary potato soup which was so good I had to purchase...,27
arbella-chicago,Arbella,https://www.yelp.com/biz/arbella-chicago,4.5,"[Category(name='Bars', alias='bars'), Category(name='Tapas/Small Plates', alias='tapasmallplates')]",['112 West Grand Ave'],US,Chicago,IL,60654,54,True,The website zagat.com rated Arbella as one of the hottest new bars in Chicago. Zagat was correct. Arbella is definitely a hot spot that has true lasting...,29
nana-chicago,Nana,https://www.yelp.com/biz/nana-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Latin American', alias='latin')]",['3267 S Halsted St'],US,Chicago,IL,60608,882,True,Had dinner w/guest. Started with Avocado Fries not being a big Avocado fan I was pleasantly surprised at the variety and layers of flavor and frankly how...,32
sociale-chicago-chicago,Sociale Chicago,https://www.yelp.com/biz/sociale-chicago-chicago,4.0,"[Category(name='Wine Bars', alias='wine_bars'), Category(name='Tapas/Small Plates', alias='tapasmallplates'), Category(name='Cocktail Bars', alias='cocktailbars')]",['800 S Clark St'],US,Chicago,IL,60605,145,True,"Countless times I have been here, and the quality of everything is 100%. 

Devine food, perfect ambiance, great service.

Highly recommend! Try the mussels,...",32
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['1725 W 18th St'],US,Chicago,IL,60608,158,True,"The most authentic, delicious and unpretentious Mexican food I've ever had. I've never fully understood the attraction to Mexican food until now. I've seen...",32
feed-chicago,Feed,https://www.yelp.com/biz/feed-chicago,4.0,"[Category(name='Southern', alias='southern'), Category(name='Diners', alias='diners'), Category(name='Soul Food', alias='soulfood')]",['2803 W Chicago Ave'],US,Chicago,IL,60622,549,True,"Such a cozy spot! My family came here for brunch on a Sunday and we were seated right away. 

The service is friendly and the food is good. I ordered the...",32
sidedoor-chicago,SideDoor,https://www.yelp.com/biz/sidedoor-chicago,4.0,"[Category(name='Gastropubs', alias='gastropubs')]",['100 E Ontario St'],US,Chicago,IL,60611,341,True,"I should have left this review right after I ate there (this was WEEKS ago), because I'm not sure I'll do it justice now! 

It was literally the best burger...",32
cafe-monsivais-chicago,Cafe Monsivais,https://www.yelp.com/biz/cafe-monsivais-chicago,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Vegetarian', alias='vegetarian'), Category(name='Mexican', alias='mexican')]",['1637 W 18th St'],US,Chicago,IL,60608,50,True,I was in the neighborhood and I was looking for a new place to try out. I took a chance and tried out this quiet place for lunch. This small restaurant is...,34
the-jibarito-stop-chicago,The Jibarito Stop,https://www.yelp.com/biz/the-jibarito-stop-chicago,4.5,"[Category(name='Food Trucks', alias='foodtrucks'), Category(name='Puerto Rican', alias='puertorican')]",['1646 W 18th St'],US,Chicago,IL,60608,98,True,"The quality of the food, and how it is presented deserves 5 stars. The price for an entree is very reasonable. 

I recommend it! Looking forward to...",37
pleasant-house-bakery-chicago,Pleasant House Bakery,https://www.yelp.com/biz/pleasant-house-bakery-chicago,4.5,"[Category(name='Bakeries', alias='bakeries'), Category(name='British', alias='british')]",['2119 S Halsted St'],US,Chicago,IL,60608,490,True,"I wish I could give this place 6 stars! I just went to the new digs which is a huge upgrade, although I will miss them delivering to Maria's. 
The pies...",37
bar-siena-chicago,Bar Siena,https://www.yelp.com/biz/bar-siena-chicago,4.0,"[Category(name='Italian', alias='italian'), Category(name='American (Traditional)', alias='tradamerican'), Category(name='Bars', alias='bars')]",['832 W Randolph St'],US,Chicago,IL,60607,482,True,"This is a great place to dine with friends or family.  My daughter and I met for a dinner date after work. It was wonderful. 

They have a great beer, wine...",37
remingtons-chicago,Remington's,https://www.yelp.com/biz/remingtons-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Steakhouses', alias='steak'), Category(name='Seafood', alias='seafood')]",['20 N Michigan Ave'],US,Chicago,IL,60602,216,True,"Staff was xcellent from the very beginning with the hostess, thru server.
Sea Bass perfectly cooked n presented.Drinks what we expected.
We'll be back",37
river-roast-chicago-3,River Roast,https://www.yelp.com/biz/river-roast-chicago-3,4.0,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Gastropubs', alias='gastropubs')]",['315 N La Salle Dr'],US,Chicago,IL,60654,450,True,River Roast has an awesome location right on the river. I definitely need to check it out during the summer. The menu has a great family-style setup and my...,37
earths-kitchen-chicago,Earth's Kitchen,https://www.yelp.com/biz/earths-kitchen-chicago,4.5,"[Category(name='Japanese', alias='japanese'), Category(name='Asian Fusion', alias='asianfusion')]",['3715 N Halsted St'],US,Chicago,IL,60613,20,True,"I was a little slow in trying out this new place (mostly because the name seemed a little... generic), and I'm sorry it took me so long to find it. 

This...",41
coda-di-volpe-chicago-2,Coda Di Volpe,https://www.yelp.com/biz/coda-di-volpe-chicago-2,4.0,"[Category(name='Pizza', alias='pizza'), Category(name='Italian', alias='italian')]",['3335 N Southport Ave'],US,Chicago,IL,60657,55,True,"Wonderful experience at a neighborhood gem. I arrived about half an hour early for a reservation, so I opted to make friends with the bartender. The crowd...",42
leña-brava-chicago-2,Leña Brava,https://www.yelp.com/biz/le%C3%B1a-brava-chicago-2,4.0,"[Category(name='Seafood', alias='seafood'), Category(name='Mexican', alias='mexican'), Category(name='Wine Bars', alias='wine_bars')]",['900-902 W Randolph St'],US,Chicago,IL,60607,107,False,"All I can say is wow. I can't remember the last meal I've loved as much as this one. Our waiter, Adam, was very helpful and descriptive which made our...",43
pasta-and-burger-salon-chicago,Pasta and Burger Salon,https://www.yelp.com/biz/pasta-and-burger-salon-chicago,4.0,"[Category(name='Italian', alias='italian'), Category(name='Burgers', alias='burgers')]",['3206 W 38th Pl'],US,Chicago,IL,60632,12,True,Quality food here guys!!!!!!! A nice mom and pop place with home made patties and fresh ingredients. Ok gotta go nap now,44
