business_id,business_url,review_rating,formed_review_text
conte-di-savoia-chicago,https://www.yelp.com/biz/conte-di-savoia-chicago,4,"I finally found the best cappuccinos in chicago - at the jumping bean!i try to make a stop here at least once a week before i start work.anyways, we basically just randomly chose, tasted, then traded based on our preferences and it seemed to work out okay.the tamale was good, a touch too sweet and didn&#39;t have much meat.i would definitely go back and try more!.now, i am so glad i tried it.the hot giardiniera was noticeably large and crisp (nice), but there was hardly any lettuce on the thing.try the mr.i would recommend 11/10, best pasta i have ever had in mahhhhh life.the selection of gourmet food items is mind-boggling -- from cheeses to cold cuts to olives to wines to just about anything else you&#39;d need to arrange a high-end picnic.what is nifty as well is that the meal price includes coffee."
the-panini-republic-chicago,https://www.yelp.com/biz/the-panini-republic-chicago,4,"About $8 for a full glass of hard liquor and a can of soda.the place always looks a mess, the ambiance is very underwhelming, and the products are not merchandised well.it could be  a tiny bit more juicy, but then again i declined the mayo.i&#39;m so impressed, it&#39;s kind of a hidden jewel in the area.i love it.no follow-up or apology from the store.order up some doc b&#39;s,you&#39;ll be so full of glee.now that&#39;s the way to run a business!.been a regular for two years.had it with a choco-espresso which is their mexican hot chocolate with yep, you guessed it, espresso."
kitchen-sink-chicago-2,https://www.yelp.com/biz/kitchen-sink-chicago-2,4,"I&#39;m a big fan of the el cubanito w/ avocado.i asked if it came with bread and the manager said that it did not, that that is just something they have never done.i&#39;ll come back when pete is working.i&#39;ve been going to this deli since i was a little girl! i love love love the pastrami sandwich, there is no sandwich like it! trust me i have looked! i live in san diego now so i am truly missing this deli, the delis here suck! every time i come home to chicago i always always stop by to get my favorite.pour over coffee is one of the best in the city.this is one of my go to places for lunch, as i work a block away..i had the steak and egg skillet and it comes with a big biscuit.i was literally sad when i realized i had none left.when you see &#34;chiliyaki&#34; as a wing sauce option, you kind of need to explore that."
jupiter-outpost-cafe-chicago,https://www.yelp.com/biz/jupiter-outpost-cafe-chicago,4,"We didn&#39;t really enjoy it, the grits i had weren&#39;t flavorful and the bowl i ate out of was awkward.i also tried the &#34;white stuff&#34; a homemade dessert :-) it&#39;s addicting!.very disappointed i called to order a sandwich! and there reply for delivery is i have to go through grub hub really!! hands down.the staff of the food truck is warm and personable, and i look forward to their presence near my loop office every tuesday and wednesday..the spinach lasagna is great--the tomato sauce tastes fresh.i love the lechon sandwich, and my boyfriend loves the croquetas sandwich (which i agree is probably the best sandwich they have).i complained to the waitress.bummer.wont be coming back."
rj-grunts-chicago-6,https://www.yelp.com/biz/rj-grunts-chicago-6,4,"The sunny side egg is an awesome addition to any banh mi sandwich that u can add on.nice staff.my coworkers and i love this place...belly up at the bar, tell the bar tender what you like, and get ready for an incredibly fun experience.really good breakfast sandwich although a bit pricey for the size.the breakfast sandwiches are good but there&#39;s no wow factor - the smoked bacon, egg &amp; cheddar sandwich is basically just those 3 ingredients with some tomato and red onion slices on an engilsh muffin.the stuffed mofongo was a bit dry for my taste.."
micelis-deli-and-food-mart-chicago,https://www.yelp.com/biz/micelis-deli-and-food-mart-chicago,4,"Five star food coupled with five star people..their broth is the most rich and flavorful i&#39;ve had.you must try their cafe de coco.you can get breakfast all day too! good prices.dense, a little too dry for me.if i had never tried the breakfast sandwich here i&#39;d give this place a higher rating.people always ask me what type of food he serves and it&#39;s not an easy question to answer.best italian subs in town!! i&#39;ve been going there since i was a little kid and the old neighberhood feeling never goes away.."
wyler-road-chicago,https://www.yelp.com/biz/wyler-road-chicago,4,"So do your taste buds a favor and take yourself here!! try the coffee and plantine sandwhich absolute musts.i only had a coffee after my morning run, but i will be going back to try out the menu.i ordered the corned beef reuben which was delicious (and huge -- definitely can double as another meal to go) and the potato pancake w/sour cream (thanks yelpers for that specific rec).make the meatball your first priority and the italian second if you ask me.in general their sweet crepe are phenomenonal (my friends were raving over them).i will totally return here and will strongly encourage anyone to come and eat here.love the atmosphere, the quality of the food, and the warmth of the family that runs this establishment.i&#39;ll have to try some of their hot lunches.this is hands down the best food in the entire city!!! the blueberry muffins are so good i risk parking tickets every week to get some!!! the eggs and pesto sandwiches are filling and laura&#39;s awesome!!!!.we ordered a bacon cheese burger, blt sandwich, and hotdog with a line of ketchup along with french fries, oh and the mac and cheese and i have to say that everything we ordered was phenomenal."
simply-soups-salads-and-sandwiches-chicago-2,https://www.yelp.com/biz/simply-soups-salads-and-sandwiches-chicago-2,5,"Menu -- diverse from salads, crepes, sandwiches, croissant..however, because we were staying nearby we went back for a nightcap later, and the service was awesome.it&#39;s hard to find a nice basic breakfast sandwich in the city.pastoral is the greatest sandwich place on earth.when i walk in, i am greeted with bonjour.when the meat is this good, piling other crap on the &#39;wich would just distract from the rightful star anyway.each sandwich comes with a drink and a bag of chips also, of course its included in the price, but it makes the eating experience that much more enjoyable!if you&#39;re looking for a quick and delicious italian sub, i would definitely recommend stopping by :).had a mocha small it was pricey but def had a very different taste than most mochas.i like that they use a real cheddar sauce instead of that yellow stuff usually served when you ask for a cup of cheese."
cafe-jumping-bean-chicago,https://www.yelp.com/biz/cafe-jumping-bean-chicago,4,"), smoothies and frozen yogurt waffle cones!!i ordered the quinoa salad with steak (double portion of steak) and the peanut butter smoothie.service was phenomenal, food exceptional, and great brunch spot.i come alone bc i enjoy sitting at the bar and shooting the sh@t with hawks fans..come hungry and enjoy!.sort of fast food-y, you can sit in at a table or take it on the go, which i usually prefer.this location has a small, quick to go or eat in option, but that doesn&#39;t take away from the awesome food! the armitage location offers more space for dining in.the meat was high quality but the burger could have been anything it was so bland! it certainly didn&#39;t taste like much.i could tell their portioned out their noodles and had them sitting out ready to be served.what a great addition to the area!  cheers!."
hero-coffee-bar-chicago,https://www.yelp.com/biz/hero-coffee-bar-chicago,4,"All i can say is i tried the cali with turkey meat and yummers!!!.i will be back!!!.when your in the mood for a good sandwich you have to go to bari, cold and hot sandwiches and they are all great..this place is almost perfect.looking forward to trying the lunch items.5 for decor/ambience.ohh, did i mention these people are actually a family owned joint?? that&#39;s right! so you know what they have going on here must meet their original standards!!i really could keep going about this place all day and night but rather than giving you my own experience, you&#39;d want to just try it for yourself.the interior just seemed cramped and cluttered."
arturo-express-chicago,https://www.yelp.com/biz/arturo-express-chicago,4,"Great locally owned cafe with healthy and delicious food :)..this dish also came with a side salad.delicious baked bagels and sandwiches with morning fresh breads.the space is quite interesting.when the bill came, they were very confused about splitting the check when we were assured she could do when we ordered.however after i got the rolls and started eating, i felt something was not right then found out there was red bell pepper in the rolls.customer service was lacking, when i called before i came in and asked about the menu i was told don&#39;t look on line the menu on there is 20 years old , you might want to address that right?..."
pork-and-mindys-chicago,https://www.yelp.com/biz/pork-and-mindys-chicago,4,"The food is great but expect to wait a bit on a busy weekend.unfortunately, my parents and i were in a major hurry (to get back to the hotel to get ready for my cousin&#39;s wedding in an hour and a half) so we gobbled down a little of it and then took the rest back to the hotel for some other time.sometimes they can be a bit rude, but you just have to get used to it..there are so many options, so lots to try.blah.get it to go, unless you&#39;re there during non-lunch hours.i paid a visit to the new joint to check it out.would definitely recommend.please note: before coming here, check groupon now! they often have $5 coupon for $10 sandwiches which make the food become super cheap and much tastier :di love the beef sandwich the most but other are delicious as well."
moneygun-chicago-3,https://www.yelp.com/biz/moneygun-chicago-3,4,"Pretty tasty and good portion.the young woman at the counter was very pleasant and helpful.espresso drinks are average to above average at least, but the thing is la colombe is about a 10 minute walk away and they do espresso drinks about five times better there.great burgers..the italian sub from bari may be the best i&#39;ve ever had! bari is definitely my preferred sandwich joint in the area! the prosciutto and mozzarella sub was also very tasty! will definitely be offering from bari again!!..very glad i did had to try the italian, very good highly recommend.hate esb.the tuna is great and the daily special (usually turkey w/ pesto mayo) is delicious! friendly staff and decent prices! you will not be disappointed."
red-june-chicago,https://www.yelp.com/biz/red-june-chicago,5,"Get the chicago fire or the little italy!!super friendly staff, very clean on the inside, and reasonably priced.i highly recommend the sandwiches here whether eating in or to go.this was my first visit.i have lived in little italy on and off for just over 20 years and have seen little sandwich shops come and go, but fontanos have the best subs in chicago hands down.in the name of whatever you call to satiate your hunger, this is the place.i got it with everything, the steak is nicely seasoned with shoe sting potatoes, lettuce tomato (even better w/the hot sauce).and although i live a good 40 miles from here, i certainly plan on coming back.going to swing by again to try the subs.so worth it.great place! a bit expensive, but worth it."
perkolator-chicago,https://www.yelp.com/biz/perkolator-chicago,4,"It was a pretty weird experience, the cashier guy was clearly out of it.had the screaming beans and morning bagel for a nice saturday morning.all hail bob&#39;s! great new spot run by good people.ordered the regular sub w turkey and ham plus lto, pickle, banana peppers, giardineira,  oil and vinegar, and haus sauce.enjoyed a stuffed cabbage with steamed spinach and boiled potato on the side..what a treat, a true gem in the city.the service is fast (at least, once you work through the long lines that are typical with revival&#39;s opening few weeks) and the prices are fair for the amount of food you get.) lettuce, tomato, with sweet peppers.the options are as unique as they are yummy!  this place is a must-try for anyone in the area for sure!."
hannahs-bretzel-chicago-7,https://www.yelp.com/biz/hannahs-bretzel-chicago-7,4,"Brrrr.i&#39;ve been to all the sub shops.amazing choices!! tried the best plate ever and added some more couscous!!! to die for!!.full espresso bar and delicious intellgensia coffee - you can&#39;t beat it!check out bdp&#39;s urban garden right next to the building where they harvest produce used in the food they serve.the quality of their falafel&#39;s are pretty tasty.i purposely went here to check it out and it did not disappoint.situated adjacent to bari&#39;s grocery and amazing meatball sub sandwich, damato&#39;s bakery delivers delicious italian fare.definitely will recommend it to anyone going to the uc.o club and it was amazing.the atmosphere is something special in that it feels a little slower than the city outside."
the-grind-chicago,https://www.yelp.com/biz/the-grind-chicago,5,"This is my one stop i make before work usually if i have time..the food is delicious, the pastries are amazing, coffee and service are great.this place is a throwback to the days where you grabbed a tray, tell the server what you want, pay and headed to the nearest table to eat.ordered the big wreck which is salami, turkey, roast beef, and swiss.to make a sandwich.their mamey milkshake is tastes like melon ice cream! :) their dessert selection is quite interesting, and keeps me curious..just another fast food storefront  in the sewer known as bridgeport."
vinnies-sub-shop-chicago,https://www.yelp.com/biz/vinnies-sub-shop-chicago,4,"T...when i ask her what milk was in the cup, she replied regular milk.i&#39;ll be back again!.good luck finding a waiter if you want to order food.one of the best sandwiches i&#39;ve ever had!.bread, meat, cheese is always fresh..once i make my decision and have my food, i look for a seat in the brightly lit area surrounding the atrium."
doc-bs-fresh-kitchen-river-north-chicago-4,https://www.yelp.com/biz/doc-bs-fresh-kitchen-river-north-chicago-4,4,"**.love this place! my chiropractor is right down the street so i always go here after an adjustment.come in and be treated like your part of the family..highly recommended!.:)..keep up the good work!!!!!!!!!  love the food!!  #helpdefenslesschairs..the prices are super-reasonable, but it is tiny inside, so keep your fingers crossed to snag a table by the windows where you&#39;re away from the line of folks waiting for coffee at the counter."
lil-guys-chicago,https://www.yelp.com/biz/lil-guys-chicago,5,"House made chips are excellent, also.best corner deli ever i&#39;ve been coming here since i was a kid and the same guys are still running it with the same good food as always, true definition of family owned business this place will always be one of my favorites.everyone working there was friendly and helpful, and even though i was kind of in an &#34;anything but sandwiches&#34; mood, i was pleasantly surprised with all my options (including a good amount of vegetarian/vegan options if you&#39;re looking for that)..they&#39;re big, juicy, and full of flavor.i&#39;m not a regular, unfortunately, but every time i go the service and food are excellent!i get the soy chai, which isn&#39;t kid&#39;s-cereal-sugary, and the tuscan turkey.99this place has everything you can want for your salad if you know what you like down to the science (which i do).i love love love their signature ipsento drink.moist banana bread, great flavor."
palace-grill-chicago,https://www.yelp.com/biz/palace-grill-chicago,4,"For breakfast they offer several sandwiches..the small store also has a decent selection of italian groceries.i always ask for dark meat (pardon me, white meat insisters), and the meat falls off the bone, is moist, and boasts of flavor.excellent turkish coffee! authentic middle eastern cuisine.sitting in the space for a couple of hours while i worked gave me the opportunity to observe the people while sampling their offerings.my favorite monthly brunch.day 2 8&#34; turkey sub, delicious.the people who work there are very nice and helpful."
chicago-q-chicago,https://www.yelp.com/biz/chicago-q-chicago,4,"I really enjoyed the sauce that came on the side, too.and they do it right! the steak jibarrito is delicious.would have gotten 4 starts, but due service, only three.my first time here and i got the cuban sandwich.you wanna feel like you know some shit? eat here dork.love this place and will be stopping by again.i&#39;m usually not a fan of tebouleh but this was fantastic! the baba ganouj was also some of the best i&#39;ve ever had! the jerusalem salad was this creamy yogurty salad with fresh cucumbers and tomatoes..5 out of 5.great food."
pastoral-chicago,https://www.yelp.com/biz/pastoral-chicago,5,"I was blown away by how delicious their lattes are!  i&#39;m coming here as often as i can for their iced lattes!  bonus: they accept levelup!.i am glad to see them now in the city!if you are looking for an awesome sandwich, then this is the place to go.we wanted an inexpensive but delicious dinner and this was it.fried pickles, cheese sticks and fries are yummy.quite spicy and substantial and most importantly, it seems to hold up well in the truck environment.the minute you walk into this little market, that&#39;s in the heart of little italy in chicago, your eyes will light up like mine did when you see all of the peppers, pestos, sausages, salami&#39;s, cheeses, homemade pasta, and umpteen different sub sandwiches you can choose from.on a busy night, you have to wait in line, outside, with the l zipping by every 10 minutes (so it&#39;ll get noisy periodically).so they gave me a cup of coffee.."
brankos-sandwich-shop-chicago,https://www.yelp.com/biz/brankos-sandwich-shop-chicago,4,"I&#39;d love to try some of the menu, like the venus reprise, panani [mozz, tomato, and basil on flat bread.tastes like regular white bread to me.such a little hidden gem..ahhh manny&#39;s..a little on the sloppy side, but that&#39;s ok.delicious, speedy and best place to eat at midway.the bread is so fresh, as are the ingredients.absolutely wonderful, and in my neighborhood."
luckys-sandwich-company-chicago-2,https://www.yelp.com/biz/luckys-sandwich-company-chicago-2,4,"The outside was coated in sugar and the pumpkin flavor was pretty strong, deeeelish.portions were good for the price!great option for an affordable lunch if you&#39;re in the area!.the soups, sandwiches, and daily specials are fantastic.fresh delicious sandwiches, and sweets to die for.comfortable place to work on computers upstairs and sun yourself on patio.and now they have a bigger location next door!the food is amazing, really great tasting food.staff was friendly n kind.the atmosphere, the people, the staff and of course, the food.good atmosphere.tastes just like home (cali), however it&#39;s expensive as hell."
big-delicious-planet-canteen-chicago,https://www.yelp.com/biz/big-delicious-planet-canteen-chicago,4,"You will not be disappointed..this establishment is still on my top list of weekend choices however.also, they offer all their options as &#34;skinnys,&#34; which is the menu item without the bread!really great place, cool atmosphere with the deportations, and nice people.the best chicken bang for the buck.over all, not a great experience.i think they cut the onions out in the open kitchen and my eyes have been irritated every time i&#39;m there as well as whoever i am with.this place is wonderful.wouldn&#39;t rule out going back but don&#39;t see it happening anytime soon.there is a bar at the front and seating in the back."
jasons-deli-chicago-2,https://www.yelp.com/biz/jasons-deli-chicago-2,5,"One thing i don&#39;t like is you&#39;re kind of thrown right in the fire as the door leads directly to the line..definitely a &#34;local&#34; spot--they seemed surprised that someone who wasn&#39;t from the neighborhood had found them, haha.the peppers are just right, everything tasting fresh..love this place.we stumbled upon the aberdeen tap&#39;s patio when we were leaving the west loop art fest.ninis is by far one of my favorite spots to eat! for starters the service is hands down the best! and the food is amazing!! the location is vibrant nicely decorated great for good pics on insta (; i always get el cubanito with avocado , a chicken empanada and a hibiscus lemonade.they&#39;re are multiple options, original focaccia ($2, 4inch diameter) with tomato then topping combinations from tomato and olive to artichoke to onion etc.best burger in chicago, period!  i miss this place so much!  i had to have one on my way down irving park today and you need to as well!  be smart and come here!."
snarfs-chicago-4,https://www.yelp.com/biz/snarfs-chicago-4,4,"Also, the hostesses, bartenders and servers were all super nice and worked hard to please you.i called the restaurant and spoke with marisa,  she was great- so nice and apologetic, and offered me a free sandwich next week.the pasta is fresh.do not miss out on this delicious food truck.and we live out in the burbs.what more can i say.this place is super cute and good but pricey! everything tasted super fresh and the salad i got was pretty large but not that amazing for the price.everything on the menu actually sounds delicious, so i was having a hard time narrowing my list.so i will."
blue-street-market-chicago,https://www.yelp.com/biz/blue-street-market-chicago,4,"So convenient :).the italian sub is loaded with meat - be careful their hot giardinera is really hot!!the italian beef sandwich is very good.we sat down outside and enjoyed the warm breeze.everything here is fresh and homemade!  definitely worth a trip here!  owner graduated from culinary school here in chicago-- the food speaks for itself! everything is made from scratch and it shows.i&#39;ve only ever ordered from wicker basket (via doordash) but a trip in person is on my to-do list.fresh, hot and ready! love the brunch buffet! and the fresh omelet with sofrito.love!.so was the fig crostinifig panini - do it.*bus boy interrupts this review to fill the damn water glass you can fill yourself with the bottle of water in front of you on the table*we tried the hush puppies and fried green tomatoes and were glad we ordered both.so great food awesome service."
same-day-cafe-chicago,https://www.yelp.com/biz/same-day-cafe-chicago,4,"The price doesn&#39;t break my bank either.i would recommend the egg drop and the hot and sour soup, but for hot and sour soup aficionados, this is not what i would call &#34;traditional&#34; - something about the flavor is just a little off, not bad, just different.perfect sunday afternoon lunch.the coffee was good, but it didn&#39;t seem that unique.or the kitchen isn&#39;t kept clean.sooo filling.each order is made fresh and takes very little time.i love fresh bread, so i decided to try publican&#39;s sourdough - made with rye and wheat flour..the bacon bacon panini was flavorful, full of turkey and bacon, with a delicious sauce."
zoup-chicago,https://www.yelp.com/biz/zoup-chicago,5,"The sandwiches are pretty large so no need for double meat.super flavorful and not too salty.very great sandwiches.i live on the southside by midway and my co-worker and i were craving jibaritos, we found this place and the food is soooo delish!!! great service! and the coconut flan was amazing!!! defintely going back soon!!!! great food!.however, she made them fast!food: i seem to remember the sandwiches being much larger, but they are still as tasty as i remember.cash only, oaxacan pork is very good.i highly recommend to any lover of italian food.it&#39;s a really cool college spot to hang out around with friends or just grab a quick bite.i&#39;ve had conte bookmarked for a few months after seeing it hyped up on yelp, as were bari and graziano.."
kathy-des-deli-chicago,https://www.yelp.com/biz/kathy-des-deli-chicago,4,"Patino&#39;s is the complete package: an engaging owner, delicious food, and all for a song..it was tasty, and they were super generous with the tuna-scooping!  it was well-made tuna salad, too.but today i had it delivered because i wasn&#39;t allowed to leave my desk.with a lot of time put into each order..i&#39;m not a regular, unfortunately, but every time i go the service and food are excellent!i get the soy chai, which isn&#39;t kid&#39;s-cereal-sugary, and the tuscan turkey.my friends were highly satisfied with their meals.all of the subs are good here but i would have to say the best sub is the italian with hot peppers.actually, it kind of reminded me of a potbelly&#39;s with their brick walls - typical traditional chicago architecture."
nottoli-and-son-chicago-3,https://www.yelp.com/biz/nottoli-and-son-chicago-3,4,I will ask next time and update the review.he truly loves this place.right minute line promise and decent sandwiches..their cuban steak is mouthwatering..the bread bowl is amazing.make sure to add the oil and vinegar.you have to try there steamer it has amaretto and coco it was delicious.good call.
moons-sandwich-shop-chicago,https://www.yelp.com/biz/moons-sandwich-shop-chicago,4,"Okay, now erase the image that just formed in your head, as this was nothing like any tuna sandwich you&#39;ve ever had.so she takes the bill and i see her at the register literally staring and pointing at me while discussing something with someone, who i can only assume was the manager.mmm.the homemade chips are delish..and pretentious french accents this is the place.we can imagine what kind of scene would have been caused if she ignored the old white dudes sitting next to me instead.love the atmosphere,  completely non pretentious..i&#39;ve been coming here for 15 years now, so they have to be doing something right."
fontanos-subs-chicago-3,https://www.yelp.com/biz/fontanos-subs-chicago-3,4,"You&#39;re not white castle&#39;s, you have to work harder!i ll be back.$4.love this place! good food and service.the bar is brand new, so once they get in their stride, i&#39;m sure the service will speed up.we called on our way here and they reserved us a table with a hand-drawn note.they were nice and got my food fast.very nice little corner coffee place.don&#39;t come here if you are even a little hungry, because who knows when you will even get your food.i finally found the best cappuccinos in chicago - at the jumping bean!i try to make a stop here at least once a week before i start work."
