business_id,business_url,review_rating,formed_review_text
ma-gong-la-po-chicago,https://www.yelp.com/biz/ma-gong-la-po-chicago,4,"Don't expect american style chinese food here (i don't know why would someone come to chinatown for that.It's just another trendy place with sub  par food.We received a free crab rangoon,very nice a little on the sweet side for those who like that.Pick a filter already!oh, and the noodles? they're handmade too and just as delicious! i finally got to try them during my most recent visit.The ambiance, food and service are exceptional.Found out the owner was a well known chef in cheng du.So happy they reopened!! love the spicy egg roll, kung pao chicken, chicken wings, everything!! the customer service is way better they are so much nicer!! they give you so much in the lunch specials!!!! fast delivery!! keep up the great work!!.I also really liked their tai chi fried rice which was half chicken and tomato and the other half peas and shrimp fried rice.I love seafood and i esp love cantonese style seafood and grand palace is a good place to enjoy thatus being first timers, we solicited recommendations from the chef what we should order and we ended up with clams with lobster sauce (the clam was gigantic!!), steamed razor clams, deep fried pork intestines and greenseverything was fresh and tasty and the staff can't be friendlier (it helps since i speak cantonese i suppose) :)can't wait to try other dishes!!.Most places in chinatown are the same cantonese style hong kong restaurants, where they serve mostly the same stirfried stuff.."
my-place-chicago-3,https://www.yelp.com/biz/my-place-chicago-3,3,"We also tried the mushroom and leek potstickers which were just as great.Potsticker house is one of the better restaurants i've been to - love the soup dumplings (although i'd say they're on par with lao sze chuan) and the scallion pancakes were delicious.I just had some of mak's food catered to my workplace.I enjoyed the meal at this location..Great food, reasonable prices, and a clean, nice atmosphere.I also enjoy having some date nights here as well.The crab legs were a bit small and because of how it's cooked, the meat kind of disappears on you.Would order again.They also serve beer, wine and a few cocktails.."
joy-yees-noodle-shop-chicago-2,https://www.yelp.com/biz/joy-yees-noodle-shop-chicago-2,4,"They certainly sound appetizing, but i'll be sure to eat before i arrive.Most importantly, it doesnt have that msg/freezer burnt flavor!!! 6 stars..The staff is closer to elderly than middle age, one waitress-owner-manager-cashier, one busser, two cooks, it's not a speedy combination but service was adequate, friendly, and they knew just enough english to get me what i wanted.They are really easy to eat, so yay for that.My boyfriend and i intend to spend all our anniversaries from now on here.Server was routinely checking up on us, but not in an overbearing, creepy way like some servers in chinatown.I like the dim sum house, because if you want dim sum catered at you party they get it done for you, at a reasonable price.Terrible! poor service and attitude!!! we wanna some hot water, they told us:' no hot water/cold water to offer!'what? r u kidding me??! first time, a restaurant doesn't offer hot /cold water to guests!will not eat here anymore!.."
king-wok-chicago-3,https://www.yelp.com/biz/king-wok-chicago-3,4,"The ingredients are fresh and consistent in flavor.Dishes never arrived.The place was is a great example.For asian food in midwest this is interesting twist.This restaurant was built on their famous chicken wings and they never disappoint! my go-to when i can't think of what to eat for dinner, or when i watch a movie, or after i work out, or while i am studying, or when friends come over, or etc etc.Everything was delicious as usual.I might go back for their cold noodle and skewer.At the price point, i expected a little more from hans 202 (better prepared food, bigger rice portions?)..The dry chili chicken is mind blowing, the wonton and dumpling appetizers are great.."
1st-chop-suey-chicago,https://www.yelp.com/biz/1st-chop-suey-chicago,4,"Went w/friend & had no problem walking in to get a table on a sunny sunday where there were lines out the door at other logan brunch spots...I have seen steamed egg yolk buns a lot in dim sum restaurants, but this is the only place serves baked ones.The bar though - i would return just to order drinks at that emerald green bar!..Everything was good, but few were exceptional and i would probably ordered it again.I asked one more time nicely and said, 'if you are the manager, you must have discretion over this.You can get really good food for a very good price.We tried the salty egg yolk shrimp, dungeness crab curry, and the french beef.."
chiu-quon-bakery-chicago-4,https://www.yelp.com/biz/chiu-quon-bakery-chicago-4,4,"The word got out that hand pulled noodles and soup dumplings after a blackhawk game the best decision you will ever make.Hottiessssss.To put the cherry on top of the disastrous food, two of the employees were playing on their phones while working.20 clams.Walked in for lunch 25 minutes after they opened.Otherwise, fantastic.Ordered online this weekend.Heard this place is good, can't wait to try!.The curry chicken was not breaded meat but tender the sauce was a perfect thickness and a medium spice.The waiter did great job in recommending food and service.."
hong-kong-house-chicago,https://www.yelp.com/biz/hong-kong-house-chicago,4,"This seems to be a real renovation:  owner showed us an image of the new design.Awesome smoothies!! they add a good amount of fruit and they taste really good! so many flavors to choose from too! great service! : ).This place is awesome!!!! love love love shanghai terrace and peninsula!.Not only was this the best customer service we've ever received in chinatown, but the food was fresh, delicious, and suuuuuuuper affordable.We order from here almost once a week, so we must like it! the chicken wangs are insane and we generally order the chicken bowl w/blistered green beans.They delivered to my hotel and it was very convenient ordering off the menu they have on yelp.The prices are also quite cheap!.Their noodles is not that impressive..Be prepared for some spice, but also lots of deliciousness!.."
han-202-chicago,https://www.yelp.com/biz/han-202-chicago,4,"Very good food a lots of choices and very quality free parking in china town and very accommodating people they cater dim sum for me even its only up to 4pm i'm so impressed.You simply can not go wrong.I came here with my fiancée after a large dumpling meal and we waited outside for 25 minutes (10 minutes in line and 15 minutes for the 20 orders of smoothie orders ahead of us.Three years later and still my favorite restaurant ever.The door person helped us to turn the already rotating door, which was something i've never seen before.We won't be ordering from emperor's choice again.For chinese carry out this place is great!excellent chinese food!  it's worth the drive out..After having a bad experience the owner milo  contacted me to apologize and offered to make it up to us.My boyfriend and i sat down to eat, and as we were enjoying our sushi we noticed a dead fly in the soy sauce bottle plastered to the inside of the bottle.."
lao-beijing-chicago,https://www.yelp.com/biz/lao-beijing-chicago,4,"Make sure to get it spicy to complete the power play.We really enjoyed the soup dumplings and hand pulled noodles...Cumin flavor lamb with bone was fork tender and immensely flavorful on our first visit but we overheard complaints about chewiness on our second visit.Ordered with a co worker i got the kung pow beef, she got the beef and pepper..I have tried several other dishes and they were all very fresh and tasty except for the the seafood hot pot, which the shrimp and squid were a bit overcooked.Just not as good as others in the area.We also ordered fried rice and found it quite flavorless.."
tangs-garden-restaurant-chicago,https://www.yelp.com/biz/tangs-garden-restaurant-chicago,4,"Jiazo - a standout - could really taste bone marrowoctopus, cucumber, and peanut saladcheong chow fun: these two were ok but too similar in appearance and flavorpeking duck: presented with the head for shock value, good but skin should have been crispier and would have been nice to have the traditional scallions as well as the more unique accompaniments..Ordered food at midnight from here while i was in chicago for the weekend.Homemade mak sauce was also a highlight..Yummy yummy noodles is quick and cheap -- but doesn't have any special or distinct dishes that would make me come back versus going to a slightly pricier restaurant nearby like chi cafe, sweet station, or ken kee..I'd definitely go back.Bad bad bad.Right on time, hot, deliver man nice/friendly, condiments and sauces plenty.."
golden-bull-restaurant-chicago,https://www.yelp.com/biz/golden-bull-restaurant-chicago,4,"Nice place for a dimsum lunch or dinner in the area.Timings are great for students.We will be back.Definitely a place we will return.Classy.A lot of great food for not a lot of cost.I got the chicken kimchi fried rice because i keep hearing about kimchi and wanted to try and it was a perfect first experience (this is sounding creepily vaguely sexual but maybe it was who can say) my boyfriend got umm something with udon noodles, i was a lil busy with my rice to notice or remember the name but he liked it..Just okay..."
china-snack-chicago,https://www.yelp.com/biz/china-snack-chicago,4,"Yum, yum! mighty tasty dim sum! i love this place, great selection, nice price and super tasty! try all the unique things! you might like it!.Can we say horrible together?  weird location, run down strip mall.Japanese egg white tofu fried till it's golden yellow with just the right amount of salt and pepper and jalapenos.The waitstaff is slow and completely avoided tables, on a slow night it took awhile for someone to ask us if we were ready to order..Not minghin.The walls are lined with paper bags and there are ducks hanging by the chef counter.The past time i ordered online, it said it'd be one hour before it was delivered - which i was totally bummed about - but when i got the call 15 minutes later that they were here, i was ecstatic!  it was very hot and fresh!..Man they made the chicken juicy as hell and mouth full of flavor.."
qing-xiang-yuan-dumpling-chicago,https://www.yelp.com/biz/qing-xiang-yuan-dumpling-chicago,4,"It totally worked.Good service- food piping hot on delivery..I highly recommend the potstickers, tchai-de-bonzo, and of course the infamous arroz gordo.Although the service was very nice the food was mediocre and the views were not even worth mentioning.A bit confused where the one hundred spices ran off to.Love the environment! i ordered the deluxe combination in the lunch special menu.The chicken was too spicy and the sauce tasted weird.The food has always been hot and fast.The fat pork potstickers are what i dream of when i'm missing nyc chinese food.."
potsticker-house-chicago,https://www.yelp.com/biz/potsticker-house-chicago,4,"Taiwanese braised pork and fish filet with cream of corn.I added their full bodied french press coffee and walked out of there satiated in a most content way!thank you so much yvonne b and m who introduced us to the divine eatery.Come at 2pm for a discount! but makes sure the order goes in after 2pm or else the discount doesn't apply.We got the goa boa as an app (the spinach buns are to die for) and the beef and noodle bowls as main dishes.The food is good, but the plates are so small.Will definitely be back for the falafel!.Great option for fast chinese take out!.Surprisingly my least fav is the mapo tofu..They were happy to wrap things up for us and quick to bring things out to us.."
bamboo-garden-chicago,https://www.yelp.com/biz/bamboo-garden-chicago,4,"So bad, avoid it at all cost!.Noodles are cooked to my liking.The waitresses were very friendly and helpful in guiding our selection of the different dishes.Too good.Triple crown offers a great variety of traditional dim sum with a blend of modern hong kong eats.They always checked up on us and made sure everything was to our liking! everything was fresh and came out quickly.You can't bast the quality or the price for sum sum here.You can also ask them to give to chili oil on the side.But once the food hits your tongue, you'll be glad you went in.Shanghai soup dumpling.."
gen-hoe-ii-chicago,https://www.yelp.com/biz/gen-hoe-ii-chicago,4,Their portions are huge! try the spicy red chilli sauce with the dumplings to make it more flavourful.Love love love it!..(and only a 20 minute wait)...So no comment on this for now.Probably won't be back.Ask for the handmade ones because they are better.Authentic cantonese place in an excellent location..
jess-cafe-chicago,https://www.yelp.com/biz/jess-cafe-chicago,4,"Highly recommend!.Perfect balance of sweet and the pork is fried to perfection.You grab a pencil, mark how many you want, and just patiently wait for it to be brought to you.I'm from hong kong and i know my dim sum very well.We went here during lunch and it was kind of pricey but i think it's worth the money! even the chili oil was good!!! most dim sum places have chili oil that has way too much oil and isn't even spicy but it was perfect here.I honestly don't think i would ever come here again because the food wasn't spicy at all, it was overpriced, and way too salty.There were lots of children, extended families, a nice but not quiet atmosphere.We ordered a chicken and rice clay pot (30 minutes needed) and it was delicious, fragrant, and phenomenal..I like the dim sum house, because if you want dim sum catered at you party they get it done for you, at a reasonable price.."
takie-outit-chicago-2,https://www.yelp.com/biz/takie-outit-chicago-2,4,"Great food, great drinks, cheap, cool tables, and always nice times.Favorite place to go in china town and i think they stay open until 1 am on weekends, so i love coming here after a night of drinking.It was good flavor but super mushy and way too much onion.Would have recommended as a place to eat in chicago a few years ago, but now it is average at best.Everything tastes like vineager and was not the best tastes for sesame chicken and the dumplings had a wine tasting sauce and hard dough not good...We had white fish, crab, shrimp, mussels, lamb, beef, greens, shitake mushrooms and more! it was heaven for a foodie! the décor was really unexpected..I wouldn't be back -- not for this place at least!.."
hana-sushi-chinese-and-thai-chicago,https://www.yelp.com/biz/hana-sushi-chinese-and-thai-chicago,5,"There was a bunch of items on the menu that i've never seen on a before.I love that they offer some flavor combinations you won't find elsewhere.This was just an egg converted pancake.This place is byob.The cocktail list is great as well- i loved the lost in translation.She always has a smile on her face and greets you immediately.First off, i love that they cut it up into a lollipop style, so much easier to eat! the sauce for those little hotties was so amazing, and everything on the menu is so affordable.These are a selection of entrees w rice for only $5...."
thee-asian-restaurant-chicago,https://www.yelp.com/biz/thee-asian-restaurant-chicago,4,"The portions are so big! they are very generous with meat, fish balls, veggies and tofu.Divirery puhweese.I have tried several other dishes and they were all very fresh and tasty except for the the seafood hot pot, which the shrimp and squid were a bit overcooked.Everything ordered was on point.It was okay.Everything was delicious and not greasy.If this was somehow out of the ordinary, then i would recommend the french beef tips, just like everyone else...My favorite chinese restaurant for traditional cantonese home cooking.."
chi-cafe-chicago,https://www.yelp.com/biz/chi-cafe-chicago,4,"The fat rice is amazing.Kimchi fries are amazing, the way the fries, sauce, and kimchi comes together is to die for...Food was great.For instance, the dong po pork belly dish didn't contain the melt-in-your-mouth chunks of meat i had expected, but rather thin strips of chinese 'bacon' with preserved vegetables (梅菜扣肉)..Ordered the steak bowl with broccoli and steak was cooked medium and was decent quality.Very rude staff and not accommodating..."
p-f-changs-chicago-8,https://www.yelp.com/biz/p-f-changs-chicago-8,4,"Don't let that visual fool you, there's a ton of meaty goodness to go around! i believe you get about 8-10 hotties with a generous portion of rice..The food is good, but the plates are so small.Service was decent, and most waiters had better english than i am accustomed to as well.Everything was great, except the egg rolls.I had heard a lot about this chinese chain (chain, as in this restaurant actually started in china) and have been wanting to try it.It was excellent!! only thing we did not think was excellent was the egg drop soup.Every time i asked where  my order was, '5 more minutes.Overall we were pleasantly surprised as we had not heard of this place.Tea is not complimentary, which is a bit sneaky on their part by saying 'water or tea?'.."
home-style-taste-chinese-chicago,https://www.yelp.com/biz/home-style-taste-chinese-chicago,4,"We usually order the salt and pepper squid and smelt, walnut shrimp, sesame chicken, and diced chicken with salty fish fried rice!.The taco bao were made of korean style beef with minced veggies, again very flavorful meat...Most of the chairs (common area) are uncomfortable or broken.Had the service rivaled the food, i would have given lsc a 5 star review.50) and microwaved 4 (covered with a little water) for 5 minutes and they came out very nice.The portion was kind of lacking.I really liked the green apple salad but didn't really like the beet salad, which isn't surprising because i don't like beets.."
wing-yip-chop-suey-restaurant-chicago,https://www.yelp.com/biz/wing-yip-chop-suey-restaurant-chicago,4,"But addictive.While they do have a recycling bin, my conscience can't let me produce that much waste in one meal if i am eating in.Must tries include the xiao long bao (especially the truffle and spicy szechuan), the pork belly la mian and the yang chaofan.Everything is authentic.The wing sauce was excellent...Hl wanted dim sum for father's day so we came here with the recommendation of our hotel's concierge.5 nicely renovated, opens late, delivers late, inexpensive, and decent food.And more so than what you're used to at a chinese restaurant.."
sze-chuan-cuisine-chicago,https://www.yelp.com/biz/sze-chuan-cuisine-chicago,4,"I will never ever come back here.The reason i would want to come here over another asian restaurant is because it's a 'quick' concept.At best, this place is maybe 'gourmet food with a few asian flavors'.I order the chicken wings with brown rice and it was really good.Today i ordered egg foo young(highly recommended); shrimp with lobster sauce, szechuan broccoli, orange chicken(free by check-in on yelp).Vegetables in vegetable kow dish were way overcooked...Very tasty..."
lao-sze-chuan-chicago-3,https://www.yelp.com/biz/lao-sze-chuan-chicago-3,4,"Crab rangoon is my favorite and there's is to die for!this is great chinese food! i've been here three times and everything i've had was perfect.On the inside, it's small and their decor is old and worn out but something about this place gives a homey vibe.Delicious! stir fry, dumplings, broccoli i all delicious!  smoothies and cold drinks for dessert!..We ordered the steam tofu shrimp and it came out smelly.So bad, avoid it at all cost!.They get packed real fast.Overall, this place was relatively cheap but not as good an experience as some of the other chinatown optionsenvironment: in a basement, pretty run-downfood: meh.It's makes those days where you have a craving for your favorite dish super easy since it's in your freezer.Congee was very bland definitely need more salt and flavor.."
jasons-wok-chicago,https://www.yelp.com/biz/jasons-wok-chicago,4,"Don't go here guys ! i am serious.Very cool and friendly.The dim sum was served with a vinegar, hoisin, and hot sauce - traditional sauces for complementing a classic dim sum meal.The spicy beef noodle soup is also a nice dish to start the meal with.Next time i will give a try for more dishes.So glad to have found and tried this place..I love this place! i've been here a few times and every dish i order i am never disappointed.-shu mai-steamed beef ball - too meaty tasting but good.Okay, joy yee, you guys are going to have to do something about the packaging for your new 'hot' milk teas.."
wow-bao-chicago-3,https://www.yelp.com/biz/wow-bao-chicago-3,4,"To me, that's truly comfort food--3 big bowls of carbs, all different, but all flavorful..When i was asked what i wanted to drink, the manager cared less to listen to me.I really enjoy their crawfish and seafood here..Our server even walked us to the door, and held the door open for us.Besides, you get 'deconstructed' fortune cookies at the end, which is a little pin with a fortune printed on it, and an actual cookie.2.Byob too without any hassle.It was delicious and fresh tasting, with more mushroom and pork flavor than shrimp but i don't regularly eat pork anymore, so it posed a slight problem for me; my fellow pollo-pescatarians and pescatarians, be aware! it is chinatown though so i wasn't totally shocked.."
peking-mandarin-chicago,https://www.yelp.com/biz/peking-mandarin-chicago,3,"We also received the most delicious egg custard from the chef.Ii would say this is the best hotpot in town period ! quality food and great price and amount! we are form columbus ohio and this the place we must go every time !.Worse restaurant  ever today lunch we were seat by drink station their  was big big rat running round in dine area waiter try catch.Everything was so bland, there's no other way to describe it.The ambiance and decor is beautiful.We also got the hong kong style milk tea with tapioca.This place is the only one in chicago that specializes in macau cuisine - which is like a fusion of malaysian/chinese with european influences..Our group of 6 wasn't super hungry, so we just ordered a few items to share- hot and sour soup (my friend said it was really good here- she was really wrong), peking duck, a deep fried squid dish, and golden tofu.I lived in china for two and a half years, so i have some idea, and i love this place.."
yummy-yummy-noodles-chicago,https://www.yelp.com/biz/yummy-yummy-noodles-chicago,3,"Its wood smoked broccoli and sirloin topped with onion shallots and a nice aioli.Soon.The service was nice and always around.The shrimp fried rice is the only thing worth getting.Restaurant close to the center of chinatown with it's own (tiny) private parking lot??  count me in!i came here around 8:30 pm on a saturday night, and while it was pretty loud (we were yelling across the booth) and busy when we got there, by the time we left it had quieted quite a bit.They were great, and only $6.Boiled doughy dumplings were good.First time i tried it a month ago it was decent but over priced and now it's cheaper the quality of the meat is worse..."
emperors-choice-restaurant-chicago,https://www.yelp.com/biz/emperors-choice-restaurant-chicago,3,"'we discovered it almost a year ago and we try and go at least once a month.I was outside and i'm not kidding.But they have done nothing but improve their already great tasting food.The batter was light and crunchy and served on a small bed of crispy chow mein noodles.So many better options in chinatown.Some people don't enjoy the proximity you are to your neighbors but i don't find it something to complain about.They have good and tasty vegan options and you can also have brown rice, which is not very common to find.The little hotties are sweet and savory.Excellent food- must try small plate chicken, zing zong salt merchant chicken, hot and sour soup.We really didn't understand the hype!.."
li-hing-chicago,https://www.yelp.com/biz/li-hing-chicago,4,"The meat is great and the favor is so unexpected.No one likes soggy chinese food after it sits in the car for 30 minutes in enclosed containers while it's out for delivery..They have a lot of choices for premium meat.The twice cooked pork was okay but was way to fatty.Good and fast service.Located in china town market, 2nd time being there and it was a good experience.Variety is great, but it's just too much.As for the kitchen staff, they are awesome in the kitchen but need to step it up and wear hair-nets because we've found hair in our orders (yucky).Well worth the trip to chinatown!.."
wok-cuisine-chicago,https://www.yelp.com/biz/wok-cuisine-chicago,4,"The bubble tea smoothies are the best!  real fruit and fresh ingredients.While there have been some visits during which the dim sum quality was not up to par, by and large, it's very good.Flavors are there and cocktails are good but seasonings and service need help..I perceived that as a lack of authenticity.I had a horrible experience yesterday when i had dinner at this place.Same name, new owners, new wing yip!this place used to be pretty mediocre and i would just order from china wok in mckinley - now the tables have turned and china wok has been stale the last 3x we've tried them..The only reason why i am giving it two stars is because they comped our meal.."
china-night-cafe-chicago,https://www.yelp.com/biz/china-night-cafe-chicago,4,"We ordered the seafood combo which comes with a platter of seafood, a plate of meat (can choose between 4 different kinds), and a bowl a veggies.But they still kept those handy dandy pull-out drawers built into the table stocked with utensils and napkins--quite possibly my favorite thing about this place.Two stars---service is terrible!went there at 3pm to get a smoothie and fruit cup fix.We also tried the mushroom and leek potstickers which were just as great.Friendly service and great food is exactly what you get when you come here, and huge filling portions.First time ever i noticed that we were unwittingly being charged for rice.Overall, though, we really enjoyed the food, and i would rate it as good if not better than some of the other popular dim sum restaurants in chinatown.We will probably be back.The bubble drink is 5 stars, i love the bubble durian avocado so much though honey dew green tea is good toothe food taste mediocre for asian food  that is why i gave 3 stars only.The dim sums are ok, better than most of the chinese restaurants, but it's not a pity if you skip it, same thing with their noodles.."
lees-chop-suey-chicago,https://www.yelp.com/biz/lees-chop-suey-chicago,4,"Very cute.No grit, but not the freshest, either....:).We sat at the bar, great service, attentive, friendly.Not the usual vibe for a dim sum with family and there were quite a few families.Inside is a bit of crowded, it is more of a family style but with good food.I wish many years of bad luck to this establishment, if it even lasts more than a year.."
