business_id,business_url,review_rating,formed_review_text
bar-on-buena-chicago,https://www.yelp.com/biz/bar-on-buena-chicago,3,"Goulash is zesty.not loud music.it&#39;s a bar.the carnivore had one of the night&#39;s specials, a 14 oz rib eye.she didn&#39;t come to take out order, refill waters, check on us, or bring the check.love this place! the hawaiian theme reminds me of a rip off (but classier) version of a little place in the suburbs!i love that they made this a secret entrance bar.overall, this was a good place, but nothing exceptional.the interior is dim and intimate with a bar to the right of the entrance, about 10 tables in the first enclosure and 7 past the kitchen to the rear.this seemed like a cool place to go on a date! i only got to enjoy the deviled eggs with chorizo and the soft pretzel with the chocolate stout mustard and both were good.there are far better places to get bbq in chicago."
shamrock-club-chicago,https://www.yelp.com/biz/shamrock-club-chicago,4,"We tried multiple times to get a hold of the manager/event coordinator via email, calls, etc.the doors were locked and not a soul inside.they were so good i had to order extras to take home with me! i may even make another trip before we go back to la.we used to have work events here (and my going away from my old job as it happens.all in all, a must stop for any wing afficianado!.we had one other entree as well but i honestly can&#39;t remember it because it was so salty, it was impossible to eat.always a great stop in chicago! i love the history and atmosphere! the food is delicious from the sauerkraut to the bratwurst.henry&#39;s was the opposite of other places on hubbard (packed with long lines and girls dressed like they were heading out in vegas) and i couldn&#39;t have been more glad it was.i had the prime rib open face sandwich which was very good.the mushroom goulash with red cabbage and spaetzels is terrific and jojo (our favorite waitress there) always makes sure that the beers will hit the spot."
js-old-lincoln-park-pub-chicago,https://www.yelp.com/biz/js-old-lincoln-park-pub-chicago,4,"1..the food was not amazing but pretty good.when our server brought the wine, he splashed it everywhere, with every pour, in all our glasses.for dinner i ordered the egg plant curry, also really great.the ribs were fall off the bone juicy and delish! if i ever return to chicago this will be one of the spots i will hit for sure.first off, we went on a tuesday for $2 tacos.the ribs are the way to go.this is a massive irish pub in the heart of river north.we headed to the bar and had some of the berghoff lager (very good) and rubbed elbows with a lot of rugby fans."
vaughans-pub-and-grill-chicago,https://www.yelp.com/biz/vaughans-pub-and-grill-chicago,4,"Also, the sweet potato and pork belly hash were so good.but they name their burgers after metal bands and you&#39;re a tool, so why not? throw on your favorite flannel, trucker hat, and aviators and chow down.the aesthetics are pretty cool, as well..we were drawn to local 22 (blue frog, whatever it should be called) because of bar rescue..as a burger many bill as the best in chicago it was a big let down.outdoor patio was very nice.we sat in the outdoor seating area which was lovely and sipped on the g.points for that."
o-briens-restaurant-and-bar-chicago-2,https://www.yelp.com/biz/o-briens-restaurant-and-bar-chicago-2,4,"Im sure the place gets a great profit margin with the menu set up with mostly sliders.would recommend!.mac and cheese! we got the prosciutto and sun-dried tomatoes.great place to chill and hang out at the bar...happy yelping!.i got the turkey club sandwich and the portion was huge! i was so stuffed after eating half of it.great spot - actually busy /full even on weeknights, which is awesome if you want to go out and don&#39;t want to hit up an empty bar! good service, awesome beer selection.then my husband and i had the tots--exceptional and a must get! we split the howell and hood burger which was a good burger, not exceptional, but good."
twin-anchors-restaurant-and-tavern-chicago,https://www.yelp.com/biz/twin-anchors-restaurant-and-tavern-chicago,4,"Threw all the food out.and hot damn, that thing was amazing!! it&#39;s a large patty with every bite as juicy and flavorful as the next....normally i reserve 5 stars for outstanding culinary experiences - this is probably my first 5 star based on concept and execution alone.the place was full of bridgeport locals and sox fans from near and afar.but don&#39;t assure us three times that food is safe when it&#39;s not.that&#39;s where the good times ended."
sullys-house-chicago,https://www.yelp.com/biz/sullys-house-chicago,4,"Stumbled on this place on their opening night.our order is almost always the same:- giant pretzel- delicious beer- sourbraten with double spaetzel instead of red cabbage- or rouladen, also with double spaetzel instead of red cabbage- wife usually gets the fish and chips- we both go for the side salad with warm bacon vinaigrettewas just back there last month and it was as good as always!..* buttermilk fried chicken and waffles was the dish my dining companion ordered and she loved it.prices are average.neat little spot to hang out...i went to glunz tavern for a cocktail.or something like that."
galway-arms-chicago,https://www.yelp.com/biz/galway-arms-chicago,4,"Fast forward a few weeks, and i&#39;m back for some dinner and drinks..i&#39;ve been to jakes twice, and each time it has been quite good.def has the &#34;speakeasy&#34; vibes..there is no fancy cocktails, no exquisite wines, but a good place to have a beer.great menu and i love any place that has the balls to put spam on the menu!!service was a 5 star experiencemenu was a 5 star ratingfood was a 5 star execution.shiitakes were perfectly sauteed, and the ratio of greens to mushrooms to aioli to bread was perfect.try the fried cauliflower and the garlic naan! really everything we tried was fantastic, can&#39;t wait to visit again soon.we hung out here far past &#39;closing time&#39; and never felt rushed or unserved."
brendans-pub-chicago,https://www.yelp.com/biz/brendans-pub-chicago,3,"We did a bunch of small plates, and had to refrain from getting two orders of the chicken fried lobster - it&#39;s that good.the pierogi were also good, got meat and the potato &amp; cheese ones that comes with sour cream and apple sauce.the restaurant also uses a phone app called &#34;giftameal&#34; and i got to donate 2 meals to a food pantry (no cost to me)- just by snapping a pic of my food through the app; i thought that was pretty neat.while i was in chicago, an employee at the hotel i was at suggested this place if i was looking for a late night bite or a cocktail.you do not get to choose the beer or bourbon, and i would suspect they change from week to week but i&#39;m not certain on that part.not new to me, but a favorite.they were large oysters with a soft meat.we loved the fried cheese curds (squeaky!) and the bratwurst was so big on a pretzel bun that she could barely get it in her mouth! it came with a sweet red cabbage slaw that again was just so-so.the fries and burgers are great and my vegetarian friend was raving about the veggie burger.the cheese was probably the only thing that really stood out."
the-irish-nobleman-chicago,https://www.yelp.com/biz/the-irish-nobleman-chicago,4,"Red lion is a good place for a conversation and a pint.even the fries were naughty good.i love dmk&#39;s fries, but these are crinkle cut and waaaay below expectations.what??i came here with the girlfriend for a hawks playoff game, coincidentally along with a dozen of chicago&#39;s finest.valuefor $12-$16/entree the food here isn&#39;t bad, it&#39;s really a 3.good food, lots of immediate seating (it&#39;s a big place) and very good service both times.expensive for what it is, but definitely a place with a big crowd (if that&#39;s what you like).started with the albacore ceviche, which was unexpected, subtle, and delicious..best old school place ever."
a-j-hudsons-public-house-chicago,https://www.yelp.com/biz/a-j-hudsons-public-house-chicago,4,"I loved the decor.the waitress was nice and very attentive.after the snack i ordered my friend a lyft and we helped her into the car..kuma&#39;s offers big food for burger lovers.our waitress was super nice and attentive, too..granted, he gave us all kinds of sassy hell, but it was the good kind of hurt and he had us laughing nonstop.the driver was so polite even thanks me for ordering.some of their darker options were pretty good too, but i&#39;d stick to the lager."
pitchfork-chicago,https://www.yelp.com/biz/pitchfork-chicago,4,"I was satisfied with it! my colleagues got beer and whiskey, they were happy too! tartar and grilled pepper was also good.we also had their wings and it was pretty much the smallest wings i&#39;ve ever seen.the menu is amazing.yummy bar food the chips are to die for and you can chose various sauces for dipping.a tiki lounge hidden in river north - you would need to go through an alley that is lit with tiki torches.you can tell they put time into crafting their pizza that every slice is as good as the last.thoroughly disappointed.overall the dishes i tried were delicious and portions are hearty.when we were leaving,  we tried to say bye to the server, but he was standing at the host stand texting.nothing."
pippins-tavern-chicago,https://www.yelp.com/biz/pippins-tavern-chicago,4,"I had the plague burger with extra garlic mayo and jalapeños.their cocktails are sub par for the river north but their prices are standard for the street.nice little place in wicker park with friendly staff and a fantastic beer list..even if it&#39;s to try their outrageously delicious mac n cheese and their burgers.nice location in the city, great filet mignon and some nice wine.not sure what it was exactly because i&#39;ve been out to lots of places around the area and didn&#39;t have this same vibe.it doesn&#39;t try to be something that it is not.i checked the wine list before i headed home and there are plenty of good selections for those who don&#39;t go for english drafts.average food at best."
timothy-o-tooles-pub-chicago-chicago-2,https://www.yelp.com/biz/timothy-o-tooles-pub-chicago-chicago-2,3,"First timer and i must say i enjoyed this unique spot.which was delicious..buy and keep a bottle of their sauces in the fridge in case of emergency!i love the feel of the bar when you step in, reminds me of old chicago, times past.i read about this restaurant in a list of good lunch spots in the loop, and they didn&#39;t let me down.a little loud, but still good places to sit and chat.another 15 minutes and we were seated.there was a huge storm that blew through they helped us get a cab when most taxis were unavailable.it would be epic!brunch is delicious too, i should mention.i would recommend this place without a doubt."
elephant-and-castle-chicago-3,https://www.yelp.com/biz/elephant-and-castle-chicago-3,4,"My first time here last night with a few friends.00 price tag.again, the brews and the food were great and what&#39;s not to love about tom swinging by and introducing himself? i guess that&#39;s the tom at fado who sends me the emails i&#39;ve signed up for, but it was definitely like meeting a pen pal in real life!the staff is always super friendly here and i absolutely adore the waitresses.good aftertaste hit of spice.you are more than welcome to politely ask to see my id and say it is policy to check everyone&#39;s, but don&#39;t come charging up to me demanding to see my id.i&#39;m sad i missed out on the tom &amp; jerry cocktail this past holiday season, but i&#39;ll be back for it next year!.go to this place..the green door is a woody, knick-knack laden city stalwart and an outpost of divey reality in the highly pretentious river north club area.good location for happy hour."
rocking-horse-chicago,https://www.yelp.com/biz/rocking-horse-chicago,4,"They play metal over the speakers.it has a limited number of tables, but it doesn&#39;t feel weird or crowded.it&#39;s still unclear if the drunken man next to us bought our first round or not, but hey! we&#39;ll take it.good selection of wine, hard liquor, and some beers on draft, though on the pricier side.we had cornish pasty, linguini, indian chicken and burger! super yummy.but maybe they are not a sports bar on the regular and i have this place completely confused.the bar staff was excellent and accommodating...oh the cheese curds."
galway-bay-chicago,https://www.yelp.com/biz/galway-bay-chicago,4,"It&#39;s not the best bbq in america; however, it&#39;s a chicago classic and hits the spot when looking for solid sit-down restaurant to enjoy with relatives or new chicago friends.fried chicken sandwich was good but needed extra siracha mayo,  the server easily fixed that with a side of the sauce.however, i wouldn&#39;t let that deter a visit back to this gem.i chose the beans--three bean with pineapples added.the cocktails he poured were excellent.there&#39;s also another dining area and bar in the back but it was closed by the time we got there.i attended a private party at the red lion last saturday night..what a fun bar!! don&#39;t let the back alley location keep you from checking out this cool spot! the very dim lighting gives the place an intimate feel.again, it&#39;s an ok place for lunch."
lizzie-mcneills-irish-pub-chicago,https://www.yelp.com/biz/lizzie-mcneills-irish-pub-chicago,4,"Around 7:00, a live band set up by the door and played ear blasting jazz.some families, but it&#39;s essentially an old man bar that serves beer in cans.of course, everyone wanted to split the check evenly when i had only had a burger and no alcohol while everyone else knocked back cocktails and 12 oz steaks.despite a couple weird shaped wing hybrids they were so delicious and made me want more.even if it&#39;s to try their outrageously delicious mac n cheese and their burgers.the biggest disappointment was that their featured green door mules do not follow the simple rules for what constitutes a mule (i.overall, a very good choice.thumbs down berghoff restaurant."
johnny-o-hagans-chicago,https://www.yelp.com/biz/johnny-o-hagans-chicago,3,"Itprobably deserves 4 **** because the decor could be more german looking but the best veal roastit was incredible and the best spaetzle &amp; red cabbage i&#39;ve ever had.the food is great and the drinks are cheaper than most places in the area.my new favorite bar in the city!new favorite bar is an understatement -- the service and drinks were great.they were so incredible!next time i am back in chicago, i would love go back to this place.get there.great beer, very chill/casual environment.despite all better judgement, and as if we weren&#39;t already filled to the brim, we went ahead and ordered the cheesecake for dessert.once we ordered our food, our waiter disappeared for half an hour.deep beer list.t."
blue-chicago-chicago,https://www.yelp.com/biz/blue-chicago-chicago,4,"The meat is so perfectly tender and truly falls off the bone! be prepared for a wait if you go during peak hours but i assure you, well worth it.both incredible.the food menu is not extensive but it is very select and original.as a big pub cheese fan i have to say that the red lion&#39;s is by far the best i&#39;ve had in awhile and you can tell it&#39;s super fresh as well..we went for brunch and it was amazing! our server, brian from ireland was such an awesome guy and really pulled our experience together!.even the fries were naughty good.the outdoor area is just tops and the food is great too! pizza sauce is the perfect mix of a bit tangy &amp; a bit sweet."
bangers-and-lace-chicago,https://www.yelp.com/biz/bangers-and-lace-chicago,3,"I suppose i will have to come back and try the french toast when i can eat seeds again!...it&#39;s an american style pub that has the usually bar eats but specializes in bbq.nothing but the fries were really that tasty, and the portion sizes are a little small for the price.the only slider that i wasn&#39;t as fond of was the elvis..i went here for lunch with some colleagues, and over all, i enjoyed the store aspect of the hotel restaurant and the food was pretty good."
the-twisted-shamrock-chicago,https://www.yelp.com/biz/the-twisted-shamrock-chicago,4,"A great bar for post work drinks! it&#39;s not very crowded around 5pm...we were then taken to a table by our hostess, on our way to our table, there was very foul smell.my husband had weiner schnitzel and thought it was good.sub par food.loved the fling pork wings and calimari was spot on..yummy dipping sauces though.i ordered an old fashioned."
the-franklin-tap-chicago-2,https://www.yelp.com/biz/the-franklin-tap-chicago-2,4,"The beer was even better.our server at the table was also very nice and was attentive all night.again great food and service.they gave us a local discount because we worked in the area so it was a couple of bucks off the bill fyi...try going during the week if you don&#39;t want to wait.as others have mentioned, it&#39;s next door to the pink monkey."
mrs-murphy-and-sons-irish-bistro-chicago,https://www.yelp.com/biz/mrs-murphy-and-sons-irish-bistro-chicago,4,"When our charming waiter longingly described the burger as one of the best in the city, my mind was made up.everyone knows when valentine&#39;s day is and this should have been planned.it always sounds interesting but i typically go for more traditional food.not a craft cocktail.the #6 registered alcohol license in chicago along with prohibition history.cool place.let me enjoy the meal.i&#39;m not a cocktail girl, so was happy to see they had lagunitas on draft.they have the 78 red ketchup that i like.wife ordered brussel sprouts and they were excellent."
the-kerry-piper-willowbrook,https://www.yelp.com/biz/the-kerry-piper-willowbrook,3,"A fellow yelper called this a &#34;pilgrimage&#34; which i found kind of accurate..i had a 5:30 reservation for tuesday april 5th - my wife&#39;s birthday, and it went off without a hitch..great, laidback atmosphere.the atmosphere is unrivaled and makes you feel as if you&#39;re in the uk..the best bar / club i&#39;ve eva been too..of course all the latest sports games are watched here and you can enjoy some amazing food while watching."
